Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
0,0.11376753449440002,-0.001500267768278718,1.1152678,1.1152679,0.6929795742034912,0.7118740081787109,0.5103674
10,-0.0003366036980878562,-0.0032657640986144543,1.0029292,1.0029292,6.923634827136993,6.989258646965027,0.50887007
20,-0.0013916789321228862,-0.005448796786367893,1.0040572,1.0040572,6.912553012371063,6.864790499210358,0.50839335
30,-0.002389036351814866,-0.00901753082871437,1.0066284,1.0066284,6.89587265253067,6.823020100593567,0.5076308
40,-0.004163440316915512,-0.015987567603588104,1.0118241,1.0118245,6.874446094036102,6.674563825130463,0.5061941
50,-0.008180609904229641,-0.03105195239186287,1.0228714,1.0228751,6.858901619911194,6.362956523895264,0.5033942
60,-0.01734648272395134,-0.06301458925008774,1.0456681,1.0457003,6.8573338985443115,6.23602968454361,0.49903387
70,-0.03498195484280586,-0.11439184099435806,1.0794098,1.0795864,6.8351311683654785,6.598518908023834,0.49684653
80,-0.05187075585126877,-0.1207081601023674,1.0688374,1.0691415,6.826773464679718,6.9134721159935,0.4971304
90,-0.0592949353158474,-0.09343226253986359,1.0341372,1.0344316,6.823085963726044,6.9572731256484985,0.4971324
100,-0.06581603735685349,-0.08405076712369919,1.0182346,1.0185803,6.817656338214874,7.073723793029785,0.49753657
110,-0.07321050763130188,-0.08962226659059525,1.0164117,1.0168989,6.807121455669403,7.148201048374176,0.4973729
120,-0.06707800179719925,-0.08396383374929428,1.0168859,1.0172949,6.783536612987518,7.195250332355499,0.49754906
130,-0.06853464990854263,-0.08594758063554764,1.0174129,1.0178459,6.751792371273041,7.236947000026703,0.4974165
140,-0.06991879642009735,-0.08704149723052979,1.0171227,1.0175649,6.710912048816681,7.273059785366058,0.49731562
150,-0.06843127310276031,-0.08923300355672836,1.0208017,1.0212024,6.674502432346344,7.359858334064484,0.49714974
160,-0.06924556940793991,-0.09052038192749023,1.0212748,1.0216603,6.634911060333252,7.461390972137451,0.49703613
170,-0.07128353416919708,-0.09104198217391968,1.0197585,1.0201294,6.590726375579834,7.577197849750519,0.496962
180,-0.06785676628351212,-0.09359493851661682,1.0257381,1.0260549,6.555934369564056,7.6984264850616455,0.496816
190,-0.06595667451620102,-0.0895349532365799,1.0235782,1.0238246,6.530769884586334,7.8430763483047485,0.496949
200,-0.07209514081478119,-0.09434819221496582,1.022253,1.0225677,6.502424716949463,7.989224076271057,0.4967366
210,-0.07160432636737823,-0.09550498425960541,1.0239006,1.0241938,6.494302749633789,8.078008353710175,0.4966792
220,-0.06680306792259216,-0.09169735759496689,1.0248942,1.0251313,6.474816977977753,8.176847636699677,0.49681744
230,-0.06937714666128159,-0.09953495860099792,1.0301578,1.0304217,6.467713475227356,8.275628924369812,0.4965274
240,-0.06939566880464554,-0.0956835225224495,1.0262878,1.0265307,6.463928699493408,8.304830074310303,0.49664983
250,-0.07247776538133621,-0.0969703271985054,1.0244926,1.0247623,6.462549090385437,8.34155523777008,0.4966052
260,-0.06562256067991257,-0.09654871374368668,1.0309261,1.0311216,6.46492862701416,8.366000592708588,0.49661443
270,-0.06958155333995819,-0.0996178686618805,1.0300363,1.0302666,6.468327224254608,8.406436741352081,0.49651626
280,-0.07246101647615433,-0.10148356854915619,1.0290226,1.0292779,6.465215623378754,8.37474524974823,0.49646384
290,-0.06543157249689102,-0.09796814620494843,1.0325365,1.0327258,6.472097873687744,8.365045845508575,0.49656677
300,-0.07207270711660385,-0.100318543612957,1.0282458,1.0284896,6.466347813606262,8.419573783874512,0.49649328
310,-0.07167700678110123,-0.09645998477935791,1.024783,1.0250169,6.466428697109222,8.43324989080429,0.49662492
320,-0.06629364937543869,-0.09562911093235016,1.0293355,1.0295246,6.466360688209534,8.441708207130432,0.49665084
330,-0.0669500008225441,-0.09545927494764328,1.0285093,1.0286967,6.47838681936264,8.428016006946564,0.49665463
340,-0.07336080819368362,-0.09870456159114838,1.0253438,1.0255859,6.485285818576813,8.44633674621582,0.4965423
350,-0.07084817439317703,-0.10430440306663513,1.0334562,1.0336983,6.469330668449402,8.437954723834991,0.49638867
360,-0.07190926373004913,-0.09721726179122925,1.025308,1.0255446,6.47244393825531,8.485891997814178,0.49659154
370,-0.06754927337169647,-0.09718389064073563,1.0296346,1.0298338,6.472709238529205,8.42565530538559,0.49658877
380,-0.07297272980213165,-0.10164911299943924,1.0286764,1.028926,6.46895432472229,8.456306755542755,0.49645138
390,-0.06840512901544571,-0.10332302004098892,1.0349178,1.0351427,6.465670049190521,8.409242331981659,0.49640435
400,-0.07397370040416718,-0.09954934567213058,1.0255756,1.0258373,6.480919063091278,8.427122056484222,0.4965064
410,-0.06709542870521545,-0.0978500247001648,1.0307546,1.0309585,6.483915567398071,8.476541221141815,0.4965563
420,-0.07299048453569412,-0.09457441419363022,1.0215839,1.0218194,6.47101217508316,8.467051029205322,0.49668244
430,-0.06235538795590401,-0.08987811952829361,1.0275227,1.0276815,6.473608136177063,8.457648277282715,0.496897
440,-0.0771007314324379,-0.09184429794549942,1.0147436,1.0150266,6.471856951713562,8.412724435329437,0.49680623
450,-0.06309124827384949,-0.09217839688062668,1.0290872,1.029261,6.4776811599731445,8.393679976463318,0.49677995
460,-0.07502282410860062,-0.09844513982534409,1.0234224,1.0236913,6.467972218990326,8.421493709087372,0.4965398
470,-0.06679077446460724,-0.09794656187295914,1.0311558,1.0313619,6.471851885318756,8.485361695289612,0.49655038
480,-0.07110103219747543,-0.09474962204694748,1.0236486,1.0238799,6.481384217739105,8.457582712173462,0.49668294
490,-0.061667151749134064,-0.09174448251724243,1.0300773,1.0302358,6.478206396102905,8.462733805179596,0.4968148
500,-0.06728655099868774,-0.09043364226818085,1.0231471,1.0233356,6.470625579357147,8.45341145992279,0.49688488
510,-0.06960295140743256,-0.09840178489685059,1.0287988,1.029021,6.469496726989746,8.480026841163635,0.49654368
520,-0.06983397901058197,-0.10062715411186218,1.0307932,1.0310291,6.490057289600372,8.453196346759796,0.49647176
530,-0.06495564430952072,-0.09988220036029816,1.0349265,1.0351199,6.469227492809296,8.455868065357208,0.49649444
540,-0.07103379815816879,-0.09244277328252792,1.021409,1.0216343,6.471799254417419,8.489452838897705,0.4967829
550,-0.06683540344238281,-0.09856027364730835,1.0317249,1.0319239,6.478026509284973,8.513731956481934,0.49653253
560,-0.07027950137853622,-0.1016438752412796,1.0313643,1.031612,6.491355061531067,8.466617703437805,0.4964452
570,-0.07259774208068848,-0.09929213672876358,1.0266944,1.026947,6.490954041481018,8.44679057598114,0.49651575
580,-0.06378072500228882,-0.0984678789973259,1.0346872,1.0348971,6.48235958814621,8.471143126487732,0.49653187
590,-0.07125519961118698,-0.09204307943582535,1.0207878,1.0210489,6.484883368015289,8.491193115711212,0.496781
600,-0.06529228389263153,-0.09094515442848206,1.0256528,1.0258632,6.487222731113434,8.505387008190155,0.49683273
610,-0.06589040160179138,-0.09722534567117691,1.031335,1.0315458,6.477244019508362,8.465588092803955,0.49657947
620,-0.06404062360525131,-0.10020127147436142,1.0361607,1.0363616,6.481811046600342,8.452568113803864,0.49648392
630,-0.06535949558019638,-0.09761055558919907,1.0322511,1.0324574,6.484911739826202,8.469191670417786,0.49656802
640,-0.06858930736780167,-0.09686009585857391,1.0282707,1.0284959,6.4839330315589905,8.434002876281738,0.4965976
650,-0.06775910407304764,-0.10200998187065125,1.0342509,1.034509,6.48887699842453,8.482813775539398,0.49642912
660,-0.0635945200920105,-0.09989763051271439,1.036303,1.0365211,6.498898983001709,8.445758938789368,0.49648374
670,-0.06979571282863617,-0.09370150417089462,1.0239058,1.0241615,6.49741393327713,8.486935436725616,0.49669984
680,-0.07092221826314926,-0.09676268696784973,1.0258404,1.0261202,6.482433021068573,8.437049448490143,0.49658135
690,-0.07041656225919724,-0.09417011588811874,1.0237535,1.02401,6.4948354959487915,8.457561254501343,0.49668336
