Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
0,0.14190886914730072,-0.0011488666059449315,1.1430577,1.1430581,0.6930193305015564,0.7116187214851379,0.4041668
10,0.2343517243862152,0.055937401950359344,1.1784142,1.1784202,6.925016522407532,6.982178211212158,0.39293355
20,0.1949024796485901,0.14255312085151672,1.0523493,1.0523701,6.916709899902344,6.858979821205139,0.38778427
30,0.20217306911945343,0.09134424477815628,1.1108289,1.1108866,6.905001759529114,6.822654187679291,0.38854218
40,0.20019450783729553,0.12478208541870117,1.0754124,1.0756426,6.891960680484772,6.695711731910706,0.38654125
50,0.1788499653339386,0.10193289071321487,1.076917,1.0773553,6.887009620666504,6.488124072551727,0.38660535
60,0.16188843548297882,0.10096216201782227,1.0609262,1.0616219,6.88839465379715,6.554468631744385,0.38595203
70,0.15688340365886688,0.09674575179815292,1.0601376,1.0612978,6.889808535575867,6.943353474140167,0.38547868
80,0.16142511367797852,0.10116032510995865,1.0602648,1.0619613,6.901576578617096,7.0274189710617065,0.3847974
90,0.15696945786476135,0.10032591968774796,1.0566435,1.0588797,6.9185444712638855,7.156383216381073,0.38449973
100,0.15870435535907745,0.10403949022293091,1.0546649,1.058043,6.927030265331268,7.190252423286438,0.3837715
110,0.15901552140712738,0.11215969175100327,1.0468558,1.0507287,6.928857624530792,7.1811769008636475,0.38368446
120,0.2044905722141266,0.10718817263841629,1.0973024,1.1014903,6.929336905479431,7.1728492975234985,0.3842425
130,0.18344928324222565,0.10671316832304001,1.0767361,1.0805416,6.922954976558685,7.128750324249268,0.38429636
140,0.18462908267974854,0.08826123178005219,1.0963678,1.0998685,6.919939160346985,7.106432676315308,0.38556117
150,0.17891977727413177,0.0959060862660408,1.0830137,1.0862225,6.917504549026489,7.0737268924713135,0.38498652
160,0.1806749403476715,0.11201222240924835,1.0686628,1.0732697,6.912210464477539,7.037420213222504,0.3840368
170,0.15888094902038574,0.09683533012866974,1.0620456,1.0650705,6.910385727882385,7.031774818897247,0.38487872
180,0.1744866669178009,0.09483430534601212,1.0796524,1.0822027,6.903961479663849,7.021928369998932,0.38519526
190,0.1476338803768158,0.08503083884716034,1.062603,1.0649115,6.899660348892212,7.0279823541641235,0.386046
200,0.15283432602882385,0.08966808021068573,1.0631663,1.0660132,6.896798729896545,7.0413694977760315,0.3853316
210,0.18786747753620148,0.0953725278377533,1.092495,1.0953697,6.888846814632416,7.022082507610321,0.38502863
220,0.16163545846939087,0.0943344309926033,1.067301,1.0698996,6.88311094045639,7.051991760730743,0.3851483
230,0.1770218163728714,0.11191079020500183,1.065111,1.0684385,6.882976949214935,7.0535261034965515,0.38429835
240,0.18590937554836273,0.09857146441936493,1.087338,1.0901268,6.876739144325256,7.049772322177887,0.3850762
250,0.17773616313934326,0.10343585908412933,1.0743003,1.0763245,6.8727651834487915,7.066514790058136,0.38495418
260,0.20229633152484894,0.09920404106378555,1.1030923,1.1051196,6.868239998817444,7.073947370052338,0.385151
270,0.19114501774311066,0.09631339460611343,1.0948316,1.0967438,6.861883521080017,7.053235352039337,0.38531202
280,0.17899221181869507,0.09121526032686234,1.0877769,1.0896375,6.856392741203308,7.0604283809661865,0.38560545
290,0.2113717794418335,0.08862651884555817,1.1227453,1.1250119,6.853471398353577,7.0815616846084595,0.3858164
300,0.18377575278282166,0.10457899421453476,1.0791968,1.0810875,6.847761034965515,7.133250415325165,0.38461992
310,0.17319108545780182,0.09854473918676376,1.0746464,1.0764363,6.848889470100403,7.134441912174225,0.38506567
320,0.2099561095237732,0.06737826764583588,1.1425779,1.1448394,6.843806147575378,7.144591271877289,0.38860792
