Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
0,0.13936273753643036,-0.0011421374510973692,1.1405048,1.1405053,0.6930193305015564,0.7116187214851379,0.43447837
10,0.13285326957702637,0.05758419260382652,1.0752691,1.0752838,6.925015985965729,6.982177257537842,0.4124737
20,0.12295086681842804,0.26827093958854675,0.85467994,0.8548009,6.9167086482048035,6.858957409858704,0.38981247
30,0.1084490716457367,0.23506659269332886,0.87338245,0.8737759,6.904995799064636,6.822576344013214,0.38758934
40,0.09345364570617676,0.1928614228963852,0.9005922,0.9016067,6.891952395439148,6.695554614067078,0.38784856
50,0.07222551107406616,0.23790983855724335,0.83431566,0.8364879,6.886996686458588,6.487942397594452,0.38758615
60,0.08162599056959152,0.20344363152980804,0.87818235,0.88066524,6.8883673548698425,6.554215848445892,0.38728675
70,0.0979231745004654,0.2048671990633011,0.893056,0.8952943,6.889781713485718,6.943455934524536,0.387165
80,0.09463022649288177,0.20205385982990265,0.8925764,0.89514947,6.901583015918732,7.027276813983917,0.38724372
90,0.10034070909023285,0.2166081964969635,0.8837325,0.8864645,6.918551206588745,7.156538248062134,0.38700387
100,0.09844216704368591,0.21167336404323578,0.8867688,0.89039105,6.927050054073334,7.190300703048706,0.38703012
110,0.11172615736722946,0.22677864134311676,0.88494754,0.8888667,6.928876757621765,7.18115234375,0.38699093
120,0.10769645869731903,0.2075718641281128,0.9001246,0.90348667,6.929354250431061,7.172756671905518,0.38697177
130,0.11268365383148193,0.20483966171741486,0.907844,0.91169614,6.922969698905945,7.128825664520264,0.38709912
140,0.10909959673881531,0.2235765904188156,0.885523,0.8890668,6.9199376702308655,7.106344759464264,0.38695028
150,0.11825259774923325,0.2040402889251709,0.9142123,0.9182437,6.917507469654083,7.073912680149078,0.38719827
160,0.11220397800207138,0.22203201055526733,0.89017195,0.89392674,6.912210047245026,7.037228167057037,0.38677496
170,0.11639118939638138,0.21081535518169403,0.9055759,0.9089445,6.910385429859161,7.032251238822937,0.38679263
180,0.11397689580917358,0.21409301459789276,0.89988387,0.9030254,6.90398097038269,7.0216386914253235,0.3867505
190,0.10946257412433624,0.2366875857114792,0.872775,0.87639403,6.899686396121979,7.0282652378082275,0.38700646
200,0.13237491250038147,0.19724436104297638,0.9351306,0.93864757,6.896839916706085,7.041828870773315,0.3875718
210,0.13033857941627502,0.21886245906352997,0.91147614,0.9149899,6.888899803161621,7.021788775920868,0.38674635
220,0.13790491223335266,0.1978224515914917,0.94008243,0.9436677,6.883183300495148,7.051825106143951,0.3873867
230,0.14090007543563843,0.21490758657455444,0.9259925,0.92988425,6.88308721780777,7.053615629673004,0.38670576
240,0.12833182513713837,0.21432608366012573,0.91400576,0.9171651,6.8768350481987,7.049262285232544,0.38664073
250,0.10850124061107635,0.20948082208633423,0.8990204,0.9015073,6.872861742973328,7.066390156745911,0.38669455
260,0.11507723480463028,0.2088860124349594,0.90619123,0.90861267,6.868348717689514,7.073278427124023,0.38664454
270,0.11551904678344727,0.20021389424800873,0.91530514,0.917767,6.861934006214142,7.053759336471558,0.38714904
280,0.13637840747833252,0.18208745121955872,0.954291,0.9576762,6.8563395738601685,7.060733735561371,0.38847777
290,0.12111127376556396,0.19224651157855988,0.9288648,0.9315458,6.853455662727356,7.082160770893097,0.38757527
300,0.12101861089468002,0.1815355271100998,0.93948305,0.94214684,6.847756862640381,7.133635640144348,0.38856623
310,0.12135854363441467,0.18744322657585144,0.9339153,0.936677,6.8487465381622314,7.132399499416351,0.3877919
320,0.10337493568658829,0.2108226865530014,0.89255226,0.8946006,6.84350061416626,7.1428616642951965,0.38661355
330,0.13973256945610046,0.20632213354110718,0.93341047,0.93681437,6.833280801773071,7.138208866119385,0.38665333
