Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
0,0.11384480446577072,-0.0011495861690491438,1.1149944,1.1149944,0.6929409503936768,0.7113531231880188,0.4096158
10,-0.00027405863511376083,0.04108060523867607,0.95864534,0.9586461,6.923276364803314,6.9831662774086,0.40569904
20,-0.0011377513874322176,0.06449279189109802,0.9343694,0.93438256,6.9127771854400635,6.860124170780182,0.40480497
30,-0.0016863306518644094,0.06508848816156387,0.93322515,0.9333325,6.899098515510559,6.809212267398834,0.40378425
40,-0.002273142570629716,0.050800763070583344,0.9469261,0.94729567,6.8853806257247925,6.660657286643982,0.40273017
50,-0.0030852635391056538,0.0452936626970768,0.95162106,0.9524138,6.88587886095047,6.462994396686554,0.40193185
60,-0.004316695965826511,0.04103679955005646,0.9546465,0.9555215,6.890788197517395,6.592031955718994,0.4016353
70,-0.006271827965974808,0.043375272303819656,0.95035285,0.9513896,6.894188046455383,7.035550236701965,0.40125087
80,-0.008526040241122246,0.03854920342564583,0.9529248,0.9539299,6.9137391448020935,7.104894697666168,0.40110174
90,-0.010365922003984451,0.03810197487473488,0.9515321,0.95252466,6.93359762430191,7.2003912925720215,0.40098187
100,-0.010723112151026726,0.05858775973320007,0.9306891,0.93234557,6.942729115486145,7.217225551605225,0.40045348
110,-0.009551825001835823,0.051556192338466644,0.938892,0.9403501,6.943707585334778,7.21990305185318,0.4003208
120,-0.007608270738273859,0.03175457939505577,0.96063715,0.96141535,6.938487112522125,7.20213109254837,0.40133312
130,-0.006199982948601246,0.0340004526078701,0.9597996,0.9605841,6.935613751411438,7.160194158554077,0.4012708
140,-0.004916568752378225,0.044358741492033005,0.95072466,0.9517072,6.931175589561462,7.13613498210907,0.40081897
150,-0.004403982777148485,0.057911619544029236,0.9376844,0.93918926,6.927544057369232,7.1100581884384155,0.40050754
160,-0.0037162855733186007,0.05229964107275009,0.9439841,0.94512814,6.922929763793945,7.051207959651947,0.4007994
170,-0.0037419432774186134,0.04809999093413353,0.948158,0.9492011,6.920709252357483,7.055236458778381,0.40086478
180,-0.0043625496327877045,0.04818490147590637,0.94745255,0.94848365,6.9158618450164795,7.020017564296722,0.4009453
190,-0.004869774449616671,0.05315324291586876,0.94197696,0.94310474,6.914999544620514,7.007055819034576,0.4010082
200,-0.005553150083869696,0.041967231780290604,0.9524796,0.9532997,6.912215828895569,6.97173273563385,0.40137365
210,-0.005692788865417242,0.06581910699605942,0.92848814,0.93001217,6.906187117099762,6.9673115611076355,0.4012328
