Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
0,0.11379341781139374,-0.0015016612596809864,1.115295,1.115295,0.6929795742034912,0.7118740081787109,0.52757955
10,-0.000384222948923707,-0.003291557775810361,1.0029073,1.0029074,6.923637509346008,6.989262580871582,0.5256548
20,-0.0015746767167001963,-0.005575922317802906,1.0040013,1.0040013,6.912559986114502,6.864841341972351,0.52489334
30,-0.002826530486345291,-0.009412922896444798,1.0065864,1.0065864,6.895871520042419,6.8233131766319275,0.52364117
40,-0.005105732008814812,-0.016978591680526733,1.0118729,1.0118734,6.874429285526276,6.675158500671387,0.5212507
50,-0.01015850156545639,-0.033278342336416245,1.0231198,1.0231248,6.858864963054657,6.363479316234589,0.51649004
60,-0.021485652774572372,-0.0681389793753624,1.0466533,1.046695,6.857358276844025,6.2354201674461365,0.50817245
70,-0.044876161962747574,-0.1339731365442276,1.089097,1.0893562,6.8351327776908875,6.596858859062195,0.49971572
80,-0.078947052359581,-0.1959783285856247,1.1170313,1.1178497,6.826694369316101,6.91307270526886,0.5008365
90,-0.10312660783529282,-0.17281785607337952,1.0696912,1.0707401,6.822992146015167,6.9565266370773315,0.49967062
100,-0.11500787734985352,-0.1369474232196808,1.0219395,1.0230665,6.817571341991425,7.073659539222717,0.4998044
110,-0.13132810592651367,-0.13157561421394348,1.0002475,1.0017629,6.807062447071075,7.148102223873138,0.50011027
120,-0.14918412268161774,-0.13877923786640167,0.9895951,0.99163234,6.783470690250397,7.195428431034088,0.49981776
130,-0.14819370210170746,-0.12940311431884766,0.9812094,0.9831139,6.751742362976074,7.236915409564972,0.50002736
140,-0.146556556224823,-0.1367267519235611,0.9901701,0.992003,6.71081018447876,7.271631360054016,0.49955198
150,-0.14724422991275787,-0.14050737023353577,0.9932631,0.9949392,6.674001038074493,7.360440373420715,0.4991901
160,-0.15018890798091888,-0.14305457472801208,0.9928656,0.9944838,6.634927928447723,7.46090304851532,0.49882108
170,-0.15489959716796875,-0.1430491805076599,0.9881496,0.9896128,6.59076589345932,7.5802321434021,0.498519
180,-0.1540956199169159,-0.14682985842227936,0.99273425,0.9940248,6.555825412273407,7.6979076862335205,0.49813396
190,-0.15707749128341675,-0.14942921698093414,0.9923517,0.9934642,6.530661344528198,7.847066044807434,0.49778283
200,-0.16213557124137878,-0.1605270504951477,0.99839145,0.9994574,6.502098262310028,7.986032962799072,0.4973673
210,-0.15914101898670197,-0.1558876633644104,0.9967466,0.9975985,6.494290232658386,8.083362579345703,0.4972015
220,-0.16826845705509186,-0.17092473804950714,1.0026563,1.0035453,6.474587917327881,8.17543739080429,0.49695995
230,-0.15953432023525238,-0.16986709833145142,1.0103328,1.0109118,6.467732131481171,8.280928373336792,0.49686313
240,-0.1732383519411087,-0.17151999473571777,0.9982816,0.99902797,6.463671565055847,8.308527052402496,0.49672568
250,-0.16669121384620667,-0.16219134628772736,0.99550015,0.9961347,6.462405681610107,8.345505177974701,0.49677634
260,-0.16686704754829407,-0.1670452058315277,1.0001781,1.0007238,6.464526474475861,8.367291390895844,0.4967127
