Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
0,0.1544213593006134,-0.0008788591367192566,1.1553003,1.1553003,0.6933112144470215,0.7193664908409119,0.40103424
10,0.21038521826267242,-0.0002169613871956244,1.2106022,1.2106022,6.928910613059998,7.088373601436615,0.40079907
20,0.20538851618766785,0.043346766382455826,1.1620418,1.1620418,6.92392510175705,6.944888770580292,0.39004186
30,0.19116511940956116,0.13699951767921448,1.0541656,1.0541667,6.9195303320884705,6.873657047748566,0.37955016
40,0.19864514470100403,0.19820623099803925,1.0004388,1.0004456,6.91441136598587,6.810434877872467,0.38209388
50,0.19719108939170837,0.16745036840438843,1.0297407,1.0297426,6.909786701202393,6.741087794303894,0.37990868
60,0.19783665239810944,0.1476718932390213,1.0501647,1.0501673,6.905850350856781,6.719463765621185,0.37945157
70,0.19754165410995483,0.16886116564273834,1.0286804,1.028704,6.907303035259247,6.859569430351257,0.37980255
80,0.19326432049274445,0.1557024121284485,1.0375619,1.037603,6.917820334434509,6.994462013244629,0.3792749
90,0.19569452106952667,0.15498147904872894,1.0407131,1.0408046,6.936318516731262,7.091031014919281,0.37911764
100,0.20110417902469635,0.14814439415931702,1.0529598,1.0530832,6.94381856918335,7.115619719028473,0.3789422
110,0.1966674029827118,0.1481926143169403,1.0484748,1.048637,6.946003496646881,7.1511270403862,0.3788947
120,0.1994623988866806,0.1482362598180771,1.0512261,1.0514404,6.940346539020538,7.1195343136787415,0.37886652
130,0.19170629978179932,0.14628095924854279,1.0454253,1.045683,6.937171757221222,7.120592296123505,0.37884393
140,0.18763327598571777,0.14408868551254272,1.0435447,1.0437931,6.93209707736969,7.0905091762542725,0.3788698
150,0.18828588724136353,0.1476062387228012,1.0406797,1.0409578,6.929471373558044,7.04006814956665,0.37883845
160,0.19496475160121918,0.14908502995967865,1.0458797,1.0461535,6.9275819063186646,6.991714179515839,0.37881434
170,0.19918479025363922,0.1501311957836151,1.0490535,1.0493096,6.9265095591545105,6.931718289852142,0.3788349
180,0.19098974764347076,0.14910492300987244,1.0418848,1.0421035,6.925789713859558,6.8972249031066895,0.37884444
190,0.1896311491727829,0.15306320786476135,1.0365679,1.0367961,6.925081670284271,6.8525430560112,0.37887108
200,0.19555331766605377,0.15655164420604706,1.0390017,1.0392278,6.919931471347809,6.831740021705627,0.3789377
210,0.20377761125564575,0.15819378197193146,1.0455838,1.0458112,6.914553999900818,6.806912660598755,0.3789459
220,0.200229212641716,0.15710456669330597,1.0431246,1.0433934,6.9040268659591675,6.777841746807098,0.3788568
230,0.19933214783668518,0.15333275496959686,1.0459994,1.0463728,6.8951995968818665,6.808058500289917,0.37875122
240,0.20386746525764465,0.15301066637039185,1.0508568,1.0513079,6.894747972488403,6.914314866065979,0.37872297
250,0.21055105328559875,0.15328837931156158,1.0572627,1.0577588,6.89264851808548,6.999371111392975,0.37872228
260,0.1987450122833252,0.1497347503900528,1.0490103,1.0494624,6.891607820987701,7.020298957824707,0.37867436
270,0.18999715149402618,0.14845040440559387,1.0415468,1.0420121,6.891287446022034,7.074433088302612,0.37868202
280,0.20305663347244263,0.15346208214759827,1.0495945,1.0501442,6.888285577297211,7.078616797924042,0.37876493
290,0.19116182625293732,0.143743634223938,1.0474182,1.0478834,6.883476555347443,7.066725730895996,0.3787093
300,0.19822847843170166,0.14269161224365234,1.0555369,1.0559782,6.88087123632431,7.063854873180389,0.37874237
310,0.20468644797801971,0.14504773914813995,1.0596387,1.0601257,6.873249709606171,7.05798214673996,0.37874383
320,0.20098038017749786,0.14797894656658173,1.0530014,1.0533999,6.866251170635223,7.036110281944275,0.37883365
330,0.19901424646377563,0.14018124341964722,1.058833,1.0592029,6.860588312149048,7.016962468624115,0.3788255
340,0.2025863230228424,0.14313994348049164,1.0594463,1.0598135,6.853655695915222,7.039867281913757,0.37886676
350,0.2016507089138031,0.14063142240047455,1.0610193,1.0613906,6.8434083461761475,7.044146955013275,0.37888366
360,0.2005148082971573,0.14542505145072937,1.0550897,1.0554537,6.840355396270752,7.050802648067474,0.37890822
370,0.19637280702590942,0.1435750424861908,1.0527978,1.053171,6.839908421039581,7.044452369213104,0.3789112
380,0.19593851268291473,0.1468297243118286,1.0491087,1.0494839,6.835124135017395,7.091331243515015,0.3789372
390,0.19277845323085785,0.14019019901752472,1.0525882,1.0529566,6.837099015712738,7.083664834499359,0.37895334
400,0.19464650750160217,0.14105458557605743,1.053592,1.0539587,6.83546108007431,7.100142657756805,0.3789763
410,0.19548039138317108,0.13917343318462372,1.056307,1.0566869,6.839767813682556,7.1135706305503845,0.37900162
420,0.2051021158695221,0.1424970030784607,1.0626051,1.0630403,6.839099228382111,7.08718079328537,0.37897897
430,0.19700738787651062,0.13909950852394104,1.0579078,1.0582741,6.839372515678406,7.091723084449768,0.3790094
440,0.20157980918884277,0.14134454727172852,1.0602353,1.060661,6.838684439659119,7.096604645252228,0.37899566
450,0.19580943882465363,0.14204493165016174,1.0537645,1.054104,6.832568824291229,7.147380471229553,0.37899777
460,0.19725166261196136,0.13900846242904663,1.0582433,1.0584921,6.832603931427002,7.10537588596344,0.37903765
470,0.19072310626506805,0.14338231086730957,1.0473408,1.0477021,6.825996935367584,7.111703336238861,0.37900245
480,0.18481995165348053,0.13315825164318085,1.0516616,1.0519613,6.8176732659339905,7.142654538154602,0.37913853
490,0.19297683238983154,0.1444619745016098,1.0485148,1.0489281,6.81495600938797,7.1281285881996155,0.37901434
500,0.19413897395133972,0.1419747769832611,1.0521642,1.0525706,6.8141068816185,7.154265344142914,0.3790258
510,0.18749499320983887,0.14151185750961304,1.0459832,1.0463238,6.807026922702789,7.1434943079948425,0.37902156
520,0.18540458381175995,0.1442474126815796,1.0411571,1.0415515,6.803671598434448,7.124787867069244,0.37903774
530,0.20033742487430573,0.14090792834758759,1.0594295,1.0599184,6.801081955432892,7.163119554519653,0.37904254
540,0.19753412902355194,0.1362745612859726,1.0612596,1.0618081,6.800171732902527,7.184588849544525,0.37910804
550,0.18904191255569458,0.1382198929786682,1.050822,1.0512772,6.800336420536041,7.1154985427856445,0.3790735
560,0.17921413481235504,0.1473667472600937,1.0318474,1.0323426,6.79665333032608,7.1921117305755615,0.37910903
570,0.18760591745376587,0.14419949054718018,1.0434064,1.0438826,6.798703491687775,7.178036391735077,0.37907273
580,0.19043824076652527,0.1433437168598175,1.0470945,1.0475918,6.792508542537689,7.181915104389191,0.37906772
590,0.19659504294395447,0.1467837393283844,1.0498114,1.0503274,6.792878150939941,7.208973944187164,0.37909254
600,0.19154159724712372,0.15111298859119415,1.0404285,1.040911,6.795604705810547,7.21113657951355,0.37912005
610,0.1874178647994995,0.1480415016412735,1.0393764,1.0399467,6.789710819721222,7.204775631427765,0.37914553
620,0.17372669279575348,0.1440383940935135,1.0296882,1.0300423,6.789082586765289,7.210189878940582,0.379044
630,0.1873798668384552,0.1402556300163269,1.0471243,1.0474536,6.785391688346863,7.191225051879883,0.37904105
640,0.1891862154006958,0.149021714925766,1.0401645,1.0407313,6.778626441955566,7.206178367137909,0.3791385
650,0.18414781987667084,0.14654497802257538,1.0376028,1.0381162,6.7794747948646545,7.2465768456459045,0.37908286
