bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,2.031454298653574
0,0.0,1.0,0.0,1.0,0.8548450865958602
0,0.0,0.0,0.0,0.0,0.208751437085478
0,0.0,1.0,0.0,1.0,2.066261515399765
0,0.0,0.0,1.0,-1.0,0.603368694793869
0,0.0,1.0,0.0,1.0,1.9504606441946961
0,0.0,0.0,1.0,-1.0,0.7435532803143532
0,0.0,1.0,0.0,1.0,2.046028775066819
0,0.0,1.0,1.0,0.0,2.6437356880159832
0,0.0,0.0,1.0,-1.0,0.4787621265197957
0,0.0,0.0,1.0,-1.0,0.40760636363405
0,0.0,0.0,1.0,-1.0,0.44915380771055746
0,0.0,0.0,0.0,0.0,-0.05833628793183157
0,0.0,1.0,1.0,0.0,2.5499894006260146
0,0.0,1.0,1.0,0.0,1.4179371178041804
0,0.0,0.0,0.0,0.0,0.03250189725926311
0,0.0,0.0,0.0,0.0,-0.02243354864130836
0,0.0,0.0,1.0,-1.0,0.47957822525185134
0,0.0,1.0,0.0,1.0,2.0385634023721257
0,0.0,1.0,1.0,0.0,1.4847929467043928
0,0.0,0.0,1.0,-1.0,0.5300990518220116
0,0.0,0.0,0.0,0.0,-0.012321893979701765
0,0.0,0.0,1.0,-1.0,0.4049304613444126
0,0.0,1.0,0.0,1.0,2.109593349577898
0,0.0,1.0,0.0,1.0,2.00388159833222
0,0.0,1.0,1.0,0.0,2.6181651216945205
0,0.0,1.0,0.0,1.0,2.073287856351261
0,0.0,0.0,0.0,0.0,-0.0735858691801312
0,0.0,0.0,1.0,-1.0,0.45394301579134216
0,0.0,1.0,0.0,1.0,1.9051930319815435
0,0.0,0.0,0.0,0.0,0.0436465185704035
0,0.0,1.0,0.0,1.0,1.0764099194875887
0,0.0,1.0,1.0,0.0,2.4440322609648666
0,0.0,1.0,1.0,0.0,1.539288806514781
0,0.0,0.0,0.0,0.0,0.0876535976184229
0,0.0,1.0,0.0,1.0,1.9767482897874067
0,0.0,0.0,0.0,0.0,-0.07675871306308187
0,0.0,1.0,1.0,0.0,1.521397099624165
0,0.0,0.0,1.0,-1.0,0.40299052793245277
0,0.0,0.0,1.0,-1.0,0.41463310791867114
0,0.0,1.0,1.0,0.0,2.556152732114417
0,0.0,1.0,1.0,0.0,2.4071953400391517
0,0.0,1.0,0.0,1.0,1.9367067427388853
0,0.0,1.0,1.0,0.0,1.5298261347823945
0,0.0,0.0,0.0,0.0,0.2128634033885285
0,0.0,0.0,0.0,0.0,0.15270448074168466
0,0.0,1.0,0.0,1.0,0.9657345345378043
0,0.0,1.0,0.0,1.0,0.8052215557550574
0,0.0,0.0,0.0,0.0,-0.03400475242302691
0,0.0,0.0,0.0,0.0,0.04102977567230752
0,0.0,0.0,1.0,-1.0,0.4544921210026259
0,0.0,0.0,0.0,0.0,0.04713766278624291
0,0.0,1.0,0.0,1.0,2.0817322070086157
0,0.0,1.0,1.0,0.0,2.5379025281165983
0,0.0,0.0,0.0,0.0,-0.09597740480200716
0,0.0,0.0,0.0,0.0,-0.01348743887418254
0,0.0,1.0,0.0,1.0,2.0807153068102098
0,0.0,1.0,1.0,0.0,2.48512063540331
0,0.0,0.0,1.0,-1.0,0.7123188600663916
0,0.0,1.0,0.0,1.0,1.9649477561825388
0,0.0,0.0,0.0,0.0,-0.1156702657326638
0,0.0,0.0,1.0,-1.0,0.5365281164961008
0,0.0,0.0,0.0,0.0,-0.05327761666426907
0,0.0,1.0,0.0,1.0,1.240585657367744
0,0.0,1.0,0.0,1.0,1.9440482148780303
0,0.0,0.0,1.0,-1.0,0.5611155897062536
0,0.0,0.0,0.0,0.0,-0.1409018157741255
0,0.0,1.0,0.0,1.0,0.9655951587556216
0,0.0,1.0,1.0,0.0,2.396941445594413
0,1.0,1.0,1.0,0.0,2.42154361691976
0,0.0,0.0,0.0,0.0,-0.10301294306901448
0,0.0,1.0,1.0,0.0,2.4667709658673496
0,0.0,1.0,0.0,1.0,1.9372520576040373
0,0.0,1.0,1.0,0.0,2.514875665751214
0,0.0,0.0,0.0,0.0,0.11803062594298137
0,1.0,1.0,1.0,0.0,2.416996708772766
0,0.0,1.0,1.0,0.0,2.5518718881282885
0,0.0,1.0,1.0,0.0,2.575303288776219
0,0.0,0.0,0.0,0.0,0.1806402455662922
0,0.0,1.0,0.0,1.0,2.0632367154183058
0,0.0,0.0,0.0,0.0,-0.03399352147081845
0,0.0,0.0,0.0,0.0,-0.04497538223702859
0,0.0,1.0,0.0,1.0,2.132938434843567
0,0.0,0.0,0.0,0.0,-0.08896550974326176
0,0.0,1.0,0.0,1.0,2.0831943431969
0,0.0,0.0,0.0,0.0,-0.03493523683363626
0,0.0,1.0,1.0,0.0,2.4323520339449294
0,0.0,0.0,0.0,0.0,0.17807402753803783
0,0.0,1.0,1.0,0.0,2.352104939992754
0,0.0,1.0,0.0,1.0,2.040815262311769
0,0.0,0.0,0.0,0.0,0.1046613648965804
0,0.0,0.0,0.0,0.0,0.2034918061492154
0,0.0,1.0,1.0,0.0,1.5300688939857041
0,0.0,0.0,0.0,0.0,-0.0683149391289307
0,0.0,0.0,1.0,-1.0,0.6001337358901294
0,1.0,1.0,1.0,0.0,2.478765920677452
0,0.0,1.0,0.0,1.0,2.048310892248123
0,0.0,1.0,1.0,0.0,2.6365691402537808
0,0.0,1.0,0.0,1.0,1.9132217508073024
0,0.0,1.0,0.0,1.0,1.9568644847344194
0,0.0,0.0,1.0,-1.0,0.38216044384865855
0,0.0,0.0,0.0,0.0,0.0741907152008335
0,0.0,1.0,0.0,1.0,1.9152280525089402
0,0.0,1.0,0.0,1.0,2.046147110226957
0,0.0,1.0,0.0,1.0,1.8475515626028023
0,0.0,1.0,1.0,0.0,2.4330132230209673
0,0.0,1.0,0.0,1.0,1.9928577228747888
0,0.0,0.0,0.0,0.0,0.07560673708434695
0,0.0,0.0,0.0,0.0,-0.13086388334914048
0,0.0,0.0,0.0,0.0,0.0219146620711841
0,0.0,0.0,1.0,-1.0,0.5385995141753149
0,0.0,1.0,0.0,1.0,2.18989157370977
0,1.0,1.0,0.0,1.0,1.9901218925391888
0,0.0,0.0,0.0,0.0,-0.10309888978371912
0,0.0,0.0,0.0,0.0,-0.2086280955012932
0,0.0,0.0,0.0,0.0,0.011771637420172789
0,0.0,1.0,0.0,1.0,2.0011242487057013
0,0.0,1.0,1.0,0.0,2.5768500968941623
0,0.0,1.0,1.0,0.0,2.5666870034177207
0,0.0,1.0,0.0,1.0,1.9864987949618291
0,0.0,0.0,0.0,0.0,0.014436093237634048
0,0.0,0.0,0.0,0.0,-0.06768847649412012
0,0.0,1.0,1.0,0.0,2.487934611254562
0,0.0,0.0,0.0,0.0,0.01651763384221608
0,0.0,0.0,1.0,-1.0,0.6683235607600256
0,0.0,1.0,0.0,1.0,2.016105300855972
0,0.0,0.0,0.0,0.0,0.023758963735903006
0,0.0,1.0,0.0,1.0,1.8494004303119438
0,0.0,1.0,1.0,0.0,2.7065787801543384
0,0.0,0.0,1.0,-1.0,0.66411525726302
0,0.0,1.0,1.0,0.0,2.5635035652247207
0,0.0,1.0,0.0,1.0,2.0216143835709484
0,0.0,0.0,0.0,0.0,0.0869412764102416
0,0.0,0.0,0.0,0.0,-0.08213569841538092
0,0.0,0.0,1.0,-1.0,0.6083909039843787
0,0.0,1.0,0.0,1.0,2.0061931625883442
0,0.0,0.0,1.0,-1.0,0.3634514620485319
0,0.0,0.0,1.0,-1.0,0.591389630328359
0,0.0,0.0,0.0,0.0,0.1525106448742493
0,0.0,1.0,0.0,1.0,2.0752403906974823
0,0.0,1.0,0.0,1.0,2.1550204982970302
0,0.0,1.0,0.0,1.0,1.0696412728824833
0,0.0,0.0,0.0,0.0,-0.12811522596884703
0,0.0,0.0,0.0,0.0,-0.02937614716997273
0,0.0,0.0,0.0,0.0,0.10274825007609452
0,0.0,0.0,1.0,-1.0,0.3641559124797419
0,0.0,1.0,0.0,1.0,2.028923377807059
0,0.0,1.0,1.0,0.0,2.6471989661137005
0,0.0,1.0,1.0,0.0,2.2735084129373306
0,0.0,0.0,0.0,0.0,-0.09808710414367
0,0.0,0.0,0.0,0.0,0.11487972474391306
0,0.0,0.0,1.0,-1.0,0.6125496900987075
0,0.0,1.0,1.0,0.0,2.344694105757057
0,0.0,1.0,0.0,1.0,1.9897518534251708
0,0.0,1.0,0.0,1.0,2.1491865231490643
0,0.0,1.0,0.0,1.0,1.8242135070860355
0,0.0,1.0,0.0,1.0,1.8170922224697221
0,0.0,1.0,1.0,0.0,2.6493364971431292
0,0.0,0.0,1.0,-1.0,0.6541404359046148
0,0.0,0.0,0.0,0.0,0.14503039403686582
0,0.0,1.0,1.0,0.0,2.542882786389489
0,0.0,1.0,1.0,0.0,2.41634502136082
0,0.0,1.0,1.0,0.0,2.3372099134620705
0,0.0,1.0,0.0,1.0,2.096388265091017
0,0.0,0.0,1.0,-1.0,0.4899888344246338
0,0.0,0.0,1.0,-1.0,0.5033607008178032
0,0.0,1.0,0.0,1.0,1.970385961815595
0,0.0,1.0,1.0,0.0,2.4108476247618817
0,0.0,1.0,1.0,0.0,2.541671771563881
0,0.0,0.0,0.0,0.0,-0.05974317822973595
0,0.0,0.0,0.0,0.0,-0.03606493637289421
0,0.0,0.0,1.0,-1.0,0.48164774479637823
0,0.0,1.0,0.0,1.0,2.002507767762889
0,0.0,1.0,0.0,1.0,2.0327224687420573
0,0.0,0.0,0.0,0.0,-0.18183244856556194
0,0.0,0.0,0.0,0.0,0.02964377452985706
0,0.0,1.0,0.0,1.0,2.0849495946575423
0,0.0,1.0,0.0,1.0,2.1785139538333973
0,0.0,0.0,1.0,-1.0,0.5763425643399089
0,0.0,0.0,1.0,-1.0,0.49813259813970917
0,0.0,0.0,1.0,-1.0,0.35236623467309786
0,0.0,0.0,1.0,-1.0,0.4662565255885632
0,0.0,0.0,1.0,-1.0,0.712785020634932
0,0.0,1.0,0.0,1.0,1.151312978919338
0,0.0,1.0,0.0,1.0,1.9156410284089909
0,0.0,1.0,0.0,1.0,1.916059500537315
0,0.0,0.0,0.0,0.0,0.010137873690291588
0,0.0,1.0,0.0,1.0,0.9556087078980506
0,0.0,1.0,1.0,0.0,2.5182566284943815
0,0.0,1.0,0.0,1.0,1.9959755160337977
0,0.0,1.0,0.0,1.0,1.8239834060813893
0,0.0,0.0,0.0,0.0,0.056369641563647946
0,0.0,0.0,0.0,0.0,-0.054944455788268766
0,0.0,1.0,0.0,1.0,1.9231062666936412
0,0.0,1.0,0.0,1.0,2.0574642876460434
0,0.0,0.0,0.0,0.0,-0.040811398743714034
0,0.0,1.0,1.0,0.0,2.6516114740147847
0,0.0,1.0,0.0,1.0,2.115277220608664
0,1.0,1.0,1.0,0.0,2.4211889362081687
0,0.0,1.0,0.0,1.0,1.9015610085214032
0,0.0,0.0,0.0,0.0,-0.030998689340400683
0,0.0,1.0,0.0,1.0,1.9226772448121394
0,0.0,0.0,1.0,-1.0,0.6609825420639893
0,0.0,1.0,1.0,0.0,2.4802538658849533
0,0.0,1.0,0.0,1.0,2.226151587515368
0,0.0,1.0,0.0,1.0,2.0037862937700144
0,0.0,0.0,1.0,-1.0,0.6487253092350156
0,0.0,1.0,0.0,1.0,2.1214685684608976
0,0.0,0.0,0.0,0.0,0.06649851602668262
0,0.0,1.0,1.0,0.0,2.612121767403684
0,0.0,0.0,0.0,0.0,-0.03717119315076844
0,0.0,1.0,0.0,1.0,2.0978837890500106
0,0.0,1.0,0.0,1.0,1.8968234470929701
0,0.0,1.0,0.0,1.0,1.9491483394487465
0,0.0,0.0,0.0,0.0,-0.1884822144750138
0,0.0,0.0,0.0,0.0,0.13286146586253103
0,0.0,0.0,1.0,-1.0,0.4180368067399726
0,0.0,1.0,1.0,0.0,2.499872167848352
0,0.0,0.0,0.0,0.0,-0.18731666629694985
0,0.0,1.0,0.0,1.0,1.975902677219516
0,0.0,0.0,0.0,0.0,-0.15214051732451347
0,0.0,0.0,0.0,0.0,-0.29029041133766537
0,0.0,1.0,0.0,1.0,2.080421663967965
0,0.0,1.0,1.0,0.0,2.42999721824268
0,0.0,0.0,1.0,-1.0,0.48885321200246107
0,0.0,1.0,0.0,1.0,2.102293620742081
0,0.0,0.0,0.0,0.0,-0.2085670839644823
0,0.0,0.0,0.0,0.0,0.043210190234066394
0,0.0,1.0,1.0,0.0,2.5295970063177693
0,0.0,0.0,0.0,0.0,0.22584950504774476
0,0.0,1.0,1.0,0.0,2.4750455016841255
0,0.0,1.0,0.0,1.0,1.9710023939950168
0,0.0,0.0,0.0,0.0,-0.04265146141488173
