bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,8.031454298653575
0,0.0,1.0,0.0,1.0,2.8548450865958603
0,0.0,0.0,0.0,0.0,0.208751437085478
0,0.0,1.0,0.0,1.0,8.066261515399765
0,0.0,0.0,1.0,-1.0,2.1033686947938692
0,0.0,1.0,0.0,1.0,7.950460644194696
0,0.0,0.0,1.0,-1.0,2.2435532803143534
0,0.0,1.0,0.0,1.0,8.04602877506682
0,0.0,1.0,1.0,0.0,10.143735688015983
0,0.0,0.0,1.0,-1.0,1.9787621265197957
0,0.0,0.0,1.0,-1.0,1.9076063636340501
0,0.0,0.0,1.0,-1.0,1.9491538077105575
0,0.0,0.0,0.0,0.0,-0.05833628793183157
0,0.0,1.0,1.0,0.0,10.049989400626014
0,0.0,1.0,1.0,0.0,4.91793711780418
0,0.0,0.0,0.0,0.0,0.03250189725926311
0,0.0,0.0,0.0,0.0,-0.02243354864130836
0,0.0,0.0,1.0,-1.0,1.9795782252518512
0,0.0,1.0,0.0,1.0,8.038563402372127
0,0.0,1.0,1.0,0.0,4.984792946704393
0,0.0,0.0,1.0,-1.0,2.0300990518220114
0,0.0,0.0,0.0,0.0,-0.012321893979701765
0,0.0,0.0,1.0,-1.0,1.9049304613444127
0,0.0,1.0,0.0,1.0,8.109593349577898
0,0.0,1.0,0.0,1.0,8.00388159833222
0,0.0,1.0,1.0,0.0,10.11816512169452
0,0.0,1.0,0.0,1.0,8.07328785635126
0,0.0,0.0,0.0,0.0,-0.0735858691801312
0,0.0,0.0,1.0,-1.0,1.9539430157913422
0,0.0,1.0,0.0,1.0,7.905193031981543
0,0.0,0.0,0.0,0.0,0.0436465185704035
0,0.0,1.0,0.0,1.0,3.0764099194875887
0,0.0,1.0,1.0,0.0,9.944032260964867
0,0.0,1.0,1.0,0.0,5.039288806514781
0,0.0,0.0,0.0,0.0,0.0876535976184229
0,0.0,1.0,0.0,1.0,7.976748289787406
0,0.0,0.0,0.0,0.0,-0.07675871306308187
0,0.0,1.0,1.0,0.0,5.021397099624165
0,0.0,0.0,1.0,-1.0,1.9029905279324528
0,0.0,0.0,1.0,-1.0,1.9146331079186711
0,0.0,1.0,1.0,0.0,10.056152732114418
