bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,3.031454298653574
0,0.0,1.0,0.0,1.0,1.8548450865958601
0,0.0,1.0,0.0,1.0,2.208751437085478
0,0.0,1.0,0.0,1.0,3.066261515399765
0,0.0,0.0,1.0,-1.0,1.103368694793869
0,0.0,1.0,0.0,1.0,2.950460644194696
0,0.0,1.0,1.0,0.0,3.2435532803143534
0,0.0,1.0,0.0,1.0,3.046028775066819
0,0.0,0.0,1.0,-1.0,2.1437356880159832
0,0.0,0.0,1.0,-1.0,0.9787621265197957
0,0.0,0.0,1.0,-1.0,0.90760636363405
0,0.0,0.0,1.0,-1.0,0.9491538077105575
0,0.0,1.0,0.0,1.0,1.9416637120681683
0,0.0,0.0,1.0,-1.0,2.0499894006260146
0,0.0,1.0,1.0,0.0,2.9179371178041804
0,0.0,0.0,0.0,0.0,0.03250189725926311
0,0.0,0.0,0.0,0.0,-0.02243354864130836
0,0.0,0.0,1.0,-1.0,0.9795782252518513
0,0.0,1.0,0.0,1.0,3.0385634023721257
0,0.0,1.0,1.0,0.0,2.9847929467043928
0,0.0,0.0,1.0,-1.0,1.0300990518220114
0,0.0,0.0,0.0,0.0,-0.012321893979701765
0,0.0,0.0,1.0,-1.0,0.9049304613444126
0,0.0,1.0,0.0,1.0,3.109593349577898
0,0.0,1.0,0.0,1.0,3.00388159833222
0,0.0,1.0,1.0,0.0,4.1181651216945205
0,0.0,1.0,0.0,1.0,3.073287856351261
0,0.0,0.0,0.0,0.0,-0.0735858691801312
0,0.0,0.0,1.0,-1.0,0.9539430157913421
0,0.0,1.0,0.0,1.0,2.9051930319815433
0,0.0,1.0,0.0,1.0,2.0436465185704034
0,0.0,1.0,0.0,1.0,2.0764099194875887
0,0.0,1.0,1.0,0.0,3.9440322609648666
0,0.0,1.0,1.0,0.0,3.0392888065147807
0,0.0,0.0,0.0,0.0,0.0876535976184229
0,0.0,1.0,0.0,1.0,2.9767482897874067
0,0.0,0.0,0.0,0.0,-0.07675871306308187
0,0.0,1.0,1.0,0.0,3.021397099624165
0,0.0,1.0,1.0,0.0,2.902990527932453
0,0.0,0.0,1.0,-1.0,0.9146331079186711
0,0.0,0.0,1.0,-1.0,2.056152732114417
0,0.0,0.0,1.0,-1.0,1.9071953400391515
0,0.0,1.0,0.0,1.0,2.9367067427388855
0,0.0,1.0,1.0,0.0,3.0298261347823945
0,0.0,1.0,0.0,1.0,2.2128634033885284
0,0.0,0.0,0.0,0.0,0.15270448074168466
0,0.0,1.0,0.0,1.0,1.9657345345378043
0,0.0,1.0,0.0,1.0,1.8052215557550575
0,0.0,1.0,0.0,1.0,1.965995247576973
0,0.0,0.0,0.0,0.0,0.04102977567230752
0,0.0,0.0,1.0,-1.0,0.9544921210026259
0,0.0,1.0,0.0,1.0,2.047137662786243
0,0.0,1.0,0.0,1.0,3.0817322070086157
0,0.0,0.0,1.0,-1.0,2.0379025281165983
0,0.0,1.0,0.0,1.0,1.9040225951979928
0,0.0,0.0,0.0,0.0,-0.01348743887418254
0,0.0,1.0,0.0,1.0,3.0807153068102098
0,0.0,0.0,1.0,-1.0,1.9851206354033102
0,0.0,0.0,1.0,-1.0,1.2123188600663917
0,0.0,1.0,0.0,1.0,2.964947756182539
0,0.0,0.0,0.0,0.0,-0.1156702657326638
0,0.0,1.0,1.0,0.0,3.036528116496101
0,0.0,0.0,0.0,0.0,-0.05327761666426907
0,0.0,1.0,0.0,1.0,2.240585657367744
0,0.0,1.0,0.0,1.0,2.94404821487803
0,0.0,0.0,1.0,-1.0,1.0611155897062536
0,0.0,1.0,0.0,1.0,1.8590981842258745
0,0.0,1.0,0.0,1.0,1.9655951587556217
0,0.0,1.0,1.0,0.0,3.896941445594413
0,1.0,0.0,1.0,-1.0,1.92154361691976
0,0.0,1.0,0.0,1.0,1.8969870569309855
0,0.0,0.0,1.0,-1.0,1.9667709658673493
0,0.0,0.0,0.0,0.0,0.9372520576040374
0,0.0,1.0,1.0,0.0,4.014875665751214
0,0.0,1.0,0.0,1.0,2.1180306259429815
0,1.0,1.0,1.0,0.0,3.916996708772766
0,0.0,1.0,1.0,0.0,4.0518718881282885
0,0.0,0.0,1.0,-1.0,2.075303288776219
0,0.0,0.0,0.0,0.0,0.1806402455662922
0,0.0,1.0,0.0,1.0,3.0632367154183058
0,0.0,0.0,0.0,0.0,-0.03399352147081845
0,0.0,0.0,0.0,0.0,-0.04497538223702859
0,0.0,0.0,0.0,0.0,1.1329384348435672
0,0.0,1.0,0.0,1.0,1.9110344902567382
0,0.0,1.0,0.0,1.0,3.0831943431969
0,0.0,1.0,0.0,1.0,1.9650647631663638
0,0.0,1.0,1.0,0.0,3.9323520339449294
0,0.0,0.0,0.0,0.0,0.17807402753803783
0,0.0,1.0,1.0,0.0,3.852104939992754
0,0.0,1.0,0.0,1.0,3.040815262311769
0,0.0,0.0,0.0,0.0,0.1046613648965804
0,0.0,0.0,0.0,0.0,0.2034918061492154
0,0.0,1.0,1.0,0.0,3.030068893985704
0,0.0,0.0,0.0,0.0,-0.0683149391289307
0,0.0,0.0,1.0,-1.0,1.1001337358901293
0,1.0,1.0,1.0,0.0,3.978765920677452
0,0.0,1.0,0.0,1.0,3.048310892248123
0,0.0,1.0,1.0,0.0,4.136569140253781
0,0.0,1.0,0.0,1.0,2.9132217508073026
0,0.0,0.0,0.0,0.0,0.9568644847344193
0,0.0,0.0,1.0,-1.0,0.8821604438486585
0,0.0,0.0,0.0,0.0,0.0741907152008335
0,0.0,1.0,0.0,1.0,2.9152280525089402
0,0.0,1.0,0.0,1.0,3.046147110226957
0,0.0,1.0,0.0,1.0,2.8475515626028023
0,0.0,1.0,1.0,0.0,3.9330132230209673
0,0.0,1.0,0.0,1.0,2.992857722874789
0,0.0,0.0,0.0,0.0,0.07560673708434695
0,0.0,1.0,0.0,1.0,1.8691361166508595
0,0.0,0.0,0.0,0.0,0.0219146620711841
0,0.0,1.0,1.0,0.0,3.038599514175315
0,0.0,0.0,0.0,0.0,1.1898915737097702
0,1.0,1.0,0.0,1.0,2.9901218925391886
0,0.0,1.0,0.0,1.0,1.896901110216281
0,0.0,0.0,0.0,0.0,-0.2086280955012932
0,0.0,0.0,0.0,0.0,0.011771637420172789
0,0.0,1.0,0.0,1.0,3.0011242487057013
0,0.0,1.0,1.0,0.0,4.076850096894162
0,0.0,0.0,1.0,-1.0,2.0666870034177207
0,0.0,1.0,0.0,1.0,2.9864987949618294
0,0.0,0.0,0.0,0.0,0.014436093237634048
0,0.0,0.0,0.0,0.0,-0.06768847649412012
0,0.0,1.0,1.0,0.0,3.987934611254562
0,0.0,0.0,0.0,0.0,0.01651763384221608
0,0.0,0.0,1.0,-1.0,1.1683235607600255
0,0.0,1.0,0.0,1.0,3.016105300855972
0,0.0,0.0,0.0,0.0,0.023758963735903006
0,0.0,1.0,0.0,1.0,2.849400430311944
0,0.0,1.0,1.0,0.0,4.206578780154339
0,0.0,1.0,1.0,0.0,3.16411525726302
0,0.0,0.0,1.0,-1.0,2.0635035652247207
0,0.0,1.0,0.0,1.0,3.0216143835709484
0,0.0,1.0,0.0,1.0,2.0869412764102417
0,0.0,0.0,0.0,0.0,-0.08213569841538092
0,0.0,0.0,1.0,-1.0,1.1083909039843787
0,0.0,1.0,0.0,1.0,3.0061931625883442
0,0.0,0.0,1.0,-1.0,0.8634514620485318
0,0.0,0.0,1.0,-1.0,1.091389630328359
0,0.0,0.0,0.0,0.0,0.1525106448742493
0,0.0,1.0,0.0,1.0,3.0752403906974823
0,0.0,0.0,0.0,0.0,1.1550204982970302
0,0.0,1.0,0.0,1.0,2.0696412728824836
0,0.0,0.0,0.0,0.0,-0.12811522596884703
0,0.0,1.0,0.0,1.0,1.9706238528300273
0,0.0,0.0,0.0,0.0,0.10274825007609452
0,0.0,1.0,1.0,0.0,2.8641559124797418
0,0.0,1.0,0.0,1.0,3.028923377807059
0,0.0,1.0,1.0,0.0,4.1471989661137005
0,0.0,0.0,1.0,-1.0,1.7735084129373309
0,0.0,1.0,0.0,1.0,1.90191289585633
0,0.0,1.0,0.0,1.0,2.114879724743913
0,0.0,1.0,1.0,0.0,3.1125496900987075
0,0.0,1.0,1.0,0.0,3.844694105757057
0,0.0,1.0,0.0,1.0,2.989751853425171
0,0.0,1.0,0.0,1.0,3.1491865231490643
0,0.0,1.0,0.0,1.0,2.8242135070860357
0,0.0,1.0,0.0,1.0,2.8170922224697224
0,0.0,1.0,1.0,0.0,4.149336497143129
0,0.0,0.0,1.0,-1.0,1.1541404359046148
0,0.0,0.0,0.0,0.0,0.14503039403686582
0,0.0,1.0,1.0,0.0,4.042882786389489
0,0.0,1.0,1.0,0.0,3.91634502136082
