bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,0.8314542986535742
0,0.0,1.0,0.0,1.0,0.1548450865958602
0,0.0,0.0,0.0,0.0,0.208751437085478
0,0.0,1.0,0.0,1.0,0.8662615153997649
0,0.0,0.0,1.0,-1.0,0.303368694793869
0,0.0,1.0,0.0,1.0,0.7504606441946962
0,0.0,0.0,1.0,-1.0,0.44355328031435326
0,0.0,1.0,0.0,1.0,0.8460287750668192
0,0.0,1.0,1.0,0.0,1.1437356880159832
0,0.0,0.0,1.0,-1.0,0.17876212651979573
0,0.0,0.0,1.0,-1.0,0.10760636363405005
0,0.0,0.0,1.0,-1.0,0.14915380771055747
0,0.0,0.0,0.0,0.0,-0.05833628793183157
0,0.0,1.0,1.0,0.0,1.0499894006260146
0,0.0,1.0,1.0,0.0,0.4179371178041803
0,0.0,0.0,0.0,0.0,0.03250189725926311
0,0.0,0.0,0.0,0.0,-0.02243354864130836
0,0.0,0.0,1.0,-1.0,0.17957822525185135
0,0.0,1.0,0.0,1.0,0.8385634023721259
0,0.0,1.0,1.0,0.0,0.4847929467043927
0,0.0,0.0,1.0,-1.0,0.2300990518220115
0,0.0,0.0,0.0,0.0,-0.012321893979701765
0,0.0,0.0,1.0,-1.0,0.10493046134441261
0,0.0,1.0,0.0,1.0,0.9095933495778981
0,0.0,1.0,0.0,1.0,0.80388159833222
0,0.0,1.0,1.0,0.0,1.1181651216945205
0,0.0,1.0,0.0,1.0,0.873287856351261
0,0.0,0.0,0.0,0.0,-0.0735858691801312
0,0.0,0.0,1.0,-1.0,0.15394301579134217
0,0.0,1.0,0.0,1.0,0.7051930319815436
0,0.0,0.0,0.0,0.0,0.0436465185704035
0,0.0,1.0,0.0,1.0,0.3764099194875887
0,0.0,1.0,1.0,0.0,0.9440322609648666
0,0.0,1.0,1.0,0.0,0.539288806514781
0,0.0,0.0,0.0,0.0,0.0876535976184229
0,0.0,1.0,0.0,1.0,0.7767482897874066
0,0.0,0.0,0.0,0.0,-0.07675871306308187
0,0.0,1.0,1.0,0.0,0.5213970996241649
0,0.0,0.0,1.0,-1.0,0.10299052793245278
0,0.0,0.0,1.0,-1.0,0.11463310791867116
0,0.0,1.0,1.0,0.0,1.0561527321144173
0,0.0,1.0,1.0,0.0,0.9071953400391515
