bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,7.998160901540309
0,0.0,1.0,1.0,0.0,10.021298655256327
0,0.0,1.0,1.0,0.0,9.998081522587942
0,0.0,0.0,1.0,-1.0,1.8929091070268025
0,0.0,1.0,0.0,1.0,7.92317072299362
0,0.0,1.0,0.0,1.0,8.178272480149335
0,0.0,1.0,0.0,1.0,7.957129503830882
0,0.0,1.0,0.0,1.0,8.054425499902171
0,0.0,1.0,1.0,0.0,9.949120533673378
0,0.0,1.0,0.0,1.0,7.804305382102622
0,0.0,1.0,1.0,0.0,10.207359102561147
0,0.0,0.0,0.0,0.0,-0.08411112708909924
0,0.0,0.0,0.0,0.0,0.009106334021105155
0,0.0,1.0,0.0,1.0,7.913332132922488
0,0.0,0.0,0.0,0.0,-0.04266867203826539
0,0.0,1.0,1.0,0.0,9.989124625100738
0,0.0,1.0,0.0,1.0,2.9526131385771213
0,0.0,0.0,0.0,0.0,0.04630333851975369
0,0.0,0.0,1.0,-1.0,2.170983766718258
0,0.0,0.0,1.0,-1.0,1.9650879819121139
0,1.0,1.0,0.0,1.0,8.12361151722539
0,0.0,0.0,0.0,0.0,-0.06432598037320199
0,1.0,1.0,0.0,1.0,8.041274260029494
0,0.0,0.0,1.0,-1.0,1.9400763185842334
0,0.0,1.0,1.0,0.0,9.995713266831723
0,0.0,1.0,1.0,0.0,9.993861390361062
0,0.0,1.0,1.0,0.0,10.129121943837923
0,0.0,0.0,0.0,0.0,0.06921398193486437
0,0.0,0.0,0.0,0.0,0.04827558459276146
0,0.0,1.0,1.0,0.0,9.971063066626012
0,0.0,1.0,1.0,0.0,10.088882607119357
0,1.0,1.0,1.0,0.0,10.091221045107883
0,0.0,1.0,0.0,1.0,8.01979293149368
0,0.0,0.0,0.0,0.0,-0.054627016365307174
0,0.0,0.0,0.0,0.0,0.025625339304281836
0,0.0,0.0,1.0,-1.0,1.8609259715360764
0,0.0,1.0,0.0,1.0,8.107194549299965
0,0.0,1.0,0.0,1.0,7.804040760564156
0,0.0,0.0,0.0,0.0,0.11943046788408151
0,0.0,0.0,0.0,0.0,-0.08977374450118174
0,0.0,0.0,0.0,0.0,-0.06503632105552463
0,0.0,1.0,1.0,0.0,9.955434836150438
0,0.0,1.0,0.0,1.0,8.069047493729116
0,0.0,1.0,0.0,1.0,7.949888210476379
0,0.0,0.0,0.0,0.0,0.08883047386867819
0,0.0,1.0,0.0,1.0,8.111089880633024
0,0.0,1.0,0.0,1.0,8.098495466959228
0,0.0,1.0,1.0,0.0,9.901708755510311
0,0.0,1.0,1.0,0.0,10.130579800213416
0,0.0,0.0,0.0,0.0,-0.056203806256882774
0,0.0,1.0,0.0,1.0,3.2162063913538903
0,0.0,0.0,0.0,0.0,-0.04257017992268269
0,0.0,1.0,0.0,1.0,7.776662712229827
0,0.0,1.0,1.0,0.0,10.104064225175161
0,0.0,0.0,0.0,0.0,-0.022272059366610572
0,0.0,1.0,0.0,1.0,7.890093423148578
0,0.0,1.0,1.0,0.0,9.898053136619653
0,0.0,0.0,0.0,0.0,0.1684292579882262
0,0.0,0.0,0.0,0.0,-0.018930119525361402
0,0.0,0.0,1.0,-1.0,1.9635781856242704
0,0.0,1.0,1.0,0.0,10.018827312103095
0,0.0,0.0,1.0,-1.0,2.048278005250982
0,0.0,0.0,0.0,0.0,-0.11834864081260571
0,0.0,1.0,1.0,0.0,10.025496857619034
0,0.0,0.0,0.0,0.0,-0.07502050432033261
0,0.0,0.0,1.0,-1.0,1.9979707200728116
0,0.0,1.0,0.0,1.0,8.009688904657947
0,0.0,1.0,1.0,0.0,10.327119053733153
0,0.0,1.0,1.0,0.0,10.127462821053793
0,0.0,1.0,1.0,0.0,10.290934924585759
0,0.0,0.0,1.0,-1.0,1.9721190218884752
0,0.0,0.0,1.0,-1.0,2.1001191658965928
0,0.0,0.0,0.0,0.0,0.024924069996111214
0,0.0,0.0,0.0,0.0,0.1540374836020062
0,0.0,0.0,1.0,-1.0,1.795346945652824
0,0.0,1.0,0.0,1.0,7.8640699092439394
0,0.0,0.0,0.0,0.0,-0.17228348473149407
0,0.0,1.0,1.0,0.0,10.08839775987171
0,0.0,1.0,0.0,1.0,7.916569959151787
0,0.0,1.0,0.0,1.0,8.033262242095544
0,1.0,1.0,1.0,0.0,10.033974688749637
0,0.0,0.0,0.0,0.0,4.973126511205382
0,0.0,0.0,1.0,-1.0,2.0934163944459896
0,0.0,0.0,0.0,0.0,-0.021064328205955954
0,0.0,1.0,1.0,0.0,5.101905255637934
0,0.0,1.0,0.0,1.0,7.934793447829103
0,0.0,1.0,1.0,0.0,10.047769829831163
0,0.0,0.0,0.0,0.0,0.06631182731468335
0,0.0,1.0,0.0,1.0,7.843713760998606
0,0.0,1.0,0.0,1.0,3.015156899769206
0,0.0,0.0,0.0,0.0,-0.032261388859414084
0,0.0,1.0,0.0,1.0,7.921942944930183
0,0.0,0.0,0.0,0.0,0.2473117781704072
0,0.0,1.0,0.0,1.0,8.089450181248717
0,0.0,0.0,1.0,-1.0,2.1125496526831635
0,0.0,1.0,1.0,0.0,10.18676182217522
0,0.0,0.0,0.0,0.0,0.07063028481385564
0,0.0,1.0,0.0,1.0,2.945056836024751
0,0.0,0.0,0.0,0.0,0.14727726167054286
0,0.0,0.0,1.0,-1.0,1.902657853927785
0,0.0,1.0,0.0,1.0,7.878528809122335
0,0.0,1.0,0.0,1.0,8.035975206975897
0,0.0,0.0,1.0,-1.0,2.0696924851749
0,0.0,1.0,0.0,1.0,7.930857866504544
0,0.0,1.0,0.0,1.0,2.9566767890199848
0,0.0,1.0,0.0,1.0,7.927391637822773
0,0.0,0.0,1.0,-1.0,2.046830183136847
0,0.0,1.0,1.0,0.0,9.998103858639638
0,0.0,1.0,0.0,1.0,7.95784445891928
0,0.0,1.0,0.0,1.0,7.990751150209649
0,0.0,0.0,1.0,-1.0,2.106991661299909
0,0.0,0.0,0.0,0.0,-0.009378184485529987
0,0.0,0.0,1.0,-1.0,1.9857922317744177
0,0.0,1.0,0.0,1.0,7.966614740932166
0,0.0,0.0,1.0,-1.0,2.1550260644815356
0,0.0,1.0,1.0,0.0,10.055408944321982
0,0.0,1.0,0.0,1.0,8.121294802059358
0,0.0,1.0,0.0,1.0,3.0320497761166205
0,0.0,1.0,0.0,1.0,7.844736843702084
0,0.0,0.0,0.0,0.0,-0.04047881789941488
0,0.0,1.0,0.0,1.0,8.017387492472043
0,0.0,0.0,0.0,0.0,0.12348664477416299
0,0.0,1.0,1.0,0.0,9.761264134551814
0,1.0,1.0,0.0,1.0,8.068627385905915
0,0.0,0.0,1.0,-1.0,2.1155795766139818
0,0.0,1.0,0.0,1.0,7.898694369677589
0,0.0,0.0,0.0,0.0,-0.14952715490866605
0,0.0,0.0,1.0,-1.0,2.3134690662801356
0,0.0,1.0,0.0,1.0,7.997429033051286
0,0.0,1.0,1.0,0.0,9.929069616654601
0,0.0,0.0,1.0,-1.0,2.013498375894852
0,0.0,1.0,1.0,0.0,10.099230670012151
0,0.0,0.0,1.0,-1.0,1.9264931210521357
0,1.0,1.0,1.0,0.0,10.137471621447665
0,0.0,0.0,0.0,0.0,-0.16546216190592888
0,0.0,0.0,0.0,0.0,-0.011990621559507858
0,0.0,1.0,0.0,1.0,8.003607623337942
0,0.0,1.0,1.0,0.0,10.147961214972511
0,0.0,1.0,0.0,1.0,7.986263727919988
0,0.0,1.0,0.0,1.0,2.988482427619937
0,0.0,1.0,1.0,0.0,9.96742225479513
0,0.0,1.0,1.0,0.0,9.757234156961886
0,0.0,0.0,1.0,-1.0,1.948800560345614
0,0.0,0.0,0.0,0.0,0.22461523922077667
0,0.0,1.0,0.0,1.0,7.984270692135382
0,0.0,1.0,0.0,1.0,8.076721946150075
0,0.0,1.0,0.0,1.0,7.96785794771702
0,0.0,0.0,1.0,-1.0,2.0246001604384496
0,0.0,1.0,1.0,0.0,9.972758723516776
0,0.0,0.0,0.0,0.0,-0.08209509618935137
0,0.0,1.0,0.0,1.0,8.042978775162911
0,0.0,1.0,1.0,0.0,9.922681652798303
0,0.0,0.0,0.0,0.0,0.09918308542995309
0,0.0,1.0,1.0,0.0,10.068227965168283
0,0.0,0.0,1.0,-1.0,1.921243171330433
0,0.0,0.0,0.0,0.0,-0.07534386951752294
0,0.0,1.0,0.0,1.0,8.123142890161944
0,0.0,0.0,0.0,0.0,0.1081257566094924
0,0.0,1.0,1.0,0.0,9.96264302925235
0,0.0,0.0,1.0,-1.0,1.9823519977138142
0,0.0,1.0,0.0,1.0,7.969431935298912
0,0.0,0.0,0.0,0.0,0.13797274661478795
0,0.0,1.0,0.0,1.0,8.081489900976237
0,0.0,1.0,1.0,0.0,10.048650424439794
0,0.0,1.0,1.0,0.0,9.9090978527017
0,0.0,1.0,0.0,1.0,7.894503371315908
0,0.0,0.0,1.0,-1.0,2.093930575453488
0,0.0,1.0,1.0,0.0,10.166954115696353
0,0.0,0.0,0.0,0.0,-0.27272496029409893
0,0.0,1.0,0.0,1.0,2.839725118472759
0,0.0,1.0,0.0,1.0,8.063670285216897
0,0.0,0.0,0.0,0.0,-0.024315326195145488
0,0.0,1.0,0.0,1.0,7.905440513390955
0,0.0,1.0,0.0,1.0,8.067838361791797
0,0.0,1.0,1.0,0.0,9.867059657630536
0,0.0,1.0,0.0,1.0,8.090374978103299
0,0.0,0.0,0.0,0.0,-0.04379278048651663
0,0.0,1.0,0.0,1.0,8.165584651393145
0,0.0,1.0,1.0,0.0,9.979525732488433
0,0.0,0.0,0.0,0.0,0.09734175095006514
0,0.0,1.0,0.0,1.0,7.954484701545948
0,0.0,0.0,1.0,-1.0,1.9020041618874721
0,1.0,1.0,1.0,0.0,9.940130399515311
0,0.0,0.0,0.0,0.0,0.006067440588156903
0,0.0,1.0,1.0,0.0,9.846449584920725
0,0.0,1.0,0.0,1.0,3.1106897438699015
0,0.0,1.0,0.0,1.0,7.997089149867925
0,0.0,1.0,0.0,1.0,7.7664891332769255
0,0.0,1.0,0.0,1.0,7.8513500960368265
0,0.0,0.0,1.0,-1.0,1.8858171220609918
0,0.0,1.0,0.0,1.0,7.888346481763369
0,0.0,1.0,0.0,1.0,8.0188758684377
0,0.0,1.0,0.0,1.0,7.980222735004666
0,0.0,1.0,0.0,1.0,8.039366436280215
0,0.0,0.0,1.0,-1.0,1.9279760495994323
0,0.0,0.0,0.0,0.0,0.09638343003223358
0,0.0,0.0,0.0,0.0,-0.07012139850940403
0,0.0,0.0,0.0,0.0,-0.08179110274055876
0,0.0,0.0,1.0,-1.0,2.046299114584439
0,0.0,1.0,0.0,1.0,7.898426194502519
0,0.0,0.0,0.0,0.0,0.09177975566814058
0,0.0,1.0,1.0,0.0,10.151402165985509
0,0.0,0.0,0.0,0.0,0.09595209368067949
0,0.0,1.0,1.0,0.0,9.914888745929597
0,0.0,1.0,0.0,1.0,7.948398907889674
0,0.0,0.0,0.0,0.0,0.05821700297394228
0,0.0,1.0,0.0,1.0,7.979629443829455
0,0.0,1.0,1.0,0.0,10.13785803755868
0,0.0,1.0,1.0,0.0,10.139821749045083
0,0.0,0.0,1.0,-1.0,2.1132103691972866
0,0.0,0.0,1.0,-1.0,2.1614815560299827
0,0.0,0.0,0.0,0.0,-0.08321835370198755
0,0.0,0.0,0.0,0.0,-0.06198818799726305
0,0.0,1.0,0.0,1.0,8.05802799519971
0,0.0,1.0,1.0,0.0,10.18059537112965
0,0.0,0.0,1.0,-1.0,1.9095808004705184
0,0.0,1.0,1.0,0.0,9.97757643614024
0,0.0,1.0,0.0,1.0,8.049891520435674
0,0.0,1.0,0.0,1.0,7.99021460303243
0,0.0,1.0,0.0,1.0,7.780809609172661
0,0.0,0.0,0.0,0.0,-0.05548208949284106
0,0.0,0.0,1.0,-1.0,1.9545334248494297
0,0.0,0.0,0.0,0.0,-0.03723948071071868
0,0.0,1.0,1.0,0.0,9.899463122682638
0,0.0,0.0,1.0,-1.0,1.9751041732317425
0,0.0,1.0,1.0,0.0,9.785771922428772
0,0.0,0.0,1.0,-1.0,1.9080971778754516
0,0.0,0.0,1.0,-1.0,1.9444020205616352
0,0.0,1.0,1.0,0.0,9.993850191232333
0,0.0,1.0,0.0,1.0,8.07650710255658
0,0.0,0.0,0.0,0.0,-0.060586184917031966
0,0.0,0.0,0.0,0.0,0.05065503620087012
0,0.0,0.0,0.0,0.0,-0.03125854708770628
0,0.0,0.0,0.0,0.0,-0.1360024302934607
0,0.0,1.0,1.0,0.0,10.01472085609634
0,0.0,0.0,1.0,-1.0,2.0428857898717854
0,0.0,0.0,1.0,-1.0,2.1440966430595143
0,0.0,0.0,0.0,0.0,-0.007465738880867569
0,0.0,0.0,0.0,0.0,0.031200986486237987
0,0.0,1.0,0.0,1.0,3.1132096476845477
0,0.0,1.0,1.0,0.0,10.017959678986678
0,0.0,0.0,1.0,-1.0,1.843325228728476
0,0.0,1.0,0.0,1.0,7.93435155567778
