bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,1.9981609015403088
0,0.0,1.0,1.0,0.0,2.5212986552563272
0,0.0,1.0,1.0,0.0,2.4980815225879414
0,0.0,0.0,1.0,-1.0,0.39290910702680254
0,0.0,1.0,0.0,1.0,1.9231707229936206
0,0.0,1.0,0.0,1.0,2.178272480149336
0,0.0,1.0,0.0,1.0,1.9571295038308822
0,0.0,1.0,0.0,1.0,2.0544254999021714
0,0.0,1.0,1.0,0.0,2.4491205336733772
0,0.0,1.0,0.0,1.0,1.8043053821026214
0,0.0,1.0,1.0,0.0,2.7073591025611474
0,0.0,0.0,0.0,0.0,-0.08411112708909924
0,0.0,0.0,0.0,0.0,0.009106334021105155
0,0.0,1.0,0.0,1.0,1.9133321329224877
0,0.0,0.0,0.0,0.0,-0.04266867203826539
0,0.0,1.0,1.0,0.0,2.4891246251007377
0,0.0,1.0,0.0,1.0,0.9526131385771212
0,0.0,0.0,0.0,0.0,0.04630333851975369
0,0.0,0.0,1.0,-1.0,0.6709837667182581
0,0.0,0.0,1.0,-1.0,0.4650879819121139
0,1.0,1.0,0.0,1.0,2.123611517225391
0,0.0,0.0,0.0,0.0,-0.06432598037320199
0,1.0,1.0,0.0,1.0,2.041274260029494
0,0.0,0.0,1.0,-1.0,0.4400763185842333
0,0.0,1.0,1.0,0.0,2.495713266831723
0,0.0,1.0,1.0,0.0,2.4938613903610616
0,0.0,1.0,1.0,0.0,2.629121943837924
0,0.0,0.0,0.0,0.0,0.06921398193486437
0,0.0,0.0,0.0,0.0,0.04827558459276146
0,0.0,1.0,1.0,0.0,2.4710630666260114
0,0.0,1.0,1.0,0.0,2.588882607119357
0,1.0,1.0,1.0,0.0,2.5912210451078828
0,0.0,1.0,0.0,1.0,2.0197929314936784
0,0.0,0.0,0.0,0.0,-0.054627016365307174
0,0.0,0.0,0.0,0.0,0.025625339304281836
0,0.0,0.0,1.0,-1.0,0.3609259715360764
0,0.0,1.0,0.0,1.0,2.1071945492999653
0,0.0,1.0,0.0,1.0,1.8040407605641557
0,0.0,0.0,0.0,0.0,0.11943046788408151
0,0.0,0.0,0.0,0.0,-0.08977374450118174
0,0.0,0.0,0.0,0.0,-0.06503632105552463
0,0.0,1.0,1.0,0.0,2.4554348361504386
0,0.0,1.0,0.0,1.0,2.0690474937291157
0,0.0,1.0,0.0,1.0,1.9498882104763795
0,0.0,0.0,0.0,0.0,0.08883047386867819
0,0.0,1.0,0.0,1.0,2.111089880633024
0,0.0,1.0,0.0,1.0,2.0984954669592293
0,0.0,1.0,1.0,0.0,2.4017087555103123
0,0.0,1.0,1.0,0.0,2.630579800213417
0,0.0,0.0,0.0,0.0,-0.056203806256882774
0,0.0,1.0,0.0,1.0,1.2162063913538903
0,0.0,0.0,0.0,0.0,-0.04257017992268269
0,0.0,1.0,0.0,1.0,1.7766627122298269
0,0.0,1.0,1.0,0.0,2.604064225175162
0,0.0,0.0,0.0,0.0,-0.022272059366610572
0,0.0,1.0,0.0,1.0,1.8900934231485775
0,0.0,1.0,1.0,0.0,2.3980531366196534
0,0.0,0.0,0.0,0.0,0.1684292579882262
0,0.0,0.0,0.0,0.0,-0.018930119525361402
0,0.0,0.0,1.0,-1.0,0.4635781856242704
0,0.0,1.0,1.0,0.0,2.5188273121030957
0,0.0,0.0,1.0,-1.0,0.548278005250982
0,0.0,0.0,0.0,0.0,-0.11834864081260571
0,0.0,1.0,1.0,0.0,2.525496857619035
0,0.0,0.0,0.0,0.0,-0.07502050432033261
0,0.0,0.0,1.0,-1.0,0.4979707200728117
0,0.0,1.0,0.0,1.0,2.0096889046579465
0,0.0,1.0,1.0,0.0,2.8271190537331523
0,0.0,1.0,1.0,0.0,2.627462821053794
0,0.0,1.0,1.0,0.0,2.7909349245857595
0,0.0,0.0,1.0,-1.0,0.4721190218884753
0,0.0,0.0,1.0,-1.0,0.6001191658965929
0,0.0,0.0,0.0,0.0,0.024924069996111214
0,0.0,0.0,0.0,0.0,0.1540374836020062
0,0.0,0.0,1.0,-1.0,0.29534694565282404
0,0.0,1.0,0.0,1.0,1.8640699092439392
