id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u73355398,0.2501992307692308,373,193,4,67,1030,91,1
u393876679,,0,1,0,2,55,0,0
u52664889,-0.19847,116,129,0,32,1011,89,0
u23544459,0.21136631016042784,419,490,9,6,1092,89,0
u2374259623,0.161613488372093,579,838,5,38,555,90,0
u3589968563,-0.09268000000000001,98,134,1,0,1080,77,1
u1232606515179204608,-0.21218473684210526,254,218,0,71,1294,83,1
u3439471,0.23938484848484848,221,558,4,2,1110,76,0
u16659187,0.1494484126984127,296,594,3,14,1320,62,1
u1412178678,-0.02972386363636363,159,282,4,87,1140,85,0
u949754838732156928,-0.16588010899182562,502,543,0,3,1202,71,0
u382020443,-0.21362442528735628,435,743,0,1,1102,88,0
u45010849,-0.1329826446280992,203,76,6,135,1600,89,1
u77234984,-0.0053530612244898,136,384,29,451,1088,22,0
u69546188,-0.9658000000000001,3,4,1,0,167,0,0
u1225183906590269440,-0.1978714285714286,394,455,3,7,1264,89,0
u1088583379531038721,-0.10056330645161289,390,553,2,98,1243,87,1
u1085290065490632704,0.01922796610169492,222,241,1,4,1269,95,1
u21114659,0.13931012658227848,183,729,18,117,1340,52,1
u14647570,0.3549387755102041,506,616,105,720,1402,91,0
u28656166,-0.10447777777777777,150,212,0,16,996,0,0
u126301470,-0.2649688888888889,81,263,0,6,924,64,0
u116845797,0.13441153846153844,139,359,12,32,1068,66,0
u273036671,0.09321818181818183,200,323,1,19,1049,74,1
u1666328714,0.5128,24,215,0,0,321,76,0
u1260578233336111106,0.23692999999999997,482,818,6,33,568,95,1
u245957167,0.22099924242424243,552,715,4,75,1012,73,1
u96149284,0.20466577540106953,275,85,18,241,1247,47,0
u1378773598589042698,,0,6,0,0,212,0,0
u192589318,0.095872,166,629,15,55,1067,71,0
u28392516,0.0016249999999999969,96,427,5,7,1010,64,0
u2389603556,0.11932641509433962,200,465,8,33,1062,88,1
u19062096,-0.06568007518796992,400,437,0,13,1170,80,0
u1450005594,-0.10135581395348837,375,415,0,0,1037,74,0
u1262864964072755201,-0.15933654320987656,568,626,0,26,1121,63,1
u1169501036568088577,-0.08960297297297296,536,460,0,0,1019,84,0
u468759217,-0.1108972027972028,250,593,0,2,1164,80,1
u60551154,0.089504,163,481,2,42,1004,85,1
u1003004687573020672,-0.32447796610169494,168,611,2,20,1157,89,0
u79950229,-0.9983,1,1,0,0,84,0,1
u1267051110721781761,-0.10057751479289942,489,489,0,62,1518,88,0
u2345021,0.18068350515463916,248,403,4,0,1134,62,0
u293920545,-0.079555,183,283,1,112,1176,48,1
u1335517450654412800,0.488275,6,30,0,1,17,0,0
u965674672988852225,0.15327424242424242,425,207,4,16,565,89,1
u1216393462062424066,0.17605644444444446,649,345,3,20,99,92,0
u114412574,-0.0731593023255814,154,428,4,160,1074,70,1
u5932762,0.09866666666666664,352,234,8,45,1174,89,1
u1359485184261820420,,0,3,0,0,200,0,0
u1140667771518423040,0.02807260273972603,118,319,2,47,996,88,1
u1389961515705454597,0.3130398496240602,380,454,0,90,1108,90,1
u126376603,-0.015572972972972974,127,220,0,0,1014,68,0
u19264039,0.14002931034482763,209,308,1,27,998,96,1
u298433909,-0.02441063829787235,175,266,0,2,990,76,1
u393643881,0.2711709677419355,168,99,1,3,1006,89,0
u34466573,-0.9961,1,2,0,0,240,0,0
u37700619,-0.17115932203389833,189,481,0,0,1193,61,0
u3321159693,0.3149008438818566,497,760,55,371,1076,19,1
u24001655,0.06857272727272727,80,281,0,9,1007,86,0
u821122178888384517,-0.15223105802047782,357,644,0,0,1166,73,1
u787955435340963840,-0.16743045112781957,357,453,0,7,1130,90,0
u749640763059933184,-0.179615857605178,428,478,0,28,1204,62,0
u1214475126315634689,-0.13324678571428572,383,386,0,2,1098,81,0
u848193493,0.20185,62,270,0,3,1051,56,1
u13914392,0.08108055555555554,129,603,7,1,1205,76,0
u1222751,0.0848683673469388,199,147,4,0,284,82,0
u1292760397007802368,-0.07267272727272726,417,438,0,2,1191,60,1
u1453437063118868484,-0.0654670781893004,352,384,0,52,1212,81,0
u541741212,-0.10479896907216495,449,493,0,10,1100,74,0
u59221014,0.33528,314,540,5,32,1028,79,0
u15032122,0.2795282828282828,213,382,0,0,1012,80,1
u582721240,-0.14432304526748968,364,392,0,15,1087,73,1
u176087555,-0.23848991596638655,222,456,0,5,1167,80,1
u908301129850736640,-0.07831525423728813,185,322,1,45,1032,85,0
u1566074456,0.37858,5,2,6,2,239,0,1
u442627272,0.18753768656716416,524,586,1,5,1032,89,1
u1031283188,-0.14852307692307692,133,317,0,7,1015,63,0
u142033506,-0.0955723880597015,548,579,0,1,1100,84,0
u1430556481242468353,-0.17416196721311475,412,451,0,15,1123,93,1
u925907616,0.26256119402985073,376,240,6,42,1005,87,1
u185076709,0.15510372340425532,520,176,17,111,1038,85,1
u755733097,0.26067522123893805,556,693,28,964,1120,86,0
u1716121,0.1852888198757764,327,675,17,304,1752,87,0
u1121799138239111168,-0.22427666666666665,30,7,5,20,82,0,1
u1953117589,0.05634928571428571,257,620,6,36,1208,91,1
u109589477,0.12864112903225808,277,615,6,10,1013,88,0
u329818631,-0.03190246913580245,151,569,6,47,1007,83,0
u105589263,0.2449333333333333,138,382,0,0,996,55,0
u873873454256271360,-0.5875666666666667,3,2,0,0,38,0,0
u1445432327367237638,-0.2905425925925926,100,259,1,5,1176,65,0
u7637292,0.221182320441989,593,821,5,11,1009,92,1
u700806184182239233,0.02503043478260869,162,349,1,86,1036,62,0
u1135162760097087489,0.19805082872928173,489,71,9,89,362,99,1
u435105622,0.05244503816793895,278,633,2,34,1019,85,0
u1336339632011657224,-0.16216000000000003,14,428,0,1,378,93,1
u31235299,0.257388,368,426,2,16,1006,97,1
u998242627123376128,-0.13950882352941174,133,160,0,62,1070,78,1
u406583979,-0.1199746875,423,445,0,7,1330,80,0
u908449352913506304,-0.1513140350877193,497,627,0,5,1081,93,0
