id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u73355398,130,0.2555562043795621,10,282,4,67,1030,91,1
u393876679,0,,1,0,0,2,55,0,0
u52664889,50,-0.16203703703703698,0,638,0,32,1011,89,0
u23544459,187,0.21315206185566996,2,261,9,6,1092,89,0
u2374259623,215,0.16426069868995632,9,221,5,38,555,90,0
u3589968563,60,-0.10028064516129026,0,44,1,0,1080,77,1
u1232606515179204608,190,-0.20595336787564775,13,456,0,71,1294,83,1
u3439471,66,0.23304929577464792,0,523,4,2,1110,76,0
u16659187,126,0.16132835820895522,4,225,3,14,1320,62,1
u1412178678,88,-0.0039510638297872375,3,239,4,87,1140,85,0
u949754838732156928,367,-0.16877838541666682,0,653,0,3,1202,71,0
u382020443,348,-0.2198957983193278,0,756,0,1,1102,88,0
u45010849,121,-0.14117761194029854,102,30,6,135,1600,89,1
u77234984,49,-0.06747894736842108,61,349,29,451,1088,22,0
u69546188,3,-0.9658000000000001,0,0,1,0,167,0,0
u1225183906590269440,273,-0.2015082758620689,0,245,3,7,1264,89,0
u1088583379531038721,248,-0.11509734848484839,93,506,2,98,1243,87,1
u1085290065490632704,118,0.007990243902439038,2,836,1,4,1269,95,1
u21114659,79,0.14724117647058824,58,17,18,117,1340,52,1
u14647570,294,0.34627238095238083,173,192,105,720,1402,91,0
u28656166,72,-0.1107753246753247,1,447,0,16,996,0,0
u126301470,45,-0.2649688888888888,5,145,0,6,924,64,0
u116845797,78,0.13116419753086414,20,115,12,32,1068,66,0
u273036671,77,0.10933456790123457,1,182,1,19,1049,74,1
u1666328714,5,0.5128,0,59,0,0,321,76,0
u1260578233336111106,240,0.24660231660231663,18,238,6,33,568,95,1
u245957167,264,0.23243406593406593,20,263,4,75,1012,73,1
u96149284,187,0.19308775510204088,146,81,18,241,1247,47,0
u1378773598589042698,0,,0,0,0,0,212,0,0
u192589318,75,0.11796874999999996,12,43,15,55,1067,71,0
u28392516,24,-0.05136428571428571,0,6,5,7,1010,64,0
u2389603556,106,0.11565405405405407,3,403,8,33,1062,88,1
u19062096,266,-0.07009927536231883,4,197,0,13,1170,80,0
u1450005594,258,-0.09681254752851717,0,273,0,0,1037,74,0
u1262864964072755201,405,-0.14772464788732392,3,444,0,26,1121,63,1
u1169501036568088577,370,-0.08922367021276595,0,697,0,0,1019,84,0
u468759217,143,-0.09644133333333332,0,643,0,2,1164,80,1
u60551154,75,0.12925681818181822,4,146,2,42,1004,85,1
u1003004687573020672,118,-0.3134170731707318,5,141,2,20,1157,89,0
u79950229,1,-0.9983,0,0,0,0,84,0,1
u1267051110721781761,338,-0.09918707865168537,50,696,0,62,1518,88,0
u2345021,97,0.177389898989899,0,220,4,0,1134,62,0
u293920545,100,-0.07460571428571429,103,272,1,112,1176,48,1
u1335517450654412800,4,0.488275,0,0,0,1,17,0,0
u965674672988852225,132,0.1425076388888889,10,297,4,16,565,89,1
u1216393462062424066,225,0.18010728744939272,7,44,3,20,99,92,0
u114412574,86,-0.06322446808510634,130,185,4,160,1074,70,1
u5932762,90,0.1541892857142857,5,133,8,45,1174,89,1
u1359485184261820420,0,,0,0,0,0,200,0,0
u1140667771518423040,73,0.009596000000000004,0,433,2,47,996,88,1
u1389961515705454597,133,0.29432066666666656,18,203,0,90,1108,90,1
u126376603,37,-0.030936842105263162,0,624,0,0,1014,68,0
u19264039,58,0.13832666666666663,22,192,1,27,998,96,1
u298433909,47,-0.016818750000000004,0,398,0,2,990,76,1
u393643881,62,0.2836203125000001,2,340,1,3,1006,89,0
u34466573,1,-0.9961,0,0,0,0,240,0,0
u37700619,118,-0.17265294117647056,0,385,0,0,1193,61,0
u3321159693,237,0.3162608527131782,145,318,55,371,1076,19,1
u24001655,33,0.06857272727272727,1,196,0,9,1007,86,0
u821122178888384517,293,-0.1583568561872911,0,902,0,0,1166,73,1
u787955435340963840,266,-0.1606476190476192,3,312,0,7,1130,90,0
u749640763059933184,309,-0.1890427244582044,4,478,0,28,1204,62,0
u1214475126315634689,280,-0.1349159322033898,2,729,0,2,1098,81,0
u848193493,6,0.16210000000000002,0,156,0,3,1051,56,1
u13914392,72,0.08942500000000002,0,606,7,1,1205,76,0
u1222751,98,0.09683168316831689,0,25,4,0,284,82,0
u1292760397007802368,275,-0.06670750000000002,2,63,0,2,1191,60,1
u1453437063118868484,243,-0.07457817460317462,4,563,0,52,1212,81,0
u541741212,291,-0.10574285714285715,0,75,0,10,1100,74,0
u59221014,185,0.33581968911917104,7,145,5,32,1028,79,0
u15032122,99,0.27626320754716965,3,161,0,0,1012,80,1
u582721240,243,-0.14199882812500003,2,133,0,15,1087,73,1
u176087555,119,-0.24733492063492063,3,666,0,5,1167,80,1
u908301129850736640,59,-0.06519666666666664,3,85,1,45,1032,85,0
u1566074456,5,0.37858,2,0,6,2,239,0,1
u442627272,268,0.18122904411764695,2,508,1,5,1032,89,1
u1031283188,52,-0.1485230769230769,1,135,0,7,1015,63,0
u142033506,402,-0.10733882352941178,1,302,0,1,1100,84,0
u1430556481242468353,305,-0.1641806853582553,2,31,0,15,1123,93,1
u925907616,134,0.24520805369127519,19,512,6,42,1005,87,1
u185076709,188,0.1560301507537688,9,95,17,111,1038,85,1
u755733097,226,0.25375447470817103,18,32,28,964,1120,86,0
u1716121,161,0.17990532544378698,83,233,17,304,1752,87,0
u1121799138239111168,30,-0.2242766666666666,13,0,5,20,82,0,1
u1953117589,140,0.05589929577464788,17,658,6,36,1208,91,1
u109589477,124,0.12066439393939388,1,369,6,10,1013,88,0
u329818631,81,-0.0028321839080459967,1,271,6,47,1007,83,0
u105589263,60,0.22168548387096773,0,498,0,0,996,55,0
u873873454256271360,3,-0.5875666666666667,0,0,0,0,38,0,0
u1445432327367237638,54,-0.28823333333333334,4,694,1,5,1176,65,0
u7637292,181,0.21052010050251257,3,431,5,11,1009,92,1
u700806184182239233,69,0.01737857142857143,0,163,1,86,1036,62,0
u1135162760097087489,181,0.2130648514851486,4,294,9,89,362,99,1
u435105622,131,0.04694214285714288,0,541,2,34,1019,85,0
u1336339632011657224,5,0.005566666666666646,1,142,0,1,378,93,1
u31235299,200,0.27058502415458924,9,561,2,16,1006,97,1
u998242627123376128,68,-0.13101714285714286,15,139,0,62,1070,78,1
u406583979,320,-0.1231304985337243,0,692,0,7,1330,80,0
u908449352913506304,399,-0.1578259168704156,1,51,0,5,1081,93,0
u940486459856949248,4,0.43915,3,0,0,10,51,0,0
u25679988,282,-0.2113643835616439,3,638,0,3,1202,70,0
u2608768125,242,-0.053022709163346615,0,130,0,0,1063,82,0
