id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u729277017028337664,0,-0.98,1,0,0,1,282,0,0
u1034272792676421632,96,-0.20592740740740745,0,423,0,1,1159,62,0
u539219365,381,-0.15678888888888895,5,97,1,18,649,98,0
u23615111,344,-0.10641756373937676,0,405,0,1,1062,86,0
u1438296968,28,0.1827258064516129,0,164,0,1,382,75,0
u1413511685583917056,92,-0.08412727272727274,0,635,0,1,1362,77,1
u2421492818,0,0.0,0,4,0,0,207,74,0
u1252117386,269,-0.10216209386281586,2,492,0,13,1126,83,1
u338099920,40,0.001839024390243922,0,203,0,4,1124,63,1
u990731452022059008,79,-0.19152976190476187,0,626,0,25,1029,89,0
u1476527172743532544,0,,0,0,0,0,200,0,0
u1269068431862763525,15,-0.206375,1,168,0,3,1018,78,0
u1020740575413317634,0,,0,0,0,0,212,0,0
u38669987,147,-0.124515,0,730,0,0,1028,85,0
u1387051997736493058,0,,0,0,0,0,40,0,0
u1142961546403950592,74,0.22060259740259744,14,171,11,29,535,69,0
u4786318283,6,-0.23873333333333333,0,0,0,1,95,0,1
u2325736448,69,0.13128372093023255,11,386,4,431,1000,77,0
u1118272114312863745,1,-0.9904,1,0,0,1,167,0,1
u2772516270,56,-0.20379016393442623,18,672,4,47,1004,60,1
u111020422,1,0.9976,0,0,0,1,231,0,0
u1166764247218569222,13,0.24199285714285715,0,5,0,0,1001,0,0
u4900427942,0,,4,0,0,4,210,0,1
u35708687,131,0.25326797385620914,0,171,0,49,1009,86,0
u3054344553,111,0.2126366666666667,1,346,0,28,1119,63,0
u986670021538705408,0,,0,0,0,0,82,0,0
u1311650703052476416,60,0.09481029411764705,12,80,17,251,1459,70,1
u1633409329,7,0.2475111111111111,1,12,0,2,873,39,0
u322814850,0,,0,0,1,0,57,0,0
u1153834840795598853,23,-0.1615,0,461,0,1,709,90,0
u1134846370664386560,30,-0.013543749999999995,111,124,0,111,1186,82,1
u929457576063909888,0,,0,0,0,0,88,0,0
u1445780987200241676,1,0.334,0,0,0,0,6,0,0
u912332925181599744,1,0.88,1,0,0,1,40,0,0
u1461060505057910791,1,0.8873,13,0,0,88,223,0,1
u839507605,0,,0,0,0,0,40,0,0
u1167330903955255296,2,-0.9947333333333334,4,0,0,8,216,0,1
u1265202021013078018,6,-0.12134999999999997,1,0,0,2,339,0,0
u863090413640572930,86,-0.22129885057471257,2,352,0,3,976,70,0
u3246247247,14,-0.09992499999999999,4,34,0,5,1058,47,1
u2291813732,57,-0.1781370967741935,55,56,0,55,1111,48,1
u57894955,1,0.985,0,0,0,1,93,0,0
u167057149,0,,0,0,0,0,76,0,0
u1343985708617363459,0,,0,0,0,0,42,0,1
u451783441,17,-0.5068263157894739,2,0,0,3,294,0,0
u1016359279895474176,47,0.21811799999999998,4,140,0,20,1001,81,0
u471901030,1,0.9136,0,0,0,0,39,0,0
u48755892,14,-0.13960666666666668,0,788,0,0,1023,91,0
u972760692,26,-0.09129999999999999,2,378,0,7,799,62,1
u1449148343775604740,0,,0,0,0,0,109,0,0
u1462278983182082048,20,-0.22461428571428574,11,354,0,11,1191,69,0
u3344705062,43,0.2304227272727273,0,166,0,0,443,96,0
u1545999955,32,-0.22822058823529404,0,71,0,1,602,84,0
u1138352461293318146,147,0.10042960526315789,3,87,1,40,548,81,1
u1380758120180412416,23,-0.08898750000000001,2,504,0,7,990,76,1
u3187019743,1,0.9979,0,0,2,1,41,0,0
u1213074050123100162,0,,0,0,0,0,40,0,0
u23737978,0,,0,0,0,1,56,0,0
u1242755968921931777,0,,0,0,0,0,10,0,0
u2530641714,0,,0,0,0,0,40,0,0
u2308978435,10,-0.5088545454545454,0,826,0,0,1037,95,0
u1351544959724302343,28,0.18930625,0,61,2,1,363,88,1
u2975068302,0,,0,0,0,1,42,0,0
u133251696,2,-0.10700000000000001,22,0,0,34,58,0,0
u72797413,0,,0,0,0,0,39,0,0
u1475601536730419204,6,-0.19614285714285717,0,635,0,0,841,41,0
u1290789185058566144,21,-0.26863809523809523,43,771,0,58,1092,71,0
u1428726598132457474,2,-0.979,0,0,0,0,281,0,0
u1344621829743390720,0,,0,0,0,0,39,0,0
u1138163010839752705,0,,0,0,0,0,26,0,0
u833887783,2,0.23255,0,0,0,0,241,0,0
u850067449491857408,4,-0.09630000000000001,1,135,0,1,309,38,0
u1394977452104069122,1,0.8516,0,0,1,2,165,0,1
u1266087139336306688,0,,0,0,0,0,40,0,0
u18834851,12,0.30992000000000003,4,0,7,134,381,0,1
u115739179,0,,0,0,0,0,40,0,1
u1247087661635993600,3,0.48456666666666665,0,0,0,0,46,0,0
u351930344,22,0.10390624999999999,3,82,0,2,1017,71,0
u895692584496107520,1,0.982,0,0,0,0,200,0,1
u837008119947542528,4,-0.07815000000000003,0,0,1,19,91,0,0
u2149872472,0,,0,0,0,0,40,0,0
u1290045946655465472,0,,0,124,0,3,707,87,1
u1117114004759957505,4,0.285575,0,0,1,5,40,0,0
u1281778899681239040,0,,0,0,0,0,171,0,0
u1412197282561380362,0,,0,0,0,0,95,0,0
u1163211509637365761,0,,0,0,0,0,59,0,0
u793097942072778752,0,0.8322,0,0,0,0,91,0,0
u1210956763618394113,15,-0.18611176470588234,4,130,0,6,207,85,1
u50667334,10,0.32618181818181813,0,44,0,0,462,62,0
u1318473869192130561,6,0.5322285714285714,1,130,0,2,381,90,0
u57056456,0,,0,0,0,0,200,0,0
u625655093,9,0.25614,0,376,0,0,474,85,0
u58594750,0,,0,0,0,3,80,0,0
u1475099844259848192,0,,0,0,0,0,90,0,0
u3796298352,1,0.9793,0,0,0,0,203,0,0
u2970511299,0,,0,0,0,0,203,0,0
u2415812162,8,-0.47404999999999997,1,0,0,1,265,0,0
u13336652,1,0.49995,0,0,1,2,200,0,0
u1239232480043032576,1,-0.999,2,0,0,2,324,0,1
u1229139107215003648,0,,0,0,0,0,39,0,0
u1243296485485228032,1,-0.9337,0,0,0,0,199,0,0
u1350454575178764288,0,,0,0,0,0,181,0,0
u191210910,2,0.59575,0,0,0,0,200,0,0
u1483652121908105218,0,,0,0,0,0,144,0,0
u1275782308897763329,0,-0.60595,0,0,0,0,28,0,0
u1212161720031965184,0,,0,0,0,0,198,0,0
u1270071556580900864,0,,1,0,0,1,40,0,0
u995620859862704128,0,,0,0,0,0,11,0,0
u1295424394584621058,0,,0,0,0,3,161,0,0
u1257029795214483458,1,0.9816,0,0,0,0,36,0,0
u1253703042580520965,6,-0.34805,0,0,0,6,166,0,0
u1421119841348509701,0,,0,0,0,0,36,0,0
u728706048,14,-0.28421176470588233,0,88,0,1,957,70,1
u1450562451108339713,0,,0,0,0,0,40,0,1
u1221013626485661696,1,-0.4538,0,0,0,0,169,0,0
u1266439580502290432,6,0.3878333333333333,0,251,0,0,438,90,0
u228965580,0,,0,0,0,2,71,0,0
u1453072527417245698,0,,0,0,0,0,201,0,1
u19795341,0,,0,0,0,0,82,0,0
u2680376912,0,,0,0,0,0,80,0,0
u1220824797862645760,3,0.984025,0,0,1,1,315,0,1
u1435308305006616580,3,0.20032499999999998,0,0,0,0,244,0,1
u761933658710245376,0,,0,0,0,0,142,0,0
u1481515696907505665,0,,0,0,0,0,25,0,0
u391684150,0,,0,0,0,0,41,0,1
u1031597700628795392,0,,0,0,0,0,90,0,1
u1126210975101853697,10,-0.22591666666666668,1,48,0,0,729,68,0
u49648631,0,,0,0,0,9,88,0,0
u254438018,1,0.7088,0,0,0,0,43,0,0
u973704579333459968,1,0.0,0,0,0,1,41,0,0
u192003648,0,,0,0,0,0,200,0,0
u296232668,0,,0,0,0,0,40,0,0
u1471963376838320129,1,-0.9337,0,0,0,0,20,0,0
u3012555684,4,0.07436000000000001,1,0,1,1,111,0,0
u734651642356760576,0,,0,0,0,0,41,0,1
u2537656317,0,,8,0,0,13,151,0,1
u1288520630879559680,2,-0.20455,0,0,0,0,213,0,1
u261077066,0,,0,0,0,0,200,0,1
u121114324,0,,0,0,0,1,221,0,0
u110853412,0,,0,0,0,0,163,0,0
u1100836013151346688,4,-0.997825,3,0,1,5,103,0,1
u760052673320144896,3,0.266725,0,0,1,3,127,0,0
u16103686,1,0.0,0,0,0,1,40,0,0
u2298880530,1,-0.9719,0,0,0,0,200,0,0
u941466202680983553,8,-0.4223875,6,0,0,22,183,0,1
u1189941067765952512,4,-0.200075,0,0,0,0,234,0,0
u1346592811777286145,1,-0.16269999999999996,0,0,0,11,64,0,0
u1460630728694140928,0,,0,0,0,0,185,0,0
u1285313685506920451,2,-0.148375,0,0,0,0,261,0,0
u1480180047243878402,0,,0,0,0,0,39,0,0
u1678559605,0,,0,0,0,0,197,0,0
u1437047222185730055,0,,0,0,0,0,240,0,1
u984444619395039232,1,0.9134,0,0,0,0,199,0,0
u1411387420977754113,0,,1,0,0,2,162,0,0
u1424728617238605832,1,0.7326,0,0,0,0,19,0,0
u179201640,0,,8,0,0,8,48,0,0
u1026894047904980992,7,-0.2501142857142857,0,0,2,0,40,0,0
u922588947104124929,2,-0.00040000000000001146,0,0,0,0,200,0,1
u567952295,0,,0,0,0,0,239,0,0
u1112727626173558790,0,,0,0,0,0,75,0,0
u1106238403778088960,8,-0.9166,4,0,2,6,205,0,1
u1267721380667092993,0,-0.60595,1,0,0,1,53,0,1
u1293217252104450048,2,0.9915,2,0,0,12,47,0,0
u247693430,0,,0,0,0,0,43,0,1
u1171931293006872576,2,0.02460000000000001,0,0,1,0,64,0,1
u1145016098628259845,1,-0.4323,0,6,0,0,22,9,0
u247484483,9,-0.613288888888889,3,511,0,17,845,83,0
u1245255974425784321,1,0.9843,0,0,0,0,89,0,1
u1433995454316834819,0,,0,0,0,0,114,0,0
u1388116614885826564,9,-0.23634,0,0,0,0,11,7,0
u1473980236643684353,1,-0.7184,0,0,0,0,241,0,0
u480280640,1,-0.1766,0,0,0,0,201,0,1
u851612992449921024,1,0.0516,0,0,0,0,41,0,0
u886032877011558400,7,-0.05895714285714287,0,0,0,2,127,0,1
u1273523953533767681,0,-0.8572,0,0,0,0,75,0,0
u1044348826046345217,0,,0,0,0,0,191,0,0
u1402280293030060042,1,0.9866,2,0,0,2,17,0,1
u412261425,0,,0,0,0,0,40,0,0
u1252717261254586368,0,,0,0,0,0,201,0,1
u896572843000864768,4,-0.07583333333333332,20,0,1,20,240,0,1
u745822007502180352,0,,0,0,0,0,42,0,0
u415678946,0,,1,0,0,1,43,0,1
u47818264,0,,0,0,0,0,87,0,0
u1136201240,0,,0,0,0,0,196,0,0
u3161911874,1,0.8216,0,0,0,0,75,0,0
u2527198478,1,0.219975,41,0,2,19,241,0,1
u1441200213738213378,1,0.6521,0,0,0,0,241,0,0
u1265375435782631424,1,0.9855,0,0,1,0,41,0,0
u4120187122,0,,0,0,0,0,327,0,0
u1467509396263559168,1,-0.9654,0,0,0,0,201,0,0
u1181415558,0,-0.98,0,0,0,0,109,0,0
u1091322534274973696,0,,0,0,0,0,199,0,0
