id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u23615111,-0.2086745547073791,442,575,0,1,1062,86,0
u1165331774190292993,0.47675,25,14,7,74,289,0,0
u1111007023041310725,0.5067,7,2,1,17,55,0,1
u1252117386,-0.0482312925170068,384,416,0,13,1126,83,1
u1446682206349500422,0.83825,2,2,0,6,86,0,1
u719848247163031552,,1,2,0,1,221,0,0
u1449049570705555464,,0,1,1,0,129,0,0
u304822355,-0.06360666666666667,309,522,4,11,1091,84,0
u74042304,-0.06085897435897436,276,571,1,23,994,76,1
u19403676,0.5994,1,1,0,11,96,0,1
u462207001,-0.16377500000000003,12,12,0,4,69,0,0
u2577886615,0.1393095238095238,103,427,16,22,1174,71,1
u237270207,-0.14742784810126583,191,373,2,45,1043,82,0
u193364583,-0.2965545454545454,201,658,3,20,1018,76,0
u1014312247315886092,-0.9355,1,1,0,5,149,0,0
u1142961546403950592,0.021380645161290283,245,69,11,29,535,69,0
u1433414328498237445,-0.8739333333333335,7,88,0,0,181,62,0
u78587111,0.08161851851851852,104,221,1,46,977,50,0
u1338939176356556800,0.1861027027027027,164,185,0,29,998,84,0
u1353459490478301185,,0,3,0,0,202,0,1
u309977000,-0.7184,1,3,0,0,183,0,1
u933703443390386176,,0,1,0,2,92,0,1
u290663751,-0.50004,8,24,1,0,217,0,1
u1166619684290080768,0.7096,1,3,0,0,214,0,0
u322814850,,0,1,1,0,57,0,0
u28364479,-0.17015000000000002,83,383,2,2,1066,59,1
u508650379,-0.34491190476190475,80,181,1,1,489,78,0
u1310946306882445313,-0.2386,66,110,0,0,348,8,1
u142652621,0.11561111111111112,189,654,0,1,893,84,0
u1449148343775604740,,0,2,0,0,109,0,0
u887970043459514368,,1,1,1,4,71,0,1
u130978693,,0,3,0,0,80,0,1
u989162931714654209,-0.08919999999999999,5,2,0,29,146,0,0
u1426208664826875904,0.4003,1,3,0,6,93,0,1
u2714158969,0.9437,1,17,0,0,32,0,0
u2314422439,0.9945,2,1,0,4,84,0,0
u4021650673,0.012312499999999999,223,588,0,2,581,88,1
u1124405762,-0.23674776119402982,177,215,0,6,1044,76,1
u1338943108831129600,-0.19140434782608698,27,27,1,10,363,0,1
u482109376,0.07371379310344826,124,282,1,6,202,62,0
u635826578,0.0034833333333333196,158,167,1,15,343,93,0
