id,followers,membership,mentioned,post,like,pinned
u23615111,479,0,1,1062,86,0
u1165331774190292993,7,7,74,289,0,0
u1111007023041310725,1,1,17,55,0,1
u1252117386,335,0,13,1126,83,1
u1446682206349500422,2,0,6,86,0,1
u719848247163031552,1,0,1,221,0,0
u1449049570705555464,1,1,0,129,0,0
u304822355,249,4,11,1091,84,0
u74042304,282,1,23,994,76,1
u19403676,1,0,11,96,0,1
u462207001,11,0,4,69,0,0
u2577886615,283,16,22,1174,71,1
u237270207,176,2,45,1043,82,0
u193364583,441,3,20,1018,76,0
u1014312247315886092,1,0,5,149,0,0
u1142961546403950592,24,11,29,535,69,0
u1433414328498237445,55,0,0,181,62,0
u78587111,92,1,46,977,50,0
u1338939176356556800,53,0,29,998,84,0
u1353459490478301185,2,0,0,202,0,1
u309977000,2,0,0,183,0,1
u933703443390386176,0,0,2,92,0,1
u290663751,14,1,0,217,0,1
u1166619684290080768,2,0,0,214,0,0
u322814850,1,1,0,57,0,0
u28364479,221,2,2,1066,59,1
u508650379,115,1,1,489,78,0
u1310946306882445313,16,0,0,348,8,1
u142652621,240,0,1,893,84,0
u1449148343775604740,1,0,0,109,0,0
u887970043459514368,1,1,4,71,0,1
u130978693,1,0,0,80,0,1
u989162931714654209,1,0,29,146,0,0
u1426208664826875904,1,0,6,93,0,1
u2714158969,8,0,0,32,0,0
u2314422439,1,0,4,84,0,0
u4021650673,169,0,2,581,88,1
u1124405762,114,0,6,1044,76,1
u1338943108831129600,23,1,10,363,0,1
u482109376,94,1,6,202,62,0
u635826578,44,1,15,343,93,0
u1154426168159932419,1,2,6,75,0,1
u702654319691112448,1,1,3,109,0,0
u42769304,0,0,1,130,0,1
u42587626,1,1,1,164,0,0
u2602629047,1,0,0,214,0,0
u2353617878,1,2,1,68,0,0
u1243106670349299713,1,0,1,167,0,1
u1375223497111310338,1,1,8,296,0,0
u2415748447,1,6,3,45,0,1
u974511929254268931,1,1,1,314,0,1
u1459916998389948418,55,1,5,1138,50,1
u1224264510,1,0,0,12,0,0
u937769910255702016,1,3,1,296,0,0
u1594201,1,0,0,280,0,0
u1197941990354112512,1,0,2,45,0,1
u1331257674529468417,3,1,2,166,0,1
u3670178534,263,0,7,1018,81,0
u4536416234,1,0,0,63,0,1
u888743382713065476,4,0,0,200,0,0
u1087363105657626624,1,1,0,50,0,1
u808421492140740609,1,2,1,167,0,1
u361825938,2,5,51,263,0,1
u1265528062147518464,1,0,3,97,0,0
u1275531009367273472,1,0,1,121,0,0
u1242375206565486592,1,0,1,103,0,0
u3149763392,3,0,0,244,0,0
u2891321601,1,0,0,76,0,1
u1469301598551748611,1,0,0,98,0,0
u1479240861019951105,1,0,0,40,0,0
u1366853673259778050,1,0,1,120,0,0
u2224437935,1,0,0,198,0,0
u36918785,1,3,7,75,0,1
u15261825,1,0,1,71,0,1
u85808955,1,0,0,81,0,0
u1126210975101853697,0,0,0,729,68,0
u2756263326,1,2,2,306,0,1
u163715685,1,1,0,46,0,0
u2498722776,4,0,0,52,0,0
u1253703042580520965,8,0,6,166,0,0
u1469936197698928644,1,0,1,40,0,0
u1148863622967414786,1,0,0,24,0,0
u1388928926869753857,3,2,5,170,0,1
u1267766897384226822,3,0,8,123,0,1
u2292526496,5,3,2,284,0,0
u133655793,1,1,0,89,0,0
u1040676903580037121,1,1,0,215,0,0
u1239268162052468738,1,0,1,80,0,0
u1369370183211626497,1,0,0,113,0,1
u1446597521673895940,1,0,1,48,0,1
u1148445235,1,1,0,238,0,0
u49648631,1,0,9,88,0,0
u574414667,2,0,7,45,0,1
u538462470,3,0,0,114,0,0
u1468278818590838792,1,0,0,121,0,0
u1352244321672720384,1,0,8,90,0,0
u717356505150930945,9,1,1,111,0,0
u172134257,1,0,0,199,0,0
u795563074665246720,1,0,1,65,0,0
u1017768025003618304,1,0,18,119,0,0
u866040719278059521,1,0,0,80,0,0
u1457705535378178050,9,0,0,61,0,1
u1186268144068898819,3,2,2,56,0,1
u1314208195913547776,1,0,0,80,0,0
u3527298737,2,4,3,258,0,1
u737854279810056192,1,2,9,47,0,1
u1268805305846181891,1,1,0,365,0,0
u1278833591980642304,2,1,1,145,0,1
u1307433502196076546,10,0,0,228,0,1
u1398220312588730370,3,0,0,102,0,0
u497541118,1,0,0,105,0,1
u1373597254678945793,2,0,11,95,0,0
u1481555074551799809,5,0,1,170,0,1
u1418318882503372802,1,0,0,87,0,0
u975572363331878918,10,4,0,230,0,0
u998315067308478465,1,0,0,40,0,0
u3046748387,1,0,3,41,0,0
u2739710038,8,0,0,151,0,0
u1106238403778088960,11,2,6,205,0,1
u1418211416587128841,1,0,0,96,0,0
u1127292136439808000,1,0,0,84,0,1
u1423261937291481091,4,0,0,41,0,1
u2300995555,1,1,0,56,0,0
u1367471801610215425,2,0,0,96,0,0
u1176290715963449344,0,0,0,40,0,1
u886032877011558400,18,0,2,127,0,1
u1462923561643954179,1,0,0,42,0,1
u745822007502180352,1,0,0,42,0,0
u853797348,6,0,7,121,0,0
u1480720294306361351,2,0,0,96,0,0
u1467509396263559168,2,0,0,201,0,0
u935445678490374144,1,0,0,83,0,1
u1397844518330904579,9,0,0,40,0,0
u1315873617012555777,4,0,0,281,0,0
u1222124274745577473,6,2,7,103,0,1
u2910002392,1,1,8,129,0,0
u1439166911988715521,2,0,0,129,0,0
u313299737,1,0,0,302,0,0
u3178125462,0,0,1,142,0,0
u1449684254884044807,2,0,0,96,0,0
u1452096092,1,0,4,298,0,0
