id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1182012259960143873,34,0.20528611111111114,0,153,1,1,1030,77,0
u1217638295817146369,60,0.11246612903225804,9,34,0,11,66,58,1
u1351475153490894852,0,,0,0,0,0,178,0,0
u879456634413740032,85,0.3747284210526317,5,55,1,10,1000,65,1
u1417541818657476613,1,0.5232,32,0,0,33,56,0,0
u1041440667313078274,53,0.2852459016393444,3,142,0,42,704,91,0
u1009861266725376000,3,0.9984666666666667,0,0,3,0,212,0,0
u193364583,90,0.32989892473118276,4,244,3,20,1018,76,0
u3552463032,0,,0,0,1,0,135,0,1
u714447618777202688,42,0.2646777777777778,0,357,1,2,1093,77,0
u1303694349008613377,1,0.9424,1,0,1,1,61,0,1
u892744983211630596,2,0.7428,1,0,1,1,57,0,1
u1440753277654630407,46,0.19875306122448982,0,361,1,1,608,78,0
u4215034523,0,,1,0,0,1,278,0,0
u1304078274428104705,15,0.5717625,38,0,0,72,315,0,0
u278791721,111,0.23428290598290608,42,219,8,106,713,94,1
u481762079,5,-0.12678,7,0,1,8,316,0,0
u164302521,0,,0,0,0,0,113,0,0
u1197649877443809280,0,,0,0,0,0,40,0,0
u2865100348,108,0.35367723577235766,422,264,30,866,1164,90,1
u1353459490478301185,0,,0,0,0,0,202,0,1
u3335731978,76,0.1944694117647059,15,418,35,46,1053,92,0
u936331435614593024,23,0.4184333333333334,1,211,1,3,800,82,0
u794312262328664064,3,0.5085333333333334,0,0,1,6,41,0,0
u78286458,0,0.5514,1,0,0,3,74,0,1
u798988727079096324,0,,0,0,0,0,41,0,0
u1462278983182082048,11,-0.14025833333333335,11,354,0,11,1191,69,0
u170688082,82,-0.15798089887640446,123,321,3,178,1497,80,1
u1323615224,1,0.0,0,0,0,2,40,0,0
u1197451389959655425,0,,0,0,0,0,103,0,0
u1113143442543136769,2,0.87985,0,0,0,5,99,0,1
u1291280040320172034,13,-0.0009500000000000099,0,146,0,5,1085,73,0
u150478028,4,0.60055,3,0,0,3,40,0,1
u28364479,7,0.36749999999999994,0,2,2,2,1066,59,1
u1404849766534615044,2,-0.9674,0,0,0,0,42,0,1
u2577886615,10,0.13919999999999996,3,59,16,22,1174,71,1
u799117652669054976,0,,0,0,1,0,38,0,0
u1444638001443876864,0,,0,0,0,0,18,0,0
u989396481282052096,28,0.3332896551724137,88,106,0,368,1015,83,0
u2897957976,15,-0.027539999999999995,0,0,1,2,87,0,0
u4021650673,41,0.0886142857142857,1,147,0,2,581,88,1
u1032594621417828352,0,,0,0,0,0,96,0,0
u1138829595480924165,3,0.09686666666666666,3,0,4,3,48,0,0
u1119542262,6,0.72445,1,0,1,1,45,0,0
u3002171140,0,,0,0,2,0,200,0,0
u1915277246,2,0.65735,0,0,0,2,278,0,1
u1440498139908108291,0,,0,0,0,0,92,0,0
u1399201183793885187,0,,0,0,0,0,24,0,0
u1130858272674725888,0,,0,0,0,0,200,0,0
u1220353316254703617,4,0.610025,0,0,2,0,63,0,1
u1154321940489703424,0,,0,0,0,0,63,0,0
u568260266,1,0.9565,0,0,1,0,200,0,0
u1720270718,1,0.9482,0,0,0,1,204,0,0
u3388504887,0,0.7387,0,0,0,0,185,0,0
u115381796,9,0.15018181818181817,10,0,4,23,255,0,1
u1287239187427553281,13,0.27548666666666666,0,163,0,0,291,96,1
u4892051319,1,0.9835,0,0,3,0,41,0,1
u855487392068841472,1,0.9993,0,0,2,0,200,0,0
u3245552196,4,0.463775,0,81,1,0,171,89,0
u4444031112,0,,0,0,0,0,40,0,0
u1334901012281262080,14,0.18562500000000004,0,18,0,0,53,19,1
u21449643,2,0.28295000000000003,8,0,4,22,59,0,1
u18706826,1,0.9701,1,0,0,5,77,0,1
u3846107957,0,,0,0,0,0,84,0,0
u1386138976847761411,0,,0,0,0,0,18,0,0
u3128046078,2,0.453,0,0,2,4,51,0,0
u888743382713065476,2,-0.96145,0,0,0,0,200,0,0
u224576141,10,0.26138,0,14,4,2,262,5,0
u1364323983273959430,0,,0,0,0,0,40,0,0
u38418580,1,0.9905,0,0,1,1,72,0,1
u17401169,3,0.8213666666666667,0,0,3,0,200,0,0
u727151330339467266,3,-0.3307333333333334,1,0,0,1,48,0,1
u938759705270239236,2,-0.06359999999999999,0,0,0,0,40,0,0
u1036876613798035456,2,-0.3153,0,0,0,4,40,0,1
u96496631,2,0.63465,1,0,0,3,220,0,0
u2542132494,5,0.98586,1,0,2,4,294,0,1
u1100763769750372354,0,,0,0,0,0,200,0,0
u904344869581316097,0,,0,0,0,0,40,0,0
u907036029961379840,1,0.3595,0,0,0,1,43,0,0
u2882072878,0,,0,0,0,0,286,0,0
u895948501288407040,5,0.35086,4,0,2,5,104,0,0
u1353735910098132998,0,,0,0,0,0,40,0,0
u18168511,0,,1,0,0,1,61,0,1
u1154395412385738754,2,0.26295,0,0,1,2,87,0,0
u2382100904,0,,0,0,0,0,200,0,0
u3000232516,0,,0,0,0,0,98,0,0
u2229505958,0,,0,0,1,0,40,0,1
u1975412299,1,-0.8651,0,0,0,2,222,0,1
u1304341193883627521,2,0.0484,3,0,0,7,46,0,1
u779577742111174660,0,,0,0,0,0,203,0,0
u1298169022823923712,2,0.9382666666666667,1,0,1,2,233,0,1
u900251054008348672,0,,0,0,0,0,40,0,0
u1094322881075376128,0,,0,0,0,0,130,0,0
u1127558902290288640,3,0.2756,1,0,0,2,48,0,0
u709387364653789184,1,0.9719,1,0,1,17,45,0,0
u2423058966,2,0.94205,1,0,3,1,47,0,0
u1257657896093077506,0,,0,0,0,0,42,0,0
u3002332681,1,0.989,1,0,0,2,41,0,0
u862364028,2,0.26644999999999996,0,0,1,2,43,0,0
u3302584252,0,,2,0,0,6,51,0,0
u737547113467252736,2,0.56685,0,0,0,0,29,0,1
u1449079390852243460,0,,0,0,0,0,47,0,0
u1332520539773165569,0,,0,0,0,0,200,0,1
u728706048,6,0.00827142857142858,0,88,0,1,957,70,1
u1293640384791425027,6,0.11106666666666666,0,0,1,0,207,0,0
u147977670,1,0.24361666666666668,0,49,0,0,188,86,0
u87765465,0,,10,0,9,11,69,0,0
u19203268,1,-0.8591,66,0,1,82,198,0,1
u921016410251366401,0,,0,0,0,0,165,0,0
u622099688,1,0.9663,0,0,0,0,171,0,0
u1008463588510429184,3,0.5278999999999999,6,0,4,14,49,0,1
u9408852,2,0.48736666666666667,0,0,0,0,204,0,0
u894057794,42,0.40188333333333337,233,409,67,231,1399,95,1
u1052617997012127745,1,0.9998,11,0,0,15,51,0,0
u931591451032551425,3,0.5865666666666667,10,0,2,13,47,0,0
u1102992281290694656,10,0.20610999999999996,22,0,4,45,219,0,0
u1026866847046672384,0,,0,0,0,0,199,0,0
u211850509,1,0.7096,0,0,0,0,40,0,0
u1329801621547716608,0,,0,0,0,0,199,0,0
u22174515,1,0.9996,1,0,0,1,72,0,1
u1429115774292070406,3,0.21483333333333335,0,6,0,0,536,53,0
u1491826902,1,-0.2023,0,0,0,0,82,0,1
u172600244,0,,0,0,0,0,40,0,0
u892415402,2,-0.3451,0,86,0,8,810,44,1
u1038752508875874304,1,0.9397,0,0,0,2,61,0,1
u850580674105028608,2,0.3519,0,0,2,1,58,0,1
u1448387414288912388,2,0.9997,4,0,0,5,106,0,0
u3343158677,0,,0,0,0,1,228,0,0
u21392407,2,-0.1366,2,0,8,2,64,0,0
u1409410846237892610,0,,0,0,1,0,70,0,0
u1186268144068898819,5,0.49788,0,0,2,2,56,0,1
u1251001765111226369,1,-0.9608,0,0,1,1,198,0,1
u1225874727840952320,0,,0,0,0,0,81,0,1
u3527298737,3,0.3191333333333333,1,0,4,3,258,0,1
u1083943563455578114,2,0.9953000000000001,0,0,0,2,204,0,1
u1302786301620609031,4,0.1851,0,7,0,2,65,81,0
u1015350898355208192,0,,0,0,0,0,40,0,0
u1407455972545613824,1,0.0,2,0,0,3,205,0,1
u833300465106485248,0,0.4215,0,0,0,0,173,0,0
u964908772928950272,1,0.4471,0,0,0,1,40,0,0
u1057868056175742977,1,-0.8302,0,0,0,0,40,0,0
u726679633500852224,0,,0,0,0,0,108,0,0
u3377830707,1,0.9424,0,0,0,0,39,0,0
u1033051070082306048,1,0.0,0,0,0,5,40,0,1
u1270221764514025473,0,,0,0,0,0,83,0,1
u1480562620755292165,0,,0,0,0,0,91,0,0
u1173081358521946113,1,0.9296,0,0,0,2,200,0,0
u934387335113961473,0,,0,0,1,0,215,0,0
u1129658093564915712,1,0.9898,4,0,0,5,58,0,1
u745347030889992192,0,,0,0,2,1,40,0,0
u1256164887161700352,1,0.4588,0,0,1,0,43,0,0
u2269058059,0,0.984,0,0,4,0,44,0,1
u705926906,5,0.5476500000000001,8,0,5,10,135,0,1
u833396022751719425,1,0.9449,0,0,0,0,182,0,0
u1295395840387842048,1,0.9844,0,0,0,1,44,0,1
u1019494505383202816,1,0.9621,0,0,0,0,44,0,0
u1324208764627550208,3,-0.9991666666666666,7,0,0,8,64,0,1
u1289282717306126336,1,0.5482,0,0,0,0,71,0,0
u2904865133,20,0.25247500000000006,17,0,19,48,244,0,0
u1145664256140034050,0,,0,0,0,0,240,0,1
u1333461488,0,,0,0,0,0,198,0,0
u625544587,3,0.9494666666666668,2,0,1,5,118,0,1
u168574484,2,0.99985,5,0,0,18,14,0,0
u711207477505691648,1,-0.7139,0,0,0,1,199,0,1
u1323753083076288515,3,-0.37943333333333334,1,0,0,5,365,0,0
u23694258,2,0.65995,0,0,0,5,284,0,1
u1091273109498445824,0,,0,0,0,0,231,0,0
u1349184056248971264,0,,0,0,0,0,92,0,0
u1476998605642907656,0,,0,0,0,1,8,0,0
u1282686966,0,,0,0,0,0,240,0,0
u1188464523713204224,0,,0,0,0,0,136,0,1
u1461350706548391954,0,,0,0,0,0,238,0,1
u473382464,0,,0,0,0,0,200,0,0
u1470767893822550021,0,,0,0,0,0,201,0,1
u1363291188179181570,2,0.0011999999999999789,1,0,0,5,91,0,0
u756122645901545472,2,0.68025,17,0,1,18,78,0,0
u1054284237686431744,1,0.9998,0,0,0,0,56,0,0
u847743416800747520,0,,0,0,1,0,203,0,0
u1070041900411994112,0,,0,0,3,0,40,0,0
u1021271099580059648,0,,0,0,0,0,10,0,0
u25951988,0,,2,0,1,6,124,0,1
u1243590512113745924,1,-0.0752,0,0,0,0,40,0,0
u911310388511129600,3,0.3534,0,0,0,9,75,0,0
u967139918404308999,1,0.3612,0,0,0,0,41,0,1
u1324770699823718400,0,,0,0,0,0,154,0,0
u1344408234921132032,3,0.051600000000000014,2,0,0,4,63,0,1
u1396558526386954248,2,0.9995499999999999,1,0,1,3,45,0,1
u1458589101637222409,0,,0,0,0,0,40,0,0
u1273491779547918338,4,0.32682500000000003,5,0,0,11,42,0,0
u18951709,1,0.7669,0,0,0,0,41,0,0
u1283429390047739904,0,,0,0,0,0,117,0,0
u1234224774718595076,0,,0,0,1,1,114,0,0
u1013723691815927808,4,0.34876,0,0,3,0,200,0,0
u169674025,0,,6,0,4,12,119,0,1
u2446750633,1,-0.743,0,0,1,1,276,0,1
u541547125,1,0.0,1,0,0,1,41,0,0
u993302864708689920,2,0.009699999999999986,0,0,0,1,249,0,0
u4170439413,1,0.9846,0,0,1,3,88,0,0
u1408649534,1,0.1531,0,0,0,0,118,0,0
u759093226510745600,0,0.5514,0,0,0,0,46,0,0
u135141410,4,-0.06700000000000003,11,0,0,23,203,0,1
u1376722880646447105,0,,0,0,0,0,191,0,0
u2697810786,0,,0,0,0,0,40,0,0
