id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u491423626,2,0.85785,0,0,2,0,200,0,0
u242490547,53,0.22100178571428564,2,270,0,68,1014,61,0
u1653171638,53,0.18213392857142865,78,0,27,289,402,0,1
u1007582855113969664,89,0.2573350515463918,10,37,0,19,207,91,1
u925836293031960576,68,0.10050256410256414,2,217,0,22,774,94,0
u4375683675,102,0.10445462962962963,26,221,3,90,860,94,1
u1584137959,81,0.09580666666666665,49,449,15,176,1281,84,1
u3011623795,51,0.05605384615384615,12,246,3,37,1039,96,1
u381440981,83,0.08022696629213484,2,279,2,10,607,94,0
u442627272,73,-0.0008702702702702922,2,508,1,5,1032,89,1
u95292788,1,0.9993,0,0,1,0,99,0,1
u422388777,87,0.23188260869565203,100,88,20,224,1212,81,1
u613173206,89,0.19610947368421047,3,472,2,6,1058,81,1
u483330559,2,-0.43095,0,0,0,1,322,0,1
u595982444,102,0.11144807692307693,6,175,19,64,1221,86,0
u14238165,96,0.2370875,0,292,8,15,923,87,0
u4776752134,56,0.15904464285714284,1,343,1,15,669,94,1
u778925259806371840,104,0.418673394495413,0,403,0,29,1005,75,1
u979336309,13,0.43526000000000004,0,117,1,5,934,86,0
u252388658,72,0.21296753246753244,0,894,0,1,1074,93,0
u279823862,31,0.09581562499999999,4,490,1,7,1046,81,0
u59886644,39,0.18020243902439026,2,274,0,18,998,74,1
u1951616070,87,0.23230808080808096,13,417,5,37,1019,72,1
u456933366,111,0.47712796610169483,8,101,2,13,216,75,0
u1091752710041268224,47,0.16525416666666667,27,464,0,78,1178,87,0
u1236334913491697669,44,0.286328,0,87,1,19,193,96,1
u857722144809246722,47,0.22106249999999997,2,181,1,8,884,94,1
u2448534947,94,0.2219585858585859,1,188,3,13,348,96,1
u1689323390,41,0.26753095238095237,2,701,3,9,965,81,1
u103095293,63,0.2509171875,45,678,13,60,1281,77,1
u1094571084152737794,161,0.14206130952380952,6,58,0,13,646,80,0
u1130811102063992833,2,0.8571500000000001,0,0,1,0,201,0,1
u2753232592,60,0.4488218749999999,66,277,5,102,1088,78,1
u113502611,41,0.1785023809523809,3,670,7,66,1009,81,1
u18499709,51,0.11599811320754713,22,474,8,426,1052,76,0
u365925205,11,0.5342666666666666,23,0,5,231,113,0,0
u2446901304,42,0.2907022222222222,17,93,0,181,599,87,1
u106789873,27,0.4031551724137932,0,230,2,185,1021,78,0
u785099695895015424,63,0.2738225352112677,0,977,45,25,1191,99,1
u2821451759,96,0.29086018518518514,162,418,10,227,1204,95,1
u1227635429500948483,17,0.12505000000000002,1,18,0,4,543,84,1
u1466829387601375233,12,0.10769230769230768,1,297,0,27,1176,92,1
u819224053919739904,36,0.11004102564102561,39,57,4,94,1140,69,1
u96149284,107,0.06744545454545454,146,81,18,241,1247,47,0
u112479899,19,0.13138181818181816,14,117,17,121,1437,68,1
u43879159,73,0.16373333333333337,14,24,3,45,1197,44,1
u120024640,44,0.34291063829787227,4,424,1,212,996,90,0
u733532010,46,0.23383773584905646,3,387,3,129,1034,85,0
u2173030009,40,-0.002140909090909095,2,121,2,24,1034,84,0
u1145412069866364928,103,0.16760673076923086,22,657,4,101,1079,72,1
u2356570651,4,0.48405,10,0,2,22,71,0,1
u376618837,48,0.2230999999999999,2,24,13,6,1082,93,1
u818892614,76,0.4164708860759494,2,267,6,43,1052,86,1
u905399486,79,0.22657386363636364,26,839,11,77,1159,85,0
u855482971868069890,33,0.26531818181818184,3,415,2,84,997,89,0
u983159285755465728,1,0.9565,1,0,0,4,45,0,0
u380776958,38,0.42022499999999996,18,97,0,187,1004,88,1
u1617860070,116,0.39195042016806697,0,289,1,50,1081,81,0
u15968273,0,,2,0,1,3,697,0,1
u32576539,0,,1,0,1,6,97,0,1
u183407966,72,0.2728402597402597,4,324,3,64,1042,80,1
u319941318,49,0.12857200000000002,4,780,1,14,1034,92,0
u37492261,82,0.1848574712643678,25,653,8,43,1074,85,1
u166024333,3,0.43857500000000005,2,0,2,3,76,0,1
u1713511512,51,0.17178461538461537,0,161,0,0,1049,81,0
u93957809,116,0.34737457627118634,84,130,86,260,1009,2,0
u870698898360107015,2,-0.16115000000000002,2,0,1,4,203,0,1
u821301248,113,0.4758675438596491,7,276,1,15,1010,78,1
u121895573,99,0.20780873786407772,0,664,5,0,984,72,1
u3374281312,2,-0.1832,0,0,8,0,63,0,1
u60551154,78,0.3660820224719101,4,146,2,42,1004,85,1
u1972539134,44,0.11702708333333334,0,382,2,21,1264,75,1
u1852084208,1,0.9998,0,0,0,0,201,0,1
u1229413054456254465,52,0.5706096153846155,1,58,0,17,132,16,1
u636241070,187,0.5061481481481479,7,589,2,15,1043,90,0
u17468298,69,0.5182257142857143,8,136,0,13,999,94,0
u1176700795481403392,71,0.13282500000000008,36,92,3,42,1074,14,1
u392317014,0,,2,0,1,3,301,0,1
u2327805276,2,0.17329999999999995,0,0,0,0,40,0,0
u85509895,6,0.40225,75,0,20,161,199,0,1
u1903560060,139,0.1394309210526316,5,230,3,8,1008,90,0
u1211712586778955777,2,0.005799999999999972,0,0,0,0,195,0,0
u851935440,61,0.384850746268657,0,694,1,4,1051,82,1
u2856963192,20,0.24551000000000003,0,199,0,0,641,88,0
u71006041,32,0.08360606060606059,6,135,0,29,675,88,0
u4569520097,1,0.803,0,0,0,0,182,0,0
u7119702,50,0.17840384615384616,1,100,2,33,1010,73,1
u2485626066,0,,1,0,0,2,41,0,0
u1708383414,61,0.26177200000000006,5,466,2,22,1013,82,0
u1183382935,13,0.6240923076923076,9,0,8,18,68,0,0
u450184256,53,0.3526142857142856,3,383,2,16,1045,89,0
u15066958,42,0.29491276595744687,3,434,38,14,1037,76,0
u351124495,110,0.38432566371681437,0,36,2,4,1001,65,1
u562585357,138,0.3248,11,219,6,27,1009,79,1
u322531105,79,0.3600650602409638,1,546,3,17,1016,69,0
u3214498797,47,0.6113326923076923,0,72,2,2,186,94,0
u112733139,10,-0.05962727272727269,2,366,1,81,1061,79,1
u9953752,49,0.3425909090909091,3,306,0,10,839,87,1
u898293788728274944,7,0.3862125,3,0,0,5,77,0,1
u1960370958,54,0.2263067796610169,215,557,15,280,1343,93,1
u87657446,46,0.21948571428571428,6,459,5,100,1090,71,1
u129019903,1,-0.5532,0,0,0,0,217,0,1
u2462436602,73,0.26861428571428575,39,464,6,133,837,91,1
u795890560884244480,54,0.2043254545454545,10,388,2,26,1005,94,0
u3079387254,120,0.20947355371900833,3,121,3,12,1039,92,1
u329818631,42,0.0717909090909091,1,271,6,47,1007,83,0
u36035454,0,,1,0,2,1,271,0,1
u2182641,41,0.23286666666666675,116,330,27,212,1117,40,1
u3995717735,141,0.31927823129251687,13,553,1,30,1040,94,1
u310026299,57,0.1593448275862069,15,388,17,68,1143,87,1
u338660808,39,0.2804024390243903,8,302,5,504,1158,85,1
u1329102603318415362,0,,0,0,1,0,25,0,0
u796974685288157184,54,0.2311745454545454,3,139,0,27,1010,83,0
u2194124415,19,0.1576904761904762,20,368,7,80,1169,71,1
u3187924020,0,-0.8058,0,0,0,2,41,0,0
u2577154123,6,-0.17180000000000004,0,0,1,3,202,0,1
u3439471,35,0.17812162162162162,0,523,4,2,1110,76,0
u1106906338704150528,92,0.3835989247311828,0,420,0,1,1011,82,1
u169014021,1,-0.9976,0,0,0,0,40,0,0
u43878033,172,0.10959944751381219,230,34,61,348,1323,77,1
u84035041,85,0.08682087912087913,440,687,23,715,1639,90,1
u142368496,38,0.5032307692307693,0,166,2,104,886,77,0
u4833056519,58,0.21698064516129026,20,263,12,81,1059,96,0
u19307505,14,0.07613333333333333,0,63,15,14,1011,81,1
u46679713,5,0.5455,15,0,9,20,228,0,0
u34907260,118,0.22397538461538463,9,558,0,23,1150,78,1
u274832868,41,0.2871162790697674,10,290,7,63,1259,86,1
u19405351,26,0.40754999999999997,15,373,11,316,1057,94,0
u871748613260673024,82,0.3332614457831327,220,470,3,251,1028,87,0
u23989927,60,0.3421515624999999,188,640,5,305,1161,78,1
u135218064,32,-0.1760857142857143,0,655,5,4,998,69,1
u108558459,0,,10,0,0,17,55,0,0
u879374013688147970,29,0.5257806451612904,1,383,0,104,984,83,0
u817165422,25,-0.0671392857142857,2,155,6,13,1210,69,0
u357606935,245,0.14204960317460316,190,56,39,435,1246,77,1
u30107910,52,0.11966785714285713,0,30,1,4,999,75,0
u29831338,1,0.9537,1,0,0,4,73,0,0
u1159251,31,0.28512941176470585,21,384,33,84,1071,86,1
u14176770,31,0.1833939393939394,32,115,6,51,1230,53,1
u2335431,13,0.12456923076923078,17,0,5,39,231,0,0
u561297215,9,0.07491000000000002,17,0,7,66,366,0,0
u10264542,36,0.19825128205128204,1,816,1,3,997,89,0
u2196199453,67,-0.13664571428571426,1,395,2,4,1108,96,0
