id,followers,membership,mentioned,post,like,pinned
u16232185,374,6,18,1070,78,0
u979347726151364608,147,3,26,1103,77,1
u2319350382,287,0,4,1014,86,1
u86719842,241,1,103,1016,89,0
u33807328,121,0,7,1065,46,1
u14364522,387,0,12,1012,92,0
u2259312655,1,0,0,240,0,0
u36717264,122,3,9,1011,82,1
u95292788,1,1,0,99,0,1
u139533748,28,0,2,947,68,1
u19206558,372,1,9,291,81,0
u2238505946,267,1,36,1191,80,1
u1001875491043889152,254,2,4,692,86,1
u916457738963742720,408,4,49,1015,91,0
u2817674196,370,16,43,1032,87,0
u735497235702685697,112,0,32,273,85,0
u83352760,268,0,10,1015,94,1
u3826243702,362,7,40,1055,85,0
u1253989968663457793,2,0,2,402,0,0
u171909982,179,1,8,1404,89,1
u1019944707311403008,218,2,42,1544,72,1
u312504426,9,0,102,1061,44,0
u293152347,1,0,0,199,0,0
u613173206,295,2,6,1058,81,1
u17932796,283,5,5,1100,84,1
u16325035,260,5,6,1011,70,0
u165344557,182,3,14,1007,96,1
u827163441597075456,239,1,18,1160,75,0
u49030728,207,4,4,1060,80,0
u19405351,289,11,316,1057,94,0
u1226169377084583937,2,0,0,46,0,0
u203565739,127,1,15,1006,73,0
u983487921238900737,35,0,24,177,83,0
u1447112683,1,0,3,191,0,0
u633057062,217,2,50,991,91,1
u1339311407716765696,289,0,16,994,81,1
u1037733879094935553,319,0,1,601,85,1
u4939401,20,65,301,1107,85,1
u83597405,293,0,2,1078,64,0
u218636715,225,1,7,103,100,1
u3078395160,174,6,43,1326,85,0
u1155061218,1,0,0,200,0,0
u443834706,248,0,13,992,78,0
u775622474725601280,211,1,35,993,85,1
u1094571084152737794,150,0,13,646,80,0
u188741386,298,2,7,1166,77,1
u2753232592,168,5,102,1088,78,1
u113502611,379,7,66,1009,81,1
u18499709,409,8,426,1052,76,0
u380776958,117,0,187,1004,88,1
u1433385218,293,3,21,1033,97,1
u909963743714529280,300,9,117,966,93,1
u3285119581,197,5,32,1038,91,1
u112479899,99,17,121,1437,68,1
u819224053919739904,207,4,94,1140,69,1
u733532010,138,3,129,1034,85,0
u108621970,145,20,343,1115,55,1
u1003913756223496192,257,2,21,1235,83,1
u54593950,2,0,0,82,0,1
u855482971868069890,258,2,84,997,89,0
u1617860070,178,1,50,1081,81,0
u65467957,274,16,22,1014,47,1
u385185222,391,1,32,1038,81,0
u309826120,73,1,420,1126,78,0
u891735027142283264,295,0,2,326,77,0
u125726857,482,1,2,1010,84,0
u15173416,174,2,8,1061,66,0
u595400360,36,0,16,1007,81,0
u1056787369,1,3,513,401,0,0
u243390472,216,5,25,1020,96,0
u175875334,1,3,11,61,0,1
u793523423775424512,321,3,24,1052,82,0
u987358085827186688,1,3,3,50,0,0
u711923017375473664,167,10,11,1035,75,0
u43194755,276,3,27,1096,70,0
u1169506909684039680,12,0,451,1202,74,1
u416990099,254,4,52,1015,78,0
u1958671394,259,0,4,1006,90,1
u1410437030,357,2,23,1014,82,0
u37924398,420,5,48,1139,81,1
u1148681431,224,2,37,1041,86,1
u54544628,107,0,11,1045,61,0
u26832834,168,44,293,1181,74,1
u113015471,185,4,202,1009,77,1
u1192276326436220928,27,0,32,260,87,0
u636241070,230,2,15,1043,90,0
u2215499786,166,4,280,1299,71,1
u705539763349164032,164,142,1570,1911,99,1
u4682100312,302,11,580,1330,95,0
u705392995298717697,194,3,15,1056,84,1
u18244120,247,0,9,48,96,0
u1185613800839503873,84,0,36,534,88,0
u583037034,192,0,35,867,91,1
u848606882587693061,153,2,38,360,90,0
u1704336470,418,0,12,563,89,1
u225895485,156,4,39,1022,87,1
u15640653,1,3,1,358,0,1
u14368074,335,26,311,1366,58,1
u6186292,107,7,28,1030,85,0
u278020492,148,2,82,1021,85,1
u16975270,483,2,34,1104,95,1
u145766841,234,2,21,1016,91,1
u14789042,261,35,49,1126,68,1
u548264245,86,0,0,1000,59,0
u902136640352776192,1,0,0,90,0,0
u272442200,154,10,6,1143,51,0
u210820145,327,5,3,1005,83,1
u828160430,1,4,24,224,0,0
u7025662,40,5,50,1006,81,0
u1082232363302731776,229,7,203,1044,90,1
u203250712,233,2,35,1042,95,1
u16060248,212,16,394,1410,95,1
u5402612,3,111,363,1157,0,0
u116132819,51,4,9,1372,95,0
u1093527024726089728,1,0,1,78,0,0
u17593700,274,1,1,1004,89,1
u454127006,356,5,60,992,84,0
u599110887,152,0,0,1020,92,0
u170166816,70,2,121,1065,81,1
u1298143076,402,0,1,1007,92,1
u211846493,241,0,0,597,95,0
u355157275,78,0,6,1009,77,0
u54804436,418,0,5,981,73,0
u1421638262,176,1,13,1022,85,1
u1903560060,283,3,8,1008,90,0
u851935440,164,1,4,1051,82,1
u2856963192,339,0,0,641,88,0
u250881564,75,0,0,886,88,1
u89213111,301,0,3,996,92,1
u49263611,269,0,0,1065,97,0
u2302407500,83,0,8,979,59,0
