id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u16232185,0.23110319999999998,363,507,6,18,1070,78,0
u979347726151364608,0.304996875,260,272,3,26,1103,77,1
u2319350382,0.10148800000000001,184,486,0,4,1014,86,1
u86719842,0.18424629629629624,120,370,1,103,1016,89,0
u33807328,0.20810660377358486,262,281,0,7,1065,46,1
u14364522,0.3453049019607844,272,702,0,12,1012,92,0
u2259312655,,1,2,0,0,240,0,0
u36717264,0.4124266666666667,132,222,3,9,1011,82,1
u95292788,-0.079,1,1,1,0,99,0,1
u139533748,0.07884545454545454,111,120,0,2,947,68,1
u19206558,0.2908418300653595,261,568,1,9,291,81,0
u2238505946,0.13877964601769913,453,489,1,36,1191,80,1
u1001875491043889152,0.2669190243902439,354,414,2,4,692,86,1
u916457738963742720,0.25919288888888886,475,682,4,49,1015,91,0
u2817674196,0.2518415094339622,508,717,16,43,1032,87,0
u735497235702685697,0.3204585365853658,165,185,0,32,273,85,0
u83352760,0.24199101796407185,308,458,0,10,1015,94,1
u3826243702,0.27125,528,671,7,40,1055,85,0
u1253989968663457793,0.9654,1,2,0,2,402,0,0
u171909982,-0.05314819277108433,254,264,1,8,1404,89,1
u1019944707311403008,-0.17112369668246447,303,297,2,42,1544,72,1
u312504426,-0.09681666666666666,103,20,0,102,1061,44,0
u293152347,,0,1,0,0,199,0,0
u613173206,0.3014277777777778,251,440,2,6,1058,81,1
u17932796,0.26685903614457834,224,550,5,5,1100,84,1
u16325035,0.05522500000000001,306,490,5,6,1011,70,0
u165344557,0.3479255319148935,254,436,3,14,1007,96,1
u827163441597075456,0.1325707070707071,258,472,1,18,1160,75,0
u49030728,0.20097464788732394,147,320,4,4,1060,80,0
u19405351,0.1829521126760563,190,492,11,316,1057,94,0
u1226169377084583937,0.9992,1,2,0,0,46,0,0
u203565739,0.4905768421052632,154,159,1,15,1006,73,0
u983487921238900737,0.5681000000000002,147,57,0,24,177,83,0
u1447112683,0.564375,4,1,0,3,191,0,0
u633057062,0.1835803921568627,248,287,2,50,991,91,1
u1339311407716765696,-0.1902044827586207,423,415,0,16,994,81,1
u1037733879094935553,-0.10160791139240505,426,429,0,1,601,85,1
u4939401,0.3235742105263158,381,30,65,301,1107,85,1
u83597405,-0.15976785714285716,415,413,0,2,1078,64,0
u218636715,0.22349819277108435,415,397,1,7,103,100,1
u3078395160,0.2605259842519685,236,346,6,43,1326,85,0
u1155061218,,0,1,0,0,200,0,0
u443834706,0.186774358974359,127,470,0,13,992,78,0
u775622474725601280,0.3009702127659574,315,359,1,35,993,85,1
u1094571084152737794,0.0763980582524272,275,322,0,13,646,80,0
u188741386,0.1959035087719298,468,665,2,7,1166,77,1
u2753232592,0.10416785714285716,211,475,5,102,1088,78,1
u113502611,0.08298661971830987,219,503,7,66,1009,81,1
u18499709,0.2226922330097087,254,646,8,426,1052,76,0
