id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u588465294,0.14131519607843138,467,365,2,16,990,77,0
u1448739324,0.4724181208053691,283,283,0,33,1056,73,0
u3890280383,0.41087500000000005,145,112,1,70,1071,88,0
u1148968216380788738,0.2999258928571429,228,224,0,6,66,84,0
u945708754825342976,0.20573098591549294,111,22,0,7,93,10,0
u879456634413740032,0.26979000000000003,315,386,1,10,1000,65,1
u717456558922330113,0.24056494023904382,487,510,4,122,763,89,1
u415765530,0.23503846153846156,221,438,5,54,1047,88,0
u853092620,0.3686156862745098,97,130,0,0,273,22,0
u724247406,,0,1,0,0,40,0,0
u3239963093,0.3351754385964912,137,170,0,1,171,93,0
u1041440667313078274,0.35990181818181816,225,170,0,42,704,91,0
u528020973,0.16511666666666666,397,702,5,18,1134,86,1
u1186931863228571649,0.5789,1,2,0,0,39,0,0
u3301643341,0.3155290697674419,575,568,18,199,822,97,0
u1158907365829177344,0.5902904761904763,32,75,0,1,91,84,1
u1447128841319813121,0.372445283018868,104,277,0,15,75,20,1
u50426809,0.03786440677966102,171,83,1,14,143,92,0
u193364583,0.017275999999999986,201,658,3,20,1018,76,0
u3289968268,0.13326829268292684,289,424,3,26,495,86,1
u1327323242735030273,0.6055666666666667,3,5,0,0,24,0,0
u869356058690670594,0.32793055555555556,158,272,6,225,1008,63,1
u1305560602706939906,0.269268,57,37,0,8,168,88,0
u843655910820069376,0.3117313725490196,131,192,0,7,154,98,0
u1357351456387592195,-0.06565408805031446,285,289,1,7,1084,82,1
u1011559160540876800,0.3154874213836478,341,82,1,29,1025,92,1
u936331435614593024,0.2854263157894737,98,196,1,3,800,82,0
u19403676,0.3182,1,1,0,11,96,0,1
u1132608658087567360,-0.07494085714285714,509,515,0,2,1086,84,0
u1124405762,0.14252235294117646,177,215,0,6,1044,76,1
u961168892109340672,0.10155000000000002,73,181,3,4,1007,62,0
u1346991528,0.3569142857142857,286,449,3,104,1012,94,0
u1049949307351134208,0.2555368421052632,304,315,0,90,418,18,0
u1123606100413014016,0.1314089552238806,316,379,1,4,965,77,1
u1269002722264653831,0.5246,1,1,0,0,201,0,1
u2577886615,-0.04861739130434782,103,427,16,22,1174,71,1
u1346430334934646785,0.9997,1,1,0,2,55,0,1
u1156564906289881091,0.23177487922705314,393,661,1,0,619,90,1
u237270207,0.3201138461538462,191,373,2,45,1043,82,0
u251372955,0.22743414634146342,302,314,1,287,1063,87,0
u1301942561960009732,-0.9828,1,2,0,0,80,0,1
u994304342130913281,0.3755458823529412,194,95,3,14,431,89,1
u934888976766390272,,0,3,0,0,58,0,0
u1095011348436709376,-0.02874375,83,137,0,2,358,85,0
u1251231109817397249,0.25584117647058824,37,58,0,1,30,87,0
u265561503,0.3055315789473684,38,62,0,39,999,63,0
u1469713549974855684,-0.9181,1,8,0,0,240,0,1
u739375182259888128,0.44778,39,173,0,1,993,86,0
u45006241,0.19615319148936172,261,449,1,8,1018,71,1
u827789521,0.33919416666666663,277,332,0,17,776,86,1
u781982295863484456,0.220688,150,166,2,116,1031,88,1
u1476118270394703874,,0,1,0,0,92,0,1
u779444324748656640,-0.09746666666666666,4,5,1,0,204,0,1
u620669465,,0,1,0,0,217,0,0
u248921411,0.88745,2,2,0,0,29,0,0
u828301184368783360,0.26557823129251706,484,239,10,10,152,94,0
u768550272624955392,0.39270000000000005,87,39,0,8,923,86,0
u1171501310195056641,0.3101951219512195,81,540,0,0,823,78,0
u1260616594209869826,0.10498979591836734,236,139,2,0,995,78,1
u1225708549071761408,,1,1,0,0,40,0,0
u185911610,0.3356645454545455,186,355,1,0,189,79,0
u1418575769215782912,0.212096875,93,292,1,6,1282,74,1
u935142300447109121,0.9459,1,1,0,0,201,0,1
u832885476306542594,0.3284302325581395,149,512,0,5,181,96,1
u1006506407322144768,0.29398679245283016,150,200,0,25,923,89,0
u4646156380,0.19073600000000002,131,125,3,142,1051,74,0
u1250305224176066561,,0,1,0,0,70,0,0
u1353459490478301185,,0,3,0,0,202,0,1
u1001858422353158144,,1,1,0,0,194,0,0
u290663751,-0.09008333333333331,8,24,1,0,217,0,1
u855742402950287361,0.4640888888888888,100,156,0,7,66,91,0
u4199649639,0.5132308823529411,107,199,0,11,412,62,0
u438135879,,0,5,0,0,22,0,0
u3335731978,0.3464043478260869,412,364,35,46,1053,92,0
u4021650673,0.3984209523809523,223,588,0,2,581,88,1
u1308031437975826437,0.3665861111111111,148,129,1,52,300,81,0
u866306487156695041,0.29508208955223886,158,83,0,16,144,97,0
u37228557,0.924,1,1,0,1,40,0,0
u1292318555002875904,,0,2,0,0,200,0,0
u82059681,,0,2,0,0,201,0,0
u1336694352983314433,0.5934444444444444,56,57,0,48,353,92,0
u77436536,0.1885390909090909,266,554,4,17,1030,85,1
u824846683510943744,,0,1,0,0,99,0,0
u105387876,-0.12393750000000002,29,185,0,0,1038,86,0
u714447618777202688,0.33133974358974366,236,310,1,2,1093,77,0
u67838344,,0,1,0,0,193,0,0
u157396300,0.33455,3,18,1,0,40,0,0
u508650379,0.15024324324324326,80,181,1,1,489,78,0
u1368788108225912842,0.4840444444444445,16,5,1,12,100,0,0
u1017029007752290305,0.23049186046511627,309,321,3,30,750,82,0
u67566869,0.9249,5,2,2,1,230,0,0
u78587111,-0.07115624999999999,104,221,1,46,977,50,0
u1358808262179758080,0.11748846153846154,64,85,1,1,38,95,0
u3670178534,0.24417391304347824,113,490,0,7,1018,81,0
u635826578,0.33634245283018865,158,167,1,15,343,93,0
u1197451389959655425,,0,1,0,0,103,0,0
u1092808813693014017,0.2534321100917431,338,56,2,93,540,20,0
u1189283870639833089,,1,5,0,0,206,0,0
u1179835651807727616,0.44864166666666666,37,259,0,5,33,83,0
u1182012259960143873,0.2870718446601942,190,457,1,1,1030,77,0
u28649627,0.07966216216216218,128,368,7,12,1000,67,0
u741330136562315264,0.8377,2,1,0,6,48,0,1
u2876745630,,0,1,0,0,219,0,0
u2865100348,0.24821953488372095,607,663,30,866,1164,90,1
u101606329,0.37065714285714285,8,5,1,17,57,0,0
u2425728790,0.2287,2,3,0,0,204,0,0
u4840178752,,1,1,0,1,196,0,0
u805690811413184512,0.2148115384615385,178,543,0,0,348,78,0
u28364479,0.20003125,83,383,2,2,1066,59,1
u22313111,0.23919999999999997,21,628,0,0,319,60,0
u1139414553253404672,0.7512000000000001,2,2,0,0,196,0,0
u1305913452498743305,0.9882,1,1,0,0,41,0,1
u989396481282052096,0.31134821428571424,145,227,0,368,1015,83,0
u1451132239333367819,,0,1,0,0,188,0,1
u1146144360762871808,0.28171666666666667,36,140,0,23,283,92,0
u3219879796,-0.5826,1,11,0,0,40,0,0
u822506849039740929,0.009000000000000008,3,2,0,0,199,0,0
u927146995923394560,,1,1,0,0,52,0,1
u621083474,0.40627499999999994,109,842,0,0,259,80,0
u1426208664826875904,-0.9976,1,3,0,6,93,0,1
u891007619787235328,0.19403225806451616,124,82,0,58,378,84,0
u43519493,0.7396,1,2,0,0,200,0,0
u1254025982224326656,0.2594701923076923,551,149,19,1560,1048,93,0
u2215433100,0.5603,6,3,0,23,60,0,0
u861942444,0.9423,1,6,1,0,70,0,0
u4738399342,-0.04242499999999999,4,3,0,34,65,0,0
