id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u588465294,204,0.15942914798206292,1,90,2,16,990,77,0
u1448739324,149,0.46553735632183907,4,422,0,33,1056,73,0
u3890280383,48,0.41611607142857154,47,592,1,70,1071,88,0
u1148968216380788738,112,0.31240258620689665,0,29,0,6,66,84,0
u945708754825342976,71,0.2170256756756757,0,9,0,7,93,10,0
u879456634413740032,140,0.2766967105263158,5,55,1,10,1000,65,1
u717456558922330113,251,0.23529850746268663,6,285,4,122,763,89,1
u415765530,65,0.22879545454545458,15,42,5,54,1047,88,0
u853092620,51,0.36861568627450964,0,11,0,0,273,22,0
u724247406,0,,0,0,0,0,40,0,0
u3239963093,57,0.3233123076923077,0,77,0,1,171,93,0
u1041440667313078274,110,0.32785080645161285,3,142,0,42,704,91,0
u528020973,168,0.17102486486486493,6,258,5,18,1134,86,1
u1186931863228571649,1,0.5789,0,0,0,0,39,0,0
u3301643341,172,0.28089945652173925,73,110,18,199,822,97,0
u1158907365829177344,21,0.6089090909090911,0,13,0,1,91,84,1
u1447128841319813121,53,0.3392600000000002,1,7,0,15,75,20,1
u50426809,59,0.08063809523809523,0,30,1,14,143,92,0
u193364583,100,0.03756542056074765,4,244,3,20,1018,76,0
u3289968268,82,0.11855054945054945,0,107,3,26,495,86,1
u1327323242735030273,3,0.6055666666666667,0,0,0,0,24,0,0
u869356058690670594,72,0.33117215189873417,21,306,6,225,1008,63,1
u1305560602706939906,25,0.29693846153846154,2,24,0,8,168,88,0
u843655910820069376,51,0.28256666666666663,4,61,0,7,154,98,0
u1357351456387592195,159,-0.04978352941176468,1,198,1,7,1084,82,1
u1011559160540876800,159,0.3171564245810058,4,284,1,29,1025,92,1
u936331435614593024,38,0.26354,1,211,1,3,800,82,0
u19403676,1,0.3182,5,0,0,11,96,0,1
u1132608658087567360,350,-0.07604435695538055,0,69,0,2,1086,84,0
u1124405762,85,0.12048172043010752,2,9,0,6,1044,76,1
u961168892109340672,8,0.26202000000000003,3,309,3,4,1007,62,0
u1346991528,77,0.33069223300970885,1,754,3,104,1012,94,0
u1049949307351134208,152,0.2522443113772454,7,25,0,90,418,18,0
u1123606100413014016,134,0.14451458333333334,2,32,1,4,965,77,1
u1269002722264653831,1,0.5246,0,0,0,0,201,0,1
u2577886615,23,-0.050824137931034484,3,59,16,22,1174,71,1
u1346430334934646785,1,0.9997,1,0,0,2,55,0,1
u1156564906289881091,207,0.22332093023255808,0,38,1,0,619,90,1
u237270207,130,0.3040108695652175,9,167,2,45,1043,82,0
u251372955,123,0.24371794871794863,287,416,1,287,1063,87,0
u1301942561960009732,1,-0.9828,0,0,0,0,80,0,1
u994304342130913281,85,0.38880104166666657,5,71,3,14,431,89,1
u934888976766390272,0,,0,0,0,0,58,0,0
u1095011348436709376,16,-0.047699999999999985,0,80,0,2,358,85,0
u1251231109817397249,17,0.2119666666666667,0,14,0,1,30,87,0
u265561503,19,0.359047619047619,2,104,0,39,999,63,0
u1469713549974855684,1,-0.9181,0,0,0,0,240,0,1
u739375182259888128,10,0.44778,0,256,0,1,993,86,0
u45006241,94,0.19935252525252534,0,164,1,8,1018,71,1
u827789521,120,0.3648076923076921,1,433,0,17,776,86,1
u781982295863484456,75,0.1922460674157303,7,436,2,116,1031,88,1
u1476118270394703874,0,,0,0,0,0,92,0,1
u779444324748656640,3,-0.022949999999999998,0,0,1,0,204,0,1
u620669465,0,,0,0,0,0,217,0,0
u248921411,2,0.88745,0,0,0,0,29,0,0
u828301184368783360,147,0.2701572222222222,1,54,10,10,152,94,0
u768550272624955392,18,0.41358999999999996,4,3,0,8,923,86,0
u1171501310195056641,41,0.3260711111111111,0,197,0,0,823,78,0
u1260616594209869826,49,0.13549464285714288,0,112,2,0,995,78,1
u1225708549071761408,0,-0.98,0,0,0,0,40,0,0
u185911610,110,0.34086120689655175,0,70,1,0,189,79,0
u1418575769215782912,32,0.23218809523809525,2,20,1,6,1282,74,1
u935142300447109121,1,0.9459,0,0,0,0,201,0,1
u832885476306542594,86,0.33099255319148935,5,36,0,5,181,96,1
u1006506407322144768,106,0.29722293577981646,0,125,0,25,923,89,0
u4646156380,25,0.19138387096774193,3,179,3,142,1051,74,0
u1250305224176066561,0,,0,0,0,0,70,0,0
u1353459490478301185,0,,0,0,0,0,202,0,1
u1001858422353158144,0,0.9936,0,0,0,0,194,0,0
u290663751,6,-0.09008333333333331,2,0,1,0,217,0,1
u855742402950287361,54,0.47267096774193545,0,13,0,7,66,91,0
u4199649639,68,0.5242,1,66,0,11,412,62,0
u438135879,0,,0,0,0,0,22,0,0
u3335731978,138,0.33670734463276836,15,418,35,46,1053,92,0
u4021650673,105,0.3904936363636365,1,147,0,2,581,88,1
u1308031437975826437,72,0.35426133333333326,3,36,1,52,300,81,0
u866306487156695041,67,0.29436891891891886,10,85,0,16,144,97,0
u37228557,1,0.924,0,0,0,1,40,0,0
u1292318555002875904,0,,0,0,0,0,200,0,0
u82059681,0,,0,0,0,0,201,0,0
u1336694352983314433,36,0.5964641025641025,5,216,0,48,353,92,0
u77436536,110,0.17788235294117652,3,501,4,17,1030,85,1
u824846683510943744,0,,0,0,0,0,99,0,0
u105387876,8,-0.11016666666666668,0,906,0,0,1038,86,0
u714447618777202688,78,0.32363218390804604,0,357,1,2,1093,77,0
u67838344,0,,0,0,0,0,193,0,0
u157396300,2,0.33455,0,0,1,0,40,0,0
u508650379,37,0.09090243902439021,0,96,1,1,489,78,0
u1368788108225912842,9,0.48404444444444444,3,0,1,12,100,0,0
u1017029007752290305,172,0.21567471910112349,11,371,3,30,750,82,0
u67566869,3,0.9363750000000001,0,0,2,1,230,0,0
u78587111,16,-0.016847368421052635,2,147,1,46,977,50,0
u1358808262179758080,26,0.16959999999999997,0,25,1,1,38,95,0
u3670178534,46,0.2254647058823529,3,209,0,7,1018,81,0
u635826578,106,0.36310360360360355,2,78,1,15,343,93,0
u1197451389959655425,0,,0,0,0,0,103,0,0
u1092808813693014017,109,0.24593279999999998,33,56,2,93,540,20,0
u1189283870639833089,0,,0,0,0,0,206,0,0
u1179835651807727616,24,0.44864166666666666,0,14,0,5,33,83,0
u1182012259960143873,103,0.28804,0,153,1,1,1030,77,0
u28649627,37,0.0972285714285714,1,178,7,12,1000,67,0
u741330136562315264,1,0.8282499999999999,1,0,0,6,48,0,1
u2876745630,0,,0,0,0,0,219,0,0
u2865100348,215,0.2522303797468353,422,264,30,866,1164,90,1
u101606329,7,0.21751249999999997,2,0,1,17,57,0,0
u2425728790,2,0.2287,0,0,0,0,204,0,0
u4840178752,0,0.9805,0,0,0,1,196,0,0
u805690811413184512,78,0.20343023255813958,0,86,0,0,348,78,0
u28364479,16,0.17849473684210526,0,2,2,2,1066,59,1
u22313111,8,0.22580999999999998,0,187,0,0,319,60,0
u1139414553253404672,2,0.7512000000000001,0,0,0,0,196,0,0
u1305913452498743305,1,0.9882,0,0,0,0,41,0,1
u989396481282052096,56,0.3098864406779661,88,106,0,368,1015,83,0
u1451132239333367819,0,,0,0,0,0,188,0,1
u1146144360762871808,18,0.33279230769230767,0,266,0,23,283,92,0
u3219879796,1,-0.5826,0,0,0,0,40,0,0
u822506849039740929,2,0.009000000000000008,0,0,0,0,199,0,0
u927146995923394560,0,-0.98,0,0,0,0,52,0,1
u621083474,40,0.3881571428571429,0,99,0,0,259,80,0
u1426208664826875904,1,-0.9976,6,0,0,6,93,0,1
u891007619787235328,31,0.11509166666666659,1,83,0,58,378,84,0
u43519493,1,0.7396,0,0,0,0,200,0,0
u1254025982224326656,208,0.25190173913043507,296,475,19,1560,1048,93,0
u2215433100,5,0.5603,9,0,0,23,60,0,0
u861942444,1,0.9423,0,0,1,0,70,0,0
u4738399342,4,-0.04242499999999999,21,0,0,34,65,0,0
u1042182809945698305,58,0.2420047619047619,2,19,0,21,343,64,0
u1338943108831129600,24,-0.5028730769230768,0,0,1,10,363,0,1
u887464432430850048,65,0.41129701492537296,8,138,1,14,789,87,1
u1948032967,8,0.4185666666666667,19,0,3,40,210,0,0
u1356647192002326529,2,0.25135,0,0,2,5,56,0,0
u596489946,18,0.07236000000000001,0,191,1,1,434,79,0
u177632301,14,0.5476666666666666,0,145,0,1,356,85,0
u1376841165937520641,33,0.0913878787878788,0,56,0,6,298,73,0
u1146058388452888577,2,0.8906000000000001,0,0,2,0,47,0,0
u702654319691112448,1,0.0772,0,0,1,3,109,0,0
u2229105008,1,0.8901,0,0,0,3,134,0,0
u2602629047,0,,0,0,0,0,214,0,0
u1174246379067256832,2,0.11175000000000002,0,0,0,0,3,0,0
u157869434,12,0.2930384615384615,0,126,0,20,800,52,1
u1005087744027082752,40,0.519963829787234,2,62,0,49,257,95,0
u737280006783684608,4,0.381,1,0,0,1,53,0,0
u1301611039642058752,7,0.32930833333333337,0,23,0,1,240,30,0
u1267410033748443138,17,0.5916047619047619,0,216,0,8,241,98,0
u2375821987,2,0.9201,0,0,1,3,40,0,0
u2231957036,3,0.9528000000000001,0,0,3,0,41,0,1
u1185262280243666944,0,,0,0,0,0,40,0,0
u3805219155,3,0.2838142857142857,1,68,0,37,557,98,0
u1350230458299150336,0,,0,0,1,0,67,0,1
u2859135501,12,0.4837499999999999,0,14,0,1,40,90,0
u1287239187427553281,41,0.3494960784313725,0,163,0,0,291,96,1
u1324780713690963968,0,0.8038,0,0,0,0,228,0,0
u855487392068841472,1,0.9944,0,0,2,0,200,0,0
u1140546328260501504,2,0.2764,0,0,0,0,180,0,0
