id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1101320424,-0.56434375,149,409,5,19,1238,68,1
u729277017028337664,,1,1,0,1,282,0,0
u16598272,,0,1,3,4,96,0,1
u1413511685583917056,-0.3264326530612245,124,213,0,1,1362,77,1
u1333006089013633025,-0.022749999999999992,2,3,1,0,280,0,0
u1479690432875360256,,0,1,0,0,96,0,0
u1476692379277172738,-0.5633789473684211,134,413,0,14,1352,75,0
u2291813732,-0.3732706521739131,136,143,0,55,1111,48,1
u1123606100413014016,-0.10647310924369746,316,379,1,4,965,77,1
u170688082,-0.26822674418604653,303,347,3,178,1497,80,1
u1476527172743532544,,0,1,0,0,200,0,0
u1276116241690906627,0.10419166666666668,51,51,0,1,112,86,0
u38669987,-0.15861780821917806,202,442,0,0,1028,85,0
u1095574616771346432,0.9377,1,1,0,0,58,0,0
u1114969954951020545,-0.3501666666666667,9,12,0,2,125,0,0
u4786318283,-0.46058333333333334,6,10,0,1,95,0,1
u481762079,-0.5749,5,4,1,8,316,0,0
u1118272114312863745,-0.9708,2,3,0,1,167,0,1
u2386783885,-0.21357959183673467,216,486,8,0,1097,89,0
u164302521,0.0,1,8,0,0,113,0,0
u1201056730727288832,-0.92605,2,2,0,3,140,0,0
u237572596,,0,1,1,1,270,0,1
u1484734106680369154,,0,1,0,0,96,0,0
u1259184412031365122,-0.5341225806451613,58,514,0,0,280,1,0
u29887134,,0,3,1,0,90,0,0
u247717812,,0,1,2,0,100,0,1
u1348974884051972101,-0.21162499999999998,14,91,0,0,1037,89,0
u14443226,-0.9636,4,3,7,33,307,0,0
u1288176173466308609,-0.08550000000000002,5,51,0,0,283,0,0
u1322647962925834246,-0.20978863636363637,103,479,0,2,895,61,1
u253626138,,0,1,0,0,84,0,1
u1167330903955255296,0.7354499999999999,3,3,0,8,216,0,1
u52702200,-0.8125,3,1,0,1,133,0,1
u1399211203189043210,,0,2,0,0,128,0,1
u948014469044678656,0.23149999999999998,12,13,2,5,274,0,1
u1276426094242127874,-0.9904999999999999,2,1,0,0,123,0,1
u4895341505,-0.4311642857142857,58,171,0,0,728,12,0
u1411777444772724745,,0,3,0,0,81,0,0
u1448654813793718277,,0,1,0,0,116,0,1
u1462278983182082048,-0.3043214285714286,39,750,0,11,1191,69,0
u1243265286402224129,,0,1,0,0,130,0,1
u2926575252,,0,7,0,0,76,0,0
u1232012278578307075,,2,3,0,0,82,0,1
u1449981486480953344,,0,1,0,0,40,0,0
u1016359279895474176,0.18372972972972976,128,122,0,20,1001,81,0
u1017541345865621506,0.001683333333333333,22,25,0,7,107,0,1
u1485270531364503553,,0,5,0,0,153,0,0
u1373668366574059523,,1,1,0,1,172,0,1
u1290227929838948358,0.05716000000000003,10,3,6,14,113,0,1
u1475601536730419204,-0.4089,20,305,0,0,841,41,0
u48966397,-0.23303333333333334,7,2,3,0,90,0,0
u1444900086811668480,,1,1,0,0,52,0,0
u1481802894512992256,,0,2,0,0,120,0,0
u38098415,-0.09965714285714286,33,159,0,0,1076,41,0
u409752593,0.0,1,1,0,15,106,0,1
u1448623369306398720,,0,2,0,0,67,0,0
u1484079482164109314,0.030949999999999978,7,102,0,0,172,99,0
u1231762111258251264,-0.29625,5,5,0,11,103,0,1
u314284976,,0,2,0,0,40,0,0
u1343359252539256832,,0,2,1,2,199,0,0
u242551694,-0.9162,1,1,0,74,149,0,0
u1664138053,,2,2,2,2,202,0,1
u1444591604010942468,,1,2,0,0,86,0,0
u1412099975073472519,-0.88575,2,2,0,2,120,0,0
u30280532,0.891,5,6,0,0,330,0,0
u1127718289801711616,,0,1,0,0,40,0,0
u112241247,,0,1,0,0,43,0,1
u1972519165,-0.39456666666666657,9,1,1,12,183,0,1
u1218134791628972033,-0.9037,1,1,0,1,152,0,0
u630641976,-0.0482625,13,1,4,6,183,0,0
u1420862675744169992,,1,2,0,0,241,0,1
u379885436,,1,1,0,0,43,0,0
u18834851,-0.18468571428571431,19,8,7,134,381,0,1
u1225937368349380608,,0,1,0,1,164,0,1
u806790040219066368,0.8932,2,11,1,1,126,0,0
u837008119947542528,-0.18256666666666665,4,3,1,19,91,0,0
u8996182,,0,2,1,1,122,0,1
u1408309359927431168,,0,3,1,0,105,0,1
u256599912,,0,2,0,0,69,0,0
u1336018451694047234,0.012499999999999956,2,2,0,1,89,0,0
u15606203,,1,2,4,1,393,0,1
u958729147408310272,0.7378,1,2,0,0,175,0,1
u959868384832839681,-0.7179,2,6,1,1,205,0,1
u1047649893974605824,,0,3,0,0,32,0,0
u745881808303185920,,0,1,0,1,138,0,1
u1689862424,0.6229,2,2,0,0,240,0,0
u226896124,,0,2,0,1,65,0,0
u16033885,,0,1,1,0,72,0,0
u163554681,,0,1,0,6,125,0,0
u107390224,-0.4343,2,2,0,9,116,0,0
u1402484518221533191,,0,2,0,0,131,0,0
u3181233348,,0,1,0,0,251,0,0
u2970511299,,0,1,0,0,203,0,0
u1061431320302231552,,0,1,0,0,81,0,0
u1296690703783755776,,0,2,0,0,122,0,0
u1439018555874349057,,0,1,0,0,93,0,0
u94910867,,0,10,0,0,120,0,0
u1282693762385403906,-0.17756249999999998,8,8,0,6,334,0,0
u2415812162,-0.10763750000000002,8,10,0,1,265,0,0
u82037870,-0.1950333333333333,17,25,0,0,211,0,0
u2420439750,,4,2,0,0,41,0,1
u758665131110739972,0.9119,1,1,2,1,191,0,0
u1239232480043032576,-0.9456,1,2,0,2,324,0,1
u1443331897682169856,0.9119,1,1,0,1,121,0,0
