id,followers,membership,mentioned,post,like,pinned
u1101320424,315,5,19,1238,68,1
u729277017028337664,0,0,1,282,0,0
u16598272,1,3,4,96,0,1
u1413511685583917056,172,0,1,1362,77,1
u1333006089013633025,3,1,0,280,0,0
u1479690432875360256,1,0,0,96,0,0
u1476692379277172738,351,0,14,1352,75,0
u2291813732,104,0,55,1111,48,1
u1123606100413014016,184,1,4,965,77,1
u170688082,295,3,178,1497,80,1
u1476527172743532544,1,0,0,200,0,0
u1276116241690906627,21,0,1,112,86,0
u38669987,344,0,0,1028,85,0
u1095574616771346432,1,0,0,58,0,0
u1114969954951020545,12,0,2,125,0,0
u4786318283,9,0,1,95,0,1
u481762079,3,1,8,316,0,0
u1118272114312863745,3,0,1,167,0,1
u2386783885,307,8,0,1097,89,0
u164302521,5,0,0,113,0,0
u1201056730727288832,1,0,3,140,0,0
u237572596,1,1,1,270,0,1
u1484734106680369154,1,0,0,96,0,0
u1259184412031365122,337,0,0,280,1,0
u29887134,2,1,0,90,0,0
u247717812,1,2,0,100,0,1
u1348974884051972101,67,0,0,1037,89,0
u14443226,2,7,33,307,0,0
u1288176173466308609,19,0,0,283,0,0
u1322647962925834246,227,0,2,895,61,1
u253626138,1,0,0,84,0,1
u1167330903955255296,2,0,8,216,0,1
u52702200,1,0,1,133,0,1
u1399211203189043210,2,0,0,128,0,1
u948014469044678656,4,2,5,274,0,1
u1276426094242127874,1,0,0,123,0,1
u4895341505,115,0,0,728,12,0
u1411777444772724745,1,0,0,81,0,0
u1448654813793718277,1,0,0,116,0,1
u1462278983182082048,587,0,11,1191,69,0
u1243265286402224129,1,0,0,130,0,1
u2926575252,2,0,0,76,0,0
u1232012278578307075,1,0,0,82,0,1
u1449981486480953344,1,0,0,40,0,0
u1016359279895474176,48,0,20,1001,81,0
u1017541345865621506,7,0,7,107,0,1
u1485270531364503553,3,0,0,153,0,0
u1373668366574059523,0,0,1,172,0,1
u1290227929838948358,2,6,14,113,0,1
u1475601536730419204,204,0,0,841,41,0
u48966397,1,3,0,90,0,0
u1444900086811668480,1,0,0,52,0,0
u1481802894512992256,2,0,0,120,0,0
u38098415,58,0,0,1076,41,0
u409752593,1,0,15,106,0,1
u1448623369306398720,1,0,0,67,0,0
u1484079482164109314,28,0,0,172,99,0
u1231762111258251264,1,0,11,103,0,1
u314284976,2,0,0,40,0,0
u1343359252539256832,1,1,2,199,0,0
u242551694,1,0,74,149,0,0
u1664138053,0,2,2,202,0,1
u1444591604010942468,1,0,0,86,0,0
u1412099975073472519,2,0,2,120,0,0
u30280532,2,0,0,330,0,0
u1127718289801711616,1,0,0,40,0,0
u112241247,1,0,0,43,0,1
u1972519165,1,1,12,183,0,1
u1218134791628972033,1,0,1,152,0,0
u630641976,1,4,6,183,0,0
u1420862675744169992,2,0,0,241,0,1
u379885436,1,0,0,43,0,0
u18834851,4,7,134,381,0,1
u1225937368349380608,1,0,1,164,0,1
u806790040219066368,3,1,1,126,0,0
u837008119947542528,3,1,19,91,0,0
u8996182,1,1,1,122,0,1
u1408309359927431168,1,1,0,105,0,1
u256599912,1,0,0,69,0,0
u1336018451694047234,2,0,1,89,0,0
u15606203,1,4,1,393,0,1
u958729147408310272,2,0,0,175,0,1
u959868384832839681,3,1,1,205,0,1
u1047649893974605824,2,0,0,32,0,0
u745881808303185920,1,0,1,138,0,1
u1689862424,1,0,0,240,0,0
u226896124,1,0,1,65,0,0
u16033885,1,1,0,72,0,0
u163554681,1,0,6,125,0,0
u107390224,2,0,9,116,0,0
u1402484518221533191,2,0,0,131,0,0
u3181233348,1,0,0,251,0,0
u2970511299,1,0,0,203,0,0
u1061431320302231552,1,0,0,81,0,0
u1296690703783755776,2,0,0,122,0,0
u1439018555874349057,1,0,0,93,0,0
u94910867,3,0,0,120,0,0
u1282693762385403906,8,0,6,334,0,0
u2415812162,9,0,1,265,0,0
u82037870,6,0,0,211,0,0
u2420439750,2,0,0,41,0,1
u758665131110739972,1,2,1,191,0,0
u1239232480043032576,2,0,2,324,0,1
u1443331897682169856,1,0,1,121,0,0
u113415723,5,0,1,275,0,1
u2358534582,2,0,2,322,0,1
u780497246391459840,1,0,1,301,0,0
u1252240472011046915,1,0,0,270,0,1
u1243324016766713856,1,2,0,135,0,1
u1303741215519780867,6,0,6,174,0,1
u1337102993976659968,1,2,2,83,0,0
u2293616232,2,0,2,163,0,0
u1295424394584621058,1,0,3,161,0,0
u1421685130616205320,1,0,0,90,0,0
u81368764,1,0,0,122,0,0
u1367648970378416129,2,0,2,207,0,1
u1405968261955588100,2,0,32,220,0,0
u91802252,1,3,0,58,0,1
u4831352767,18,0,1,40,0,0
u4528328473,1,0,4,86,0,1
u1023492902109020160,1,1,1,97,0,1
u1460609335671853069,1,0,1,80,0,0
u1346946444238925824,5,0,0,81,0,1
u1150762698692530177,1,0,0,82,0,1
u3605210245,3,1,0,50,0,0
u1273472168,4,0,0,81,0,1
u1030852688756592641,1,0,0,237,0,0
u1012471375674552321,3,0,2,81,0,1
u1380320379445579779,6,0,21,360,0,1
u1477991181267181571,1,0,0,246,0,1
u88320350,1,0,0,133,0,0
u1273173749492219905,1,1,32,459,0,1
u1370916576052998150,1,0,0,40,0,0
u69765978,2,0,13,156,0,1
u3771249734,1,0,0,200,0,0
u1114962021089521664,1,0,0,193,0,0
u1031597700628795392,1,0,0,90,0,1
u1524621391,1,1,1,58,0,0
u17525132,1,0,0,103,0,0
u1033096416263122946,2,1,0,99,0,0
u1130090221163438080,1,0,7,102,0,0
u490589514,1,0,0,70,0,0
u1102449332693852162,0,0,0,249,0,1
u1225073117963288576,11,0,0,80,0,0
u1479114881949339666,1,0,0,106,0,0
u1442873678673362944,1,0,3,94,0,1
u1282902184636461056,1,0,0,81,0,1
u1402281524586819592,1,0,1,88,0,0
u1234489667380293632,3,0,0,114,0,0
u1450391225371070464,1,1,2,85,0,1
u531619099,1,2,0,43,0,1
u1484284368352792576,3,0,0,84,0,0
u1448387414288912388,1,0,5,106,0,0
u12141752,0,3,1,182,0,1
u1377898418161344512,0,0,0,124,0,1
u902710527876407296,1,0,0,89,0,1
u1480749120193118208,3,0,0,81,0,0
u1169857017487355904,2,1,0,148,0,0
u806959261,1,0,8,81,0,0
u2537656317,1,0,13,151,0,1
u1071766974571704320,2,2,0,124,0,1
u1140240104272859140,15,2,33,401,0,1
u1430272929938481153,2,0,1,92,0,0
u147432028,1,0,4,371,0,1
u1478510368695672832,7,0,0,97,0,0
u941466202680983553,11,0,22,183,0,1
u1189941067765952512,3,0,0,234,0,0
u3425918409,1,1,0,95,0,0
u819368504574869504,1,0,0,159,0,0
u1424053365718360078,2,0,0,94,0,0
u1535306870,1,0,5,149,0,1
u1319155010903691264,3,0,0,131,0,0
u770759270,1,3,1,170,0,1
u1001173992689033217,11,5,0,202,0,0
u1285313685506920451,8,0,0,261,0,0
u1430016319039197185,1,0,0,281,0,0
u1477012303547707401,102,0,0,168,88,0
u1349146938114002946,1,0,10,64,0,0
u27573850,1,0,0,96,0,1
u2362520036,1,0,20,76,0,0
u1461034599371493381,2,0,10,151,0,1
u60620405,1,6,2,100,0,0
u38720974,1,1,0,102,0,1
u1465079368288452616,63,1,2,1364,82,0
u1256598249512763392,10,0,1,117,0,0
u137954229,1,0,11,128,0,0
u1108024895760486401,2,0,0,89,0,0
u703859024815529984,1,0,7,73,0,1
u395303205,5,0,0,81,0,0
u824762326347706368,2,1,5,159,0,0
u3504575779,1,0,0,42,0,1
u752944875830509568,1,0,0,200,0,1
u186753459,1,0,0,56,0,0
u22354596,1,1,0,150,0,1
u1098595332315844609,1,0,0,48,0,0
u1200328847008423936,1,0,4,133,0,0
u1182295083397402624,1,0,8,63,0,1
u1473980236643684353,1,0,0,241,0,0
u1383066485623492612,1,0,2,288,0,1
u1311007510338379776,1,0,1,87,0,0
u1034324216324280321,0,0,0,125,0,1
u1259296737648422913,3,0,3,185,0,0
u816722707194740736,1,0,1,39,0,0
u1036498434377703424,1,1,16,191,0,1
u942963521905553408,1,6,157,250,0,1
u1457684252,9,0,0,41,0,1
u906860329963069440,1,0,24,321,0,1
u1302541012951236609,0,0,0,81,0,0
u878036653,1,0,0,122,0,0
u896572843000864768,2,1,20,240,0,1
u1455061891034845186,2,0,0,135,0,0
u1407168123464151049,1,0,0,40,0,0
u47818264,1,0,0,87,0,0
u41683462,2,0,2,85,0,1
u21773691,0,5,2,254,0,0
u2321421896,2,0,2,45,0,1
u1406211366269198340,1,0,30,71,0,1
u4120187122,4,0,0,327,0,0
u855236444322799616,121,0,0,321,67,0
u25932795,6,1,2,254,0,1
u1181415558,0,0,0,109,0,0
u1465113137892442114,1,0,0,101,0,0
u3307034565,1,0,0,95,0,1
u100361060,0,3,0,204,0,0
u1032598812,1,0,1,139,0,0
u862033999560151041,2,0,0,80,0,0
u841321083110379521,1,0,0,111,0,1
u1385113010696429570,1,0,1,103,0,0
u1459597306358026259,1,0,0,97,0,0
u1387731222139445253,1,0,6,322,0,0
u957465386915479552,1,1,2,61,0,0
u1232161613899280384,2,0,0,92,0,0
u1022550241437016065,1,0,0,49,0,0
u827263157332692992,9,3,27,57,0,1
u795029,1,5,2,61,0,0
u16219459,1,0,0,80,0,0
u1456206210982551560,1,0,0,90,0,0
u21970705,1,0,5,79,0,1
u2577057019,1,0,0,90,0,0
u1317891112359632897,1,0,0,83,0,1
u1337239530378653697,2,2,0,43,0,0
u3176891234,2,0,0,56,0,0
u1465601911546171393,2,0,0,146,0,0
u1266457663359135747,2,0,0,171,0,0
u338719357,1,0,0,54,0,1
u1195752995763445766,1,0,4,279,0,1
u1458187746145669120,1,0,2,122,0,0
u608947384,1,0,4,43,0,0
u341327946,2,0,5,204,0,1
u3411549887,4,0,1,77,0,0
u77945465,0,0,1,85,0,1
u1459698156992708609,1,0,0,40,0,0
u19769739,1,1,0,227,0,0
u1101911092069060608,6,0,0,70,0,1
u1485069997940436992,2,0,0,202,0,0
u1162398115212738561,17,2,0,258,0,1
u1434697221967163393,3,0,0,80,0,0
u2760917244,1,0,0,51,0,0
u1460169999302238214,1,0,0,261,0,0
u142037320,1,0,10,97,0,0
u4419993470,3,2,1,124,0,1
u127050602,1,1,0,199,0,1
u1480943888739315718,2,0,0,240,0,0
u1182148879334215681,1,0,0,239,0,0
u2263455456,0,0,17,134,0,0
u342621043,2,0,0,131,0,0
u3011533340,4,0,12,95,0,1
u1483164954962374664,1,0,0,94,0,0
u1039462942763372545,2,0,3,103,0,0
u1422231111959138304,4,0,0,281,0,0
u1468871472827535360,2,0,2,123,0,1
u1416308942788046851,1,0,0,108,0,0
u2989123831,1,0,0,60,0,0
u1437242551493332993,7,0,0,89,0,0
u3676080196,5,1,6,136,0,1
u965971075191353344,1,0,0,59,0,1
u1281924088269811718,2,1,0,80,0,0
u1470664383768367106,1,0,1,350,0,0
u1473379757915926532,1,0,7,198,0,1
u1243941810088574976,1,1,0,64,0,0
u1293024092681940993,4,0,0,279,0,0
u1004631063119974400,2,0,0,277,0,0
u1176612345746878464,1,0,1,121,0,0
u887409090,1,1,8,151,0,0
u1336610836450746370,3,0,0,281,0,0
u1272004689337466880,29,5,3,281,0,1
u3953367365,2,0,0,136,0,0
u1349201788663169024,3,1,9,146,0,0
u1433458968785915909,2,0,0,125,0,1
u2922253582,1,0,1,80,0,0
u1280159107383791617,2,0,0,83,0,0
u49897512,3,0,0,42,0,1
u1355087298321289217,1,0,0,85,0,0
u1422299354208014342,1,0,0,92,0,0
u18138768,0,0,56,169,0,1
u1417573570482421764,1,0,2,125,0,0
u1470760100117766162,10,0,0,142,0,0
u1345216403658436608,1,0,2,177,0,1
u802535475810627584,9,2,243,385,0,0
u810619093749559296,4,3,23,62,0,0
u1336757000202579969,2,0,4,181,0,0
u872181152429346817,2,3,0,78,0,0
u418725129,1,3,0,75,0,0
u206790593,1,0,0,91,0,0
u2481568951,1,0,5,145,0,0
u2161875486,1,0,0,90,0,0
u4411619021,2,0,0,239,0,0
u3295552449,11,0,2,145,0,1
u1355594360348434436,3,0,0,81,0,1
u1376221222413819906,1,0,7,101,0,0
u1433902353707675650,1,0,0,98,0,0
u1369189153070530560,1,0,0,96,0,1
u1037663718686031879,1,0,0,41,0,1
u484124996,1,0,0,201,0,1
u451582836,1,0,0,154,0,0
u23424617,4,5,11,392,0,0
u1278142959578382336,1,0,0,160,0,0
u1325472345004400645,1,0,8,105,0,0
u1371208200150773760,12,0,3,124,0,1
u1366826811578007554,1,0,12,110,0,1
u1412740227802841088,4,0,2,222,0,1
u857625949990301697,2,2,9,124,0,0
u1251176924849885185,1,1,2,91,0,0
u1372848357635416066,1,1,1,161,0,0
u1385335813,1,9,0,233,0,0
u2781215254,7,0,1,80,0,0
u2496335227,7,4,6,88,0,1
u1466113193332379660,1,0,0,90,0,0
u1160107254009532417,2,0,0,81,0,0
u1358242227227656193,0,0,0,51,0,1
u262493732,1,1,2,213,0,1
u1438263592915279873,1,0,0,94,0,0
u281237452,1,0,2,163,0,0
u15430797,1,1,0,51,0,0
u1727057478,2,0,0,81,0,0
u15616564,6,6,23,362,0,1
u2902899879,1,0,0,100,0,0
u4906690233,1,0,0,40,0,0
u1352619965518647298,1,0,15,50,0,0
u37364756,4,2,0,90,0,1
u2598245976,1,1,1,166,0,1
u1151773559879897089,0,7,1,155,0,1
u210765124,2,0,0,79,0,0
u463939612,2,0,17,102,0,1
u1044599452864937985,4,0,0,254,0,0
u142773741,1,0,3,203,0,0
u1229502415369572352,1,0,0,51,0,1
u1475856770484649986,2,0,0,95,0,0
u91608548,7,3,29,249,0,1
u1445810605345095681,11,0,0,53,0,0
u1374061213588537348,101,0,0,74,83,0
u1455911,1,3,4,66,0,1
u172065212,2,0,2,118,0,1
u1477611331838746625,1,0,1,114,0,1
u106735855,1,0,11,127,0,1
u2357835259,1,2,2,346,0,1
u1144650807922626561,1,2,0,75,0,0
u1145714246887596033,7,0,0,143,62,0
u3374008517,1,0,1,119,0,0
u1207755811163910146,1,0,0,240,0,0
u1372095626469466112,1,0,0,239,0,0
u33776074,1,5,1,163,0,1
u1429216346689228800,5,0,0,148,0,1
u200810508,6,1,1,71,0,1
u18359715,1,2,1,316,0,1
u3245873840,2,0,2,47,0,1
u1393624395990589440,1,0,3,283,0,1
u54211950,1,0,1,59,0,1
u727448358730797056,1,0,2,176,0,0
u780119348,1,1,5,311,0,1
u1376857805995532288,5,1,1,171,0,1
u1469570334454075393,1,0,5,124,0,0
u921198433289101314,1,0,3,82,0,0
u1093652530066796546,1,0,1,50,0,1
u1437349769504952323,1,0,1,136,0,0
u1322257169753034760,1,0,0,139,0,0
u1139952802178797570,1,0,0,46,0,0
u1274455468719644672,2,0,70,238,0,0
u1418541864551075842,2,0,0,124,0,1
u1287215592836083712,1,0,0,40,0,0
u1138708550660714496,1,0,0,93,0,0
u132697326,14,1,6,62,0,1
u1468555656806674435,1,0,0,40,0,0
u1389804211664261122,10,0,0,97,0,0
u1480673284324610050,1,0,0,34,0,0
u42300159,6,10,5,364,0,0
u36464659,1,0,0,46,0,0
u734845768184565760,1,0,5,49,0,1
u821867245395554304,1,0,0,193,0,0
u2657110276,1,0,5,114,0,1
u1168820130307960833,1,0,0,108,0,0
u1976622337,4,0,0,40,0,0
u1214738012673736705,1,0,0,152,0,0
u1251947750272442372,1,0,1,152,0,1
u1252633019480866817,2,0,1,170,0,1
u975320308851847169,1,0,0,238,0,0
u40083143,1,0,4,86,0,1
u808602080751534080,4,1,6,109,0,0
u2860583242,2,0,0,145,0,0
u1120779913617903617,1,2,0,49,0,0
u906944162,1,0,1,107,0,0
u1144562638258626560,0,0,0,127,0,0
u742810530482622464,0,0,0,77,0,0
u220685344,1,0,0,222,0,0
u942456650014785536,1,0,0,85,0,0
u988432946846576642,1,0,0,80,0,0
u889460422033776640,1,0,1,61,0,0
u833792125003243522,1,0,31,119,0,0
u1474201600973492232,3,0,0,83,0,0
u2207825829,1,0,6,73,0,1
u547789103,1,0,0,39,0,0
u233069337,1,1,1,129,0,0
u1004442505839030272,1,0,0,45,0,0
u2613691657,3,2,0,257,0,0
u186482560,1,0,0,205,0,0
u1451603364270141444,4,0,0,86,0,0
u375141940,1,0,0,39,0,0
u1447930097026097158,1,0,2,88,0,0
u1440826720152526848,1,0,12,83,0,0
u38322361,1,0,0,40,0,0
u2340764431,1,0,1,82,0,0
u1468584107617787916,5,0,0,61,0,1
