id,followers,membership,mentioned,post,like,pinned
u1241742781376352257,158,4,472,1515,88,1
u32746100,77,2,8,1177,64,1
u1019944707311403008,56,2,42,1544,72,1
u159968349,20,1,13,1065,65,1
u953369915544801283,162,4,3,1008,77,1
u965674672988852225,58,4,16,565,89,1
u15255245,151,2,9,1173,90,0
u3093242123,56,0,155,822,89,1
u1085290065490632704,68,1,4,1269,95,1
u1053276898900525056,4,1,0,202,0,0
u3228486315,132,4,60,992,94,1
u12414242,59,3,4,1000,78,0
u242272620,22,0,25,219,90,1
u1062061528931819523,203,0,35,445,93,1
u1174247613509636098,333,1,1,1001,88,0
u273036671,143,1,19,1049,74,1
u1250977807,92,3,11,1098,78,0
u270863497,1,3,0,165,0,0
u860079234,3,0,0,241,0,0
u108621970,186,20,343,1115,55,1
u435105622,266,2,34,1019,85,0
u751844218985865216,211,0,29,1186,82,0
u845997035845304320,1,0,2,199,0,0
u15802031,1,0,48,232,0,1
u949993477,1,0,0,129,0,0
u1030528615,174,0,14,887,84,1
u1453320862824808452,87,0,10,500,81,1
u1141468930646650881,251,0,0,958,68,0
u883159967162707969,178,0,8,1154,77,1
u25178222,154,2,10,1465,58,1
u1121799138239111168,7,5,20,82,0,1
u1953117589,180,6,36,1208,91,1
u331297886,102,0,0,1101,78,1
u374726395,1,11,8,135,0,0
u700806184182239233,134,1,86,1036,62,0
u1040184649056747520,118,3,16,531,90,1
u790736502049439744,76,2,12,239,95,1
u411988864,154,0,3,733,88,0
u144553035,76,6,90,1079,58,1
u1270797433,197,0,1,54,81,1
u25700132,1,0,1,262,0,1
u296391169,155,7,10,1033,85,1
u326229600,5,28,831,778,0,1
u2667389023,142,0,44,987,71,1
u1912665331,154,2,21,1001,79,0
u831157867633852416,1,0,5,203,0,0
u21385636,123,0,4,1120,68,0
u582721240,87,0,15,1087,73,1
u40281983,257,10,262,1192,81,0
u192589318,297,15,55,1067,71,0
u1899161,385,15,0,1135,99,1
u818455148271964160,1,7,709,508,0,1
u1165240801,1,1,0,83,0,1
u1326145610374844416,2,0,1,291,0,0
u14361941,101,1,15,1019,96,0
u52044072,113,0,7,985,76,0
u13678962,123,4,309,1597,60,0
u2509208611,259,2,19,1060,93,0
u1000524625892212742,58,0,4,1092,81,0
u1331049750,247,4,1,1158,69,0
u382020443,244,0,1,1102,88,0
u2475151315,1,0,1,329,0,1
u754233042,182,9,152,1042,86,1
u3074142448,44,1,122,1096,80,1
u194207046,56,0,5,1062,68,0
u699204595650863104,107,2,1,1092,77,1
u19875276,225,2,0,1010,67,1
u3309110927,129,19,99,1016,79,0
u1356497388182122498,1,0,2,162,0,0
u6180462,2,3,2,76,0,1
u796169341,213,13,111,1130,93,1
u735115007399170050,6,2,1,271,0,0
u14863134,125,1,7,1004,88,1
u904408999,136,6,468,1373,57,1
u1184537212303630336,161,12,94,1092,83,1
u422667071,66,1,25,1016,74,0
u246911714,78,0,12,1284,64,0
u718724923930316800,93,0,5,1090,84,0
u567192377,123,1,14,1059,63,0
u273813321,1,6,3,100,0,0
u1548207565,2,3,7,318,0,1
u45360352,1,9,15,267,0,0
u386642310,1,0,1,57,0,0
u2595086942,1,3,7,166,0,0
u27863472,79,4,25,1007,91,1
u161563071,57,2,53,395,73,1
u931761419464437760,1,0,0,195,0,1
u2389603556,144,8,33,1062,88,1
u1241913610244407298,96,0,6,1100,89,0
u1301167109225971713,1,1,68,103,0,1
u1179217614545080323,1,0,9,185,0,1
u4541049797,1,0,2,301,0,0
u741587730199511041,232,1,24,1013,98,1
u1388174824195903496,1,1,0,40,0,0
u474154291,261,28,369,1264,66,1
u1119797627170820099,3,2,1,251,0,1
u212279021,177,0,0,961,73,0
u218597735,3,7,1,111,0,1
u1015534555384766464,1,1,34,104,0,1
u4218360677,202,0,13,1006,80,0
u2719984171,7,15,176,370,0,1
u295371749,387,0,5,747,75,0
u47336158,274,8,22,1051,93,0
u629728619,1,0,0,84,0,0
u2596589880,180,29,148,1115,96,1
u19539716,395,16,24,1245,80,1
u7234632,2,6,21,234,0,1
u363341250,70,13,126,1139,84,1
