id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1241742781376352257,0.07172525252525251,648,773,4,472,1515,88,1
u32746100,-0.06098076923076922,191,388,2,8,1177,64,1
u1019944707311403008,-0.06515,303,297,2,42,1544,72,1
u159968349,-0.27465500000000004,191,242,1,13,1065,65,1
u953369915544801283,0.06043666666666667,238,525,4,3,1008,77,1
u965674672988852225,0.1423896551724138,425,207,4,16,565,89,1
u15255245,0.2086232558139535,286,515,2,9,1173,90,0
u3093242123,0.171547619047619,76,102,0,155,822,89,1
u1085290065490632704,0.01657413793103448,222,241,1,4,1269,95,1
u1053276898900525056,0.29429999999999995,10,13,1,0,202,0,0
u3228486315,0.11613050847457629,528,522,4,60,992,94,1
u12414242,0.24235822784810127,461,561,3,4,1000,78,0
u242272620,0.18050606060606061,442,119,0,25,219,90,1
u1062061528931819523,0.27158513513513516,531,890,0,35,445,93,1
u1174247613509636098,0.07875945945945947,90,590,1,1,1001,88,0
u273036671,0.27251458333333334,200,323,1,19,1049,74,1
u1250977807,0.12186363636363637,111,372,3,11,1098,78,0
u270863497,,1,2,3,0,165,0,0
u860079234,,0,3,0,0,241,0,0
u108621970,-0.03727173913043478,135,325,20,343,1115,55,1
u435105622,0.06668571428571428,278,633,2,34,1019,85,0
u751844218985865216,0.1683792,248,379,0,29,1186,82,0
u845997035845304320,0.2023,2,2,0,2,199,0,0
u15802031,0.8271,1,1,0,48,232,0,1
u949993477,0.8687,1,2,0,0,129,0,0
u1030528615,0.2318252032520325,375,558,0,14,887,84,1
u1453320862824808452,-0.40414583333333337,56,173,0,10,500,81,1
u1141468930646650881,0.4816953271028037,179,410,0,0,958,68,0
u883159967162707969,-0.1882891891891892,149,350,0,8,1154,77,1
u25178222,-0.13571290322580645,157,511,2,10,1465,58,1
u1121799138239111168,0.07617499999999999,30,7,5,20,82,0,1
u1953117589,0.1263436363636364,257,620,6,36,1208,91,1
u331297886,-0.15159915254237288,592,544,0,0,1101,78,1
u374726395,-0.12578333333333333,14,1,11,8,135,0,0
u700806184182239233,0.04385555555555556,162,349,1,86,1036,62,0
u1040184649056747520,0.1420720930232558,405,583,3,16,531,90,1
u790736502049439744,0.06297749999999999,364,320,2,12,239,95,1
u411988864,0.33854444444444437,180,613,0,3,733,88,0
u144553035,0.15940208333333333,157,284,6,90,1079,58,1
u1270797433,0.08937314285714285,244,261,0,1,54,81,1
u25700132,0.9225,3,2,0,1,262,0,1
u296391169,0.34684117647058826,212,446,7,10,1033,85,1
u326229600,0.37689523809523817,58,9,28,831,778,0,1
u2667389023,0.15294146341463413,146,318,0,44,987,71,1
u1912665331,0.23422244897959185,429,595,2,21,1001,79,0
u831157867633852416,,4,2,0,5,203,0,0
u21385636,-0.09591574074074073,482,532,0,4,1120,68,0
u582721240,-0.08923698630136985,364,392,0,15,1087,73,1
u40281983,0.2432,443,625,10,262,1192,81,0
u192589318,0.06462745098039215,166,629,15,55,1067,71,0
u1899161,0.21196226415094344,194,838,15,0,1135,99,1
u818455148271964160,-0.028886666666666658,84,2,7,709,508,0,1
u1165240801,0.58785,4,2,1,0,83,0,1
u1326145610374844416,-0.15853333333333333,11,7,0,1,291,0,0
u14361941,-0.059066666666666656,146,351,1,15,1019,96,0
u52044072,0.09648399999999997,109,426,0,7,985,76,0
u13678962,0.24957777777777773,85,439,4,309,1597,60,0
u2509208611,0.04954642857142855,235,684,2,19,1060,93,0
u1000524625892212742,0.00037241379310345226,181,322,0,4,1092,81,0
u1331049750,-0.10249516129032257,222,685,4,1,1158,69,0
u382020443,-0.26829541984732824,435,743,0,1,1102,88,0
u2475151315,-0.8679,2,2,0,1,329,0,1
u754233042,0.21386511627906976,252,573,9,152,1042,86,1
u3074142448,0.0716969696969697,95,61,1,122,1096,80,1
u194207046,-0.1647909090909091,102,222,0,5,1062,68,0
u699204595650863104,0.1489640625,138,290,2,1,1092,77,1
u19875276,0.18270416666666664,304,506,2,0,1010,67,1
u3309110927,0.19639375,250,508,19,99,1016,79,0
u1356497388182122498,,1,2,0,2,162,0,0
u6180462,,2,4,3,2,76,0,1
u796169341,0.13474743589743593,290,671,13,111,1130,93,1
u735115007399170050,0.9600857142857143,13,10,2,1,271,0,0
u14863134,0.08139473684210527,206,670,1,7,1004,88,1
u904408999,-0.07493434343434342,218,276,6,468,1373,57,1
u1184537212303630336,-0.04294166666666665,136,447,12,94,1092,83,1
u422667071,0.0804,153,428,1,25,1016,74,0
u246911714,0.07908979591836733,289,435,0,12,1284,64,0
u718724923930316800,0.089325,131,219,0,5,1090,84,0
u567192377,0.18776428571428574,61,266,1,14,1059,63,0
u273813321,0.6666,4,1,6,3,100,0,0
u1548207565,0.08083333333333335,7,4,3,7,318,0,1
u45360352,0.16875,21,1,9,15,267,0,0
u386642310,0.9995499999999999,2,1,0,1,57,0,0
u2595086942,-0.06855000000000003,6,1,3,7,166,0,0
u27863472,0.08861898734177215,607,438,4,25,1007,91,1
u161563071,0.19211967213114753,225,132,2,53,395,73,1
u931761419464437760,,1,2,0,0,195,0,1
u2389603556,0.04907755102040818,200,465,8,33,1062,88,1
u1241913610244407298,0.18903829787234044,329,523,0,6,1100,89,0
u1301167109225971713,0.1749,9,1,1,68,103,0,1
u1179217614545080323,-0.647325,5,2,0,9,185,0,1
u4541049797,0.9996,1,2,0,2,301,0,0
u741587730199511041,0.14884545454545453,593,837,1,24,1013,98,1
u1388174824195903496,,0,1,1,0,40,0,0
u474154291,0.09183109243697479,292,720,28,369,1264,66,1
u1119797627170820099,-0.5512750000000001,5,4,2,1,251,0,1
u212279021,0.18363170731707315,528,851,0,0,961,73,0
u218597735,0.04055384615384615,20,3,7,1,111,0,1
u1015534555384766464,0.44606666666666667,9,3,1,34,104,0,1
u4218360677,0.04952903225806452,146,626,0,13,1006,80,0
u2719984171,0.39425000000000004,74,20,15,176,370,0,1
u295371749,0.3079034482758621,46,594,0,5,747,75,0
u47336158,0.06676617647058826,231,689,8,22,1051,93,0
u629728619,0.9496,3,4,0,0,84,0,0
u2596589880,0.16075,654,833,29,148,1115,96,1
u19539716,0.30033076923076923,130,572,16,24,1245,80,1
u7234632,0.16375714285714285,23,2,6,21,234,0,1
u363341250,0.1473472222222222,167,161,13,126,1139,84,1
u240716637,0.66014,6,1,10,3,290,0,1
u205195655,0.24364035087719296,256,568,26,278,1103,76,0
u1477709177346736142,-0.008566666666666674,66,464,0,0,464,77,0
u40816180,0.020758333333333323,121,460,5,12,1043,76,1
u1579316551,,0,2,0,0,42,0,0
u607698782,0.14570232558139534,142,589,1,72,1284,63,0
u29459695,-0.003523076923076928,25,29,9,226,771,0,1
u1304728654707122176,-0.0838076923076923,321,492,0,2,1102,94,1
u413442657,-0.03407641509433963,495,563,0,31,1128,76,0
u908449352913506304,-0.14031015624999998,497,627,0,5,1081,93,0
u11253262,0.28847608695652177,240,492,39,30,1052,80,1
u45014353,0.8687,1,2,0,1,125,0,1
u3024767848,0.05467142857142857,279,285,3,28,1078,78,1
u1280118663610339328,-0.06426782608695651,473,475,0,3,1043,86,1
u763259380137467904,-0.09357727272727275,130,476,1,10,1017,68,0
u11347122,0.259320618556701,231,575,24,690,1156,91,1
u20674741,0.1771214285714286,130,385,9,83,1124,66,0
u20914441,,0,1,0,0,242,0,0
u38762773,0.06506999999999999,12,2,13,10,193,0,1
u59087719,-0.09741999999999999,7,2,3,1,87,0,1
u36524036,0.2124567567567568,323,379,7,194,1368,91,0
u7266412,0.23286800000000002,99,142,1,0,1063,89,0
u716256025649623040,-0.20349999999999996,7,20,0,2,42,0,1
u38117685,-0.17691428571428577,9,3,10,47,147,0,1
u10022442,0.13553333333333334,198,547,0,2,1024,87,1
u234059290,0.1861148148148148,328,526,7,20,1336,69,1
u729467746006794241,0.3267785714285715,188,838,0,6,346,83,1
u810463792568090624,0.0,2,1,0,2,215,0,1
u1962626484,-0.05325384615384614,229,672,13,291,1333,73,1
u231602158,0.08209999999999999,27,157,0,1,1016,75,1
u16659187,0.12490461538461539,296,594,3,14,1320,62,1
u1081222837459996672,0.036730357142857155,248,90,21,116,1122,83,1
u4561161202,0.2767106382978724,284,412,1,9,1124,73,1
u280247323,0.19694499999999998,74,642,0,1,1009,98,1
u1192163147446194177,-0.015607407407407412,127,252,1,16,1018,83,1
u1125468072897318912,0.9992,1,1,1,0,60,0,1
u33565600,-0.8586,1,1,1,0,79,0,0
u3197017998,0.18296285714285715,151,393,4,48,1013,83,1
u29896200,0.19442,64,284,0,26,1088,0,0
u15221598,0.2795440677966102,333,550,7,498,2470,69,1
u1303822276832432128,0.02994761904761904,96,361,0,7,1040,82,0
u472132412,-0.6597,7,2,16,5,247,0,1
u790000,-0.0776,6,2,10,7,118,0,1
u3248845414,0.07423157894736843,125,780,0,0,579,78,0
u268432127,0.22125,2,1,4,1,41,0,0
u105589263,0.3024509803921569,138,382,0,0,996,55,0
u2527904352,0.13075555555555557,9,12,2,13,315,0,1
u93071031,0.38921376146789,186,367,2,1,999,85,0
u307808408,0.21133333333333335,6,1,3,0,202,0,0
u224200861,-0.041670000000000006,16,1,4,38,405,0,1
u2760165201,,0,1,0,0,58,0,1
u48036604,-0.005204999999999999,138,459,12,16,1100,76,1
u1112211,0.1093025,273,430,20,184,1245,83,1
u45010849,-0.0690918918918919,203,76,6,135,1600,89,1
u267342902,0.11453333333333333,3,2,0,10,141,0,0
u3862592758,0.44104,59,267,0,5,993,91,0
u1015608272,-0.08157499999999998,117,491,0,0,1109,83,0
u916349221455974402,0.07907567567567567,142,489,4,112,1107,78,1
u1368938828325658624,0.7314,5,8,2,7,260,0,1
u2931322335,,0,1,4,2,189,0,1
u4390791,-0.28612000000000004,64,93,0,0,999,50,1
u419164852,0.43725,3,7,3,5,300,0,0
u117810351,-0.3285666666666667,5,2,3,29,429,0,1
u1361391454237597696,0.2299142857142857,206,595,0,1,1058,86,1
u14095344,0.1393719298245614,219,493,4,56,1339,74,0
