id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u2319350382,72,-0.16297972972972977,2,496,0,4,1014,86,1
u1450005594,277,-0.12383250883392233,0,273,0,0,1037,74,0
u2378534328,333,-0.10630527859237542,0,736,0,0,1037,79,0
u1169501036568088577,430,-0.1190363844393591,0,697,0,0,1019,84,0
u2794693791,5,0.40396666666666664,12,0,0,16,157,0,1
u23576906,4,-0.5589000000000001,1,0,2,1,106,0,1
u1253989968663457793,1,-0.9997,1,0,0,2,402,0,0
u171909982,197,-0.11639707317073165,2,851,1,8,1404,89,1
u1019944707311403008,238,-0.1369450592885375,9,292,2,42,1544,72,1
u15931637,28,-0.3595448275862068,27,0,16,74,332,0,1
u459107299,4,0.19534,6,0,2,121,126,0,0
u1477589766917001222,0,,0,0,0,0,80,0,0
u3589968563,68,-0.36481999999999987,0,44,1,0,1080,77,1
u822845135293714433,227,-0.21731603375527436,0,416,0,59,1182,80,1
u1232606515179204608,218,-0.17482669683257923,13,456,0,71,1294,83,1
u3439471,69,-0.02874794520547945,0,523,4,2,1110,76,0
u16659187,146,-0.15007483870967733,4,225,3,14,1320,62,1
u1642815073,0,,0,0,1,3,173,0,0
u1220279101228900352,35,0.06642162162162162,0,339,0,0,1110,80,0
u227701742,21,-0.3735619047619048,1,461,0,2,1101,82,1
u2242325372,155,-0.19416433121019105,59,495,10,122,1094,85,1
u949754838732156928,421,-0.10207954545454542,0,653,0,3,1202,71,0
u45010849,126,-0.1542921985815603,102,30,6,135,1600,89,1
u1148997425912262656,185,-0.1965609375,7,650,0,10,1171,77,0
u69546188,3,0.11643333333333335,0,0,1,0,167,0,0
u21114659,78,-0.12392926829268293,58,17,18,117,1340,52,1
u14647570,162,-0.07835502958579882,173,192,105,720,1402,91,0
u28656166,89,-0.2603631578947368,1,447,0,16,996,0,0
u930419292,5,-0.99558,0,0,0,1,173,0,1
u7426632,222,-0.19686796536796528,2,126,10,14,1217,61,0
u96791042,4,-0.04780000000000001,2,0,5,6,61,0,0
u1428029466161389574,0,,2,0,0,2,322,0,0
u2240322455,55,0.06451694915254237,2,648,0,5,996,65,0
u20479813,86,-0.1461433333333333,34,132,33,112,1037,86,0
u47472893,63,-0.0178029411764706,5,78,1,16,1105,85,0
u311107295,23,-0.28560869565217395,3,82,5,54,1064,65,0
u881650677797330944,115,0.04423529411764703,247,277,26,966,1823,88,1
u192589318,92,-0.3008273684210526,12,43,15,55,1067,71,0
u385185222,144,-0.3573027397260275,5,516,1,32,1038,81,0
u1479907266652475393,0,,0,0,0,0,82,0,1
u83091807,3,-0.6035666666666667,6,0,1,10,95,0,1
u3352671022,96,-0.0886356435643565,23,524,6,72,1155,88,1
u64991683,3,-0.24953333333333336,0,0,0,1,115,0,1
u470386680,5,-0.27331999999999995,4,0,2,4,136,0,0
u19062096,304,-0.10297547770700634,4,197,0,13,1170,80,0
u1448966033600024576,302,-0.11533726708074549,0,687,0,0,1107,82,0
u1221402746399662082,164,-0.2169311764705883,0,90,0,0,1079,88,0
u1362869923110932483,30,-0.30811612903225805,0,790,0,2,1118,87,1
u148481941,2,0.015500000000000014,0,0,1,1,165,0,1
u200459463,326,-0.14511516034985417,1,150,0,6,1089,51,1
u18226564,1,-0.1779,2,0,4,2,315,0,0
u1137881,1,-0.9977,0,0,2,12,163,0,1
u15802031,1,-0.945,11,0,0,48,232,0,1
u1972539134,119,-0.2546164062500001,0,382,2,21,1264,75,1
u1397136484654800897,1,-0.5994,0,0,0,5,12,0,0
u1267051110721781761,376,-0.18887841191066987,50,696,0,62,1518,88,0
u3423735975,18,-0.253235,5,3,0,6,1288,76,1
u11178672,107,-0.25905526315789473,23,13,48,53,1494,81,0
u304856046,135,-0.20187092198581566,2,292,2,8,1020,86,1
u1222871348,0,,0,0,0,5,91,0,0
u392317014,2,0.34525000000000006,2,0,1,3,301,0,1
u114412574,99,-0.28702830188679235,130,185,4,160,1074,70,1
u25692586,0,,0,0,1,1,250,0,0
u19341833,42,-0.3499166666666666,0,140,70,4,1066,32,0
u1368076911516258304,27,0.08482000000000002,1,211,0,3,1109,76,0
u713272110198743040,0,,1,0,0,1,168,0,1
u1299686030875004928,94,-0.17887196261682245,129,577,3,419,1114,73,1
u442213499,62,-0.22352878787878783,1,450,0,61,1059,39,1
u221969524,1,-0.7859,2,0,0,34,215,0,1
u2182641,74,-0.15027215189873416,116,330,27,212,1117,40,1
u785284455770497024,141,-0.2762606666666667,0,162,0,0,1038,64,1
u37700619,140,-0.4607573426573426,0,385,0,0,1193,61,0
u2723963928,112,-0.04510409836065573,20,606,22,94,1362,87,1
u275454299,4,0.011025000000000007,1,0,0,1,169,0,1
u821122178888384517,314,-0.21490781249999996,0,902,0,0,1166,73,1
u159222433,328,-0.14060557184750738,14,563,0,15,1214,91,1
u749640763059933184,359,-0.16946259946949604,4,478,0,28,1204,62,0
u13914392,67,-0.3347626865671642,0,606,7,1,1205,76,0
u1292760397007802368,319,-0.17936749226006207,2,63,0,2,1191,60,1
u1453437063118868484,280,-0.01161331058020478,4,563,0,52,1212,81,0
u3158280662,3,0.4218,0,0,2,5,71,0,1
u1194208970728263680,4,-0.49067500000000003,0,0,2,0,162,0,1
u3012193654,237,-0.33222681992337155,33,622,0,99,1292,85,1
u1106209087,378,-0.1657027707808564,3,754,1,7,1173,92,1
u176087555,159,-0.45096190476190484,3,666,0,5,1167,80,1
u2343398881,2,-0.97515,8,0,1,11,117,0,1
u432748384,68,-0.7716986301369863,1,161,4,51,1117,61,0
u22362095,26,-0.16358846153846154,1,4,0,3,1116,55,0
u107644537,6,-0.1432857142857143,6,0,15,10,183,0,1
u3363584909,143,-0.1571077922077923,169,39,39,488,1499,74,1
u607698782,86,-0.2575761363636364,14,21,1,72,1284,63,0
u233981200,0,,0,0,1,0,243,0,0
u194207046,73,-0.7708662162162161,3,471,0,5,1062,68,0
u1330462951090900994,238,-0.1925893700787402,20,140,0,71,1376,89,0
u21385636,392,-0.176488349514563,0,150,0,4,1120,68,0
u1091340300151390209,308,-0.05007554179566562,1,433,0,2,1115,91,0
u877185623697879040,1,0.9862,8,0,1,16,252,0,1
u1121799138239111168,28,-0.4609607142857143,13,0,5,20,82,0,1
u1953117589,162,-0.2903343373493977,17,658,6,36,1208,91,1
u329818631,89,-0.19319565217391305,1,271,6,47,1007,83,0
u1445432327367237638,50,-0.2553183333333334,4,694,1,5,1176,65,0
u374726395,11,-0.30118181818181816,3,0,11,8,135,0,0
u473431649,56,-0.3734172413793103,1,62,0,6,1142,76,1
u1048648559728496649,110,0.022417741935483872,25,660,1,37,1672,65,1
u823083,67,-0.10809436619718309,26,43,25,89,1319,88,0
u1131643030442795008,0,,0,0,0,0,91,0,1
u865549909381890048,60,-0.6831984126984124,2,90,2,55,1053,61,1
u15998031,0,,3,0,3,3,56,0,1
u4401379345,3,-0.5195666666666666,32,0,2,50,114,0,1
u1484931838372155404,0,,0,0,0,0,163,0,0
u571141141,146,-0.13939938271604935,70,414,0,189,1349,66,1
u844058359,143,-0.18112784810126586,59,839,3,68,1256,95,1
u2496656412,171,-0.2619318181818181,5,170,5,15,576,89,1
u576694434,0,0.8807,6,0,0,6,125,0,0
u13475852,55,-0.002786885245901619,0,329,4,28,996,87,0
u439418320,51,-0.0985431034482759,4,764,1,50,1026,97,0
u2922928743,110,-0.19496495726495713,78,520,19,264,1268,59,1
u130496027,133,-0.10714285714285703,129,425,19,335,1238,45,1
u63147879,124,-0.24621349206349205,0,70,3,11,1046,93,0
u1306516976391593985,44,-0.5897346153846155,1,282,0,6,1119,48,1
u23152767,0,,0,0,1,0,71,0,0
u12340562,109,-0.29696315789473676,3,234,23,20,1046,74,1
u207534677,9,-0.09982222222222221,3,0,13,14,388,0,1
u582386994,81,-0.3395024390243901,6,610,2,7,1009,85,0
u1421638262,105,0.06505384615384617,0,117,1,13,1022,85,1
u819991243073712133,64,-0.1192926470588235,0,786,0,0,923,80,0
u353307210,1,0.0,1,0,1,38,256,0,1
u426754478,0,,1,0,2,1,157,0,0
u48036604,87,-0.541241304347826,3,717,12,16,1100,76,1
u817165422,52,-0.24291886792452835,2,155,6,13,1210,69,0
u225041726,4,0.39622500000000005,1,0,3,2,89,0,1
u15514266,6,0.1115,0,0,5,4,41,0,0
u552621458,1,0.59945,3,0,1,1,227,0,1
u108977933,68,-0.14341549295774644,69,212,5,78,1404,69,0
u2919151,147,-0.08634423076923078,49,211,68,191,1398,73,1
u1418602813442174987,3,0.4852666666666667,0,0,1,36,227,0,0
u266468422,0,,0,0,0,0,108,0,0
u14176770,81,-0.43702840909090895,32,115,6,51,1230,53,1
