0y1,0y0,0yc0,0yc1,10y1,10y0,10yc0,10yc1,20y1,20y0,20yc0,20yc1,30y1,30y0,30yc0,30yc1,40y1,40y0,40yc0,40yc1,50y1,50y0,50yc0,50yc1,60y1,60y0,60yc0,60yc1,70y1,70y0,70yc0,70yc1,80y1,80y0,80yc0,80yc1,90y1,90y0,90yc0,90yc1,100y1,100y0,100yc0,100yc1,110y1,110y0,110yc0,110yc1,120y1,120y0,120yc0,120yc1,130y1,130y0,130yc0,130yc1,140y1,140y0,140yc0,140yc1,150y1,150y0,150yc0,150yc1,160y1,160y0,160yc0,160yc1,170y1,170y0,170yc0,170yc1,180y1,180y0,180yc0,180yc1,190y1,190y0,190yc0,190yc1,200y1,200y0,200yc0,200yc1,210y1,210y0,210yc0,210yc1,220y1,220y0,220yc0,220yc1,230y1,230y0,230yc0,230yc1,240y1,240y0,240yc0,240yc1,250y1,250y0,250yc0,250yc1,260y1,260y0,260yc0,260yc1,270y1,270y0,270yc0,270yc1,280y1,280y0,280yc0,280yc1,290y1,290y0,290yc0,290yc1
-0.00068300014,-0.0002926564,-0.0004814981,-0.00028672582,0.041300178,0.32767588,0.31114733,0.0884313,0.24571377,0.8065253,0.77867365,0.2703418,0.59190077,1.2402229,1.1898956,0.5924264,0.87592775,1.2031543,1.2139018,0.8544547,1.013262,1.039298,1.0587137,0.9782763,1.1206921,1.041503,1.0928911,1.0951114,1.1600733,1.0507307,1.1825007,1.1341414,1.1259024,1.015709,1.216359,1.1132114,1.0810668,1.0214589,1.2691187,1.0688874,1.0435867,1.0031441,1.2379087,1.0520039,1.0848814,1.06262,1.2543325,1.0754613,1.0679232,0.987935,1.2707452,1.0759221,1.0967308,1.0206562,1.2968155,1.0419681,1.1072189,1.0253112,1.3224205,1.1082029,1.1143559,1.0333354,1.32505,1.0841209,1.1061583,1.0350733,1.3503419,1.0879883,1.1264508,1.0411861,1.4080174,1.0817262,1.1379957,1.0475122,1.3538474,1.1364201,1.1276827,1.0366925,1.3392425,1.0977579,1.128639,1.0104632,1.4370977,1.0861028,1.1692339,1.0508503,1.4909163,1.1472906,1.1432307,1.0172577,1.3603786,1.0731846,1.1591833,1.0399233,1.3920717,1.1314306,1.1613375,1.036318,1.3246335,1.1208843,1.1407052,1.0026406,1.4002771,1.0794154,1.1545275,1.0310941,1.311049,1.0707254,1.1178151,1.0005184,1.326201,1.0560795,1.1705573,1.0885775,1.4325552,1.1043718,1.1359814,1.0242004,1.2806906,1.0823026
-0.00046485267,-0.00025825953,-0.0006403157,-0.00024612568,0.09341481,0.3248269,0.32666028,0.09786585,0.31858146,0.8013849,0.81415266,0.2633375,0.66822386,1.2251108,1.2711606,0.58362013,0.9744236,1.1610563,1.2793643,0.84860927,1.145686,0.9666668,1.1692998,0.9843605,1.2824619,0.9244967,1.2122719,1.0960159,1.3597975,0.8862574,1.2985982,1.1451263,1.3581564,0.828907,1.3827704,1.0946019,1.322757,0.8152593,1.4064524,1.0655694,1.2935616,0.789918,1.4742545,1.0252885,1.3373175,0.8451327,1.548305,1.0684355,1.3359381,0.7708564,1.5211409,1.0755568,1.3678081,0.79210377,1.5330836,1.0493084,1.3866537,0.78928983,1.6405222,1.1112343,1.3973141,0.7997907,1.6103872,1.0788369,1.3876966,0.80895525,1.6523355,1.1149625,1.4148262,0.80954045,1.6663593,1.0717936,1.4420687,0.8107344,1.7149185,1.0695113,1.4226761,0.8188429,1.7224177,1.1434525,1.4270093,0.8016871,1.7300248,1.0572674,1.4793941,0.8390788,1.7179157,1.0454334,1.4318099,0.8187352,1.6976813,1.1072389,1.4439837,0.83903444,1.7069153,1.1165391,1.4472438,0.85479784,1.7890404,1.075954,1.4271797,0.8211181,1.721186,1.0341179,1.4387205,0.8329067,1.6686401,1.0531752,1.4045402,0.8268005,1.7240602,1.1116382,1.4646369,0.90127784,1.7934196,1.0645118,1.4301877,0.83544666,1.7271941,1.1254638
-0.00049868814,-0.0002348829,-0.0005601704,-0.0002318897,0.08907573,0.32140613,0.32757354,0.088332236,0.31402522,0.7804249,0.82698107,0.2834668,0.665523,1.1944673,1.2950214,0.5956358,0.97186303,1.1483378,1.2912502,0.888988,1.1414254,0.9800818,1.1651074,1.0139538,1.2765648,0.97639495,1.2086848,1.0672439,1.3528411,0.9729479,1.3037363,1.190417,1.3484504,0.9310493,1.3559859,1.1519125,1.3129432,0.93011695,1.406836,1.071594,1.2828218,0.91334254,1.4621938,1.0543355,1.3267422,0.97678,1.5164407,1.0268315,1.3236929,0.9107129,1.4939607,1.093289,1.3558087,0.9358405,1.5537292,1.0558053,1.3743248,0.93531984,1.5421534,1.1731265,1.3851414,0.94884324,1.600516,1.1234883,1.3754143,0.96166414,1.5981802,1.082443,1.4019705,0.95713425,1.6135669,1.1544663,1.4269547,0.95044833,1.6819689,1.140778,1.4061713,0.94502276,1.6685778,1.1465299,1.4095176,0.91968554,1.6467298,1.0691564,1.4623302,0.95243263,1.7140522,1.1422329,1.4143739,0.919277,1.6461122,1.1329452,1.4268607,0.9319708,1.6882709,1.1742259,1.4297485,0.93489623,1.7148646,1.197722,1.4091741,0.8948345,1.659968,1.1456244,1.4209657,0.90704596,1.6883788,1.171535,1.3867935,0.8848345,1.6446198,1.0964808,1.4473208,0.9633093,1.7307607,1.1324886,1.4129949,0.88759965,1.671602,1.1280057
-0.00026349627,-0.00018789656,-0.0005693008,-0.00028475618,0.09727229,0.32688457,0.30327302,0.09187944,0.30375743,0.80804074,0.75545377,0.2610001,0.63649285,1.2383456,1.1804771,0.5644185,0.9221733,1.1759758,1.1616992,0.8677547,1.0736316,0.9682522,1.0755103,1.0014081,1.1949539,0.9160399,1.0784436,1.1002142,1.2578027,0.87160844,1.1920005,1.1892551,1.2459636,0.80866075,1.2558676,1.1064435,1.208931,0.78986675,1.3146279,1.0695806,1.1780766,0.7612228,1.2743927,1.0133826,1.2193251,0.8184764,1.4003676,1.1184193,1.2102101,0.7446776,1.2527038,1.0640038,1.2380062,0.76524365,1.3303448,1.0684161,1.2538598,0.7597267,1.3680222,1.1028404,1.2653964,0.7619175,1.3643712,1.1115097,1.2577269,0.77289456,1.3467393,1.0811031,1.2812272,0.7724225,1.2776643,1.1261741,1.2931273,0.7684027,1.3840715,1.068142,1.2729557,0.77070874,1.477144,1.1315141,1.2756172,0.74798894,1.428154,1.0087281,1.3276684,0.78218436,1.5571587,1.0827532,1.2835648,0.7583912,1.4149901,1.1187885,1.2970523,0.77258056,1.5214698,1.1326784,1.299716,0.77942145,1.3936044,1.17369,1.2805365,0.75126463,1.4661087,1.101744,1.2933712,0.7673075,1.4536011,1.0836291,1.2572693,0.7559271,1.5094184,1.1232047,1.3191425,0.83603007,1.4479477,1.1593037,1.2855842,0.7796611,1.4010811,1.1035726
0.01138401,-0.00067588675,-0.00068737357,-9.559139e-05,0.13849485,0.31323934,0.28205574,0.10051537,0.34110165,0.8077236,0.7497611,0.31632423,0.65978426,1.2579358,1.1652424,0.62280345,0.943232,1.259253,1.1883869,0.88961834,1.1047394,1.1371405,1.0722384,1.0281858,1.2315578,1.1841546,1.1198226,1.1317234,1.3020507,1.2772499,1.2079003,1.2098264,1.298305,1.33463,1.2712687,1.2266824,1.2625318,1.3902515,1.3323517,1.169785,1.2308015,1.4207776,1.3802646,1.1646534,1.2634003,1.5023662,1.4439228,1.1645234,1.2534438,1.47604,1.428845,1.1468205,1.2745172,1.5226611,1.4647512,1.1639494,1.2840075,1.5532982,1.4911749,1.1698472,1.287855,1.5850329,1.4731035,1.2135844,1.2742047,1.5969756,1.5024712,1.2143589,1.2938023,1.6177354,1.5064459,1.2152162,1.3098109,1.655809,1.5621787,1.1917049,1.2853239,1.6480483,1.5245999,1.1878314,1.2854669,1.6430576,1.51179,1.1712903,1.3306366,1.7067575,1.5779835,1.2251039,1.2808015,1.667147,1.5158218,1.2427623,1.286671,1.6973194,1.5417148,1.1759999,1.2843157,1.7129145,1.5179669,1.2610377,1.2608441,1.6820992,1.4963198,1.2172686,1.2645266,1.7133973,1.5390747,1.2306254,1.2252889,1.6631666,1.5017455,1.2204047,1.2709928,1.7447739,1.5516505,1.222131,1.2321017,1.6599339,1.4105282,1.2622886
-0.00040003366,-0.0006271835,-0.0006512983,-0.00017319641,0.08137063,0.30525666,0.29789025,0.07313116,0.28979722,0.7782724,0.77771044,0.27944154,0.6231935,1.2044013,1.2033255,0.58415633,0.90524584,1.1887625,1.210642,0.8734502,1.0525746,1.051379,1.0993912,1.0173063,1.1713045,1.083559,1.1511295,1.1087956,1.2292552,1.1566156,1.2084532,1.2257144,1.2090142,1.1708179,1.3124762,1.1766584,1.1679535,1.2076639,1.3539592,1.1833856,1.1312932,1.2239002,1.328641,1.1073936,1.1705883,1.2997712,1.3866923,1.119683,1.1540885,1.2598816,1.3808813,1.1124334,1.1809816,1.3076206,1.4463801,1.1169778,1.1907574,1.3324614,1.4857064,1.1524863,1.1993412,1.3613964,1.4751801,1.1883044,1.1919467,1.3815149,1.4714088,1.1763519,1.2131425,1.3977733,1.5716944,1.2444363,1.2268395,1.4201583,1.5069147,1.1098858,1.2101793,1.4155833,1.4681181,1.1758058,1.2096378,1.4110848,1.556285,1.2031832,1.255944,1.4834895,1.5767894,1.1425619,1.2202489,1.4518274,1.5656551,1.146348,1.2342113,1.4726813,1.6407155,1.2129815,1.2360097,1.4866122,1.6080103,1.1272346,1.2165866,1.4647733,1.5112746,1.1714426,1.2293215,1.4950906,1.4782848,1.1653149,1.1940547,1.4713625,1.5696083,1.1122335,1.2523592,1.5346252,1.54983,1.167797,1.219188,1.4665747,1.5172625,1.1533767
0.0052870736,-0.000533671,-0.0007016141,-0.00034827567,0.1339564,0.29770696,0.29673803,0.076621614,0.3411664,0.7565795,0.76717526,0.29007506,0.66533154,1.1600618,1.2025135,0.61320466,0.95298725,1.1020498,1.2258023,0.85603386,1.1166489,0.92348456,1.1072109,0.99637306,1.2455645,0.90239626,1.1521502,1.0786197,1.3175117,0.90403265,1.2160212,1.1682501,1.3126543,0.88237417,1.2806497,1.159548,1.276634,0.88744605,1.3379455,1.0969167,1.2447611,0.8777077,1.3589057,0.9940146,1.27929,0.927471,1.4529809,1.131213,1.2693901,0.85894984,1.3885916,1.0452739,1.2916992,0.87063694,1.434293,1.0662962,1.3019619,0.8558293,1.485837,1.1307445,1.3066533,0.8556083,1.4953434,1.0791286,1.2932935,0.8661865,1.5239401,1.0791662,1.314169,0.8696313,1.5223064,1.0789821,1.3321172,0.87539184,1.5795525,1.0445913,1.3085253,0.88371694,1.486169,1.0867958,1.3085753,0.8705835,1.495693,1.0471902,1.3537143,0.9114636,1.5836351,1.1003371,1.3048563,0.89369327,1.5474744,1.0762745,1.3120435,0.9119383,1.5710336,1.0733558,1.3101398,0.9234127,1.5298742,1.1396006,1.28655,0.8947307,1.5394255,1.0358627,1.2911022,0.9107819,1.5452428,1.0311143,1.2523099,0.91118336,1.4863392,1.0195799,1.2994286,0.97167873,1.5320381,1.1242499,1.2609792,0.9150905,1.4627119,1.0742495
-0.00040858783,-0.00024142447,-0.00063715084,-0.0003228753,0.07710274,0.32034624,0.29533076,0.073314674,0.27815413,0.77839375,0.7609521,0.2701289,0.6062992,1.201105,1.1536894,0.5829586,0.8833484,1.1600511,1.1950281,0.8429248,1.0283724,0.9953115,1.0763772,1.009383,1.1450644,0.9818662,1.1006857,1.0697777,1.2067689,0.98390585,1.2348335,1.1738951,1.1941218,0.9482378,1.272348,1.1348692,1.1589886,0.95016754,1.2546953,1.1100447,1.1311677,0.93217057,1.3203131,1.0367966,1.1767236,0.98176724,1.2841611,1.060329,1.1661289,0.90309256,1.2769487,1.0326798,1.1968303,0.9172244,1.3714796,1.0879295,1.2088488,0.9031242,1.2843566,1.0957458,1.220012,0.90241206,1.4734514,1.0602337,1.2143146,0.90293294,1.4317693,1.1052392,1.2376465,0.9000484,1.443536,1.1580764,1.2584313,0.8968199,1.3972043,1.0202379,1.2495522,0.88081723,1.4054793,1.0226855,1.2539684,0.8494357,1.4091014,1.0624135,1.2991855,0.881673,1.4385107,1.0404218,1.269033,0.8508163,1.4591378,1.0828034,1.2844673,0.86555386,1.4922923,1.1532712,1.2853864,0.86253905,1.4275547,1.0373548,1.2652947,0.82131565,1.4771427,1.0709326,1.2781353,0.8420413,1.5132527,1.1216912,1.2495939,0.8213792,1.5011429,1.0760331,1.3043365,0.90241194,1.5011326,1.1032145,1.2718663,0.84122604,1.3596816,1.0498381
-0.0008737241,-0.00084273727,-0.0004455358,-8.106097e-05,0.013285898,0.2890792,0.2999611,0.113686696,0.21036708,0.7676023,0.7734016,0.3068211,0.54083914,1.2012029,1.2177358,0.6263401,0.80462414,1.2148671,1.2037663,0.903175,0.92551833,1.1131053,1.0648067,1.0492136,1.0143442,1.1680316,1.0770872,1.1647403,1.0359747,1.2675995,1.1304187,1.2310107,0.99128985,1.3380307,1.1643302,1.2199383,0.9399452,1.3989124,1.2071506,1.1725581,0.8994415,1.4343358,1.1605629,1.15595,0.93971735,1.5072035,1.2108172,1.1669838,0.9217297,1.4845906,1.1629543,1.1791724,0.944958,1.5257481,1.2237532,1.1885014,0.94871414,1.5490385,1.2180679,1.178112,0.95089006,1.5736713,1.2020953,1.1951095,0.94023484,1.5791132,1.2913343,1.1897297,0.95222104,1.5953058,1.2818698,1.2047223,0.9504732,1.6259168,1.3291761,1.2158372,0.9337382,1.6067064,1.2473232,1.2183735,0.926914,1.5982637,1.2006998,1.1932858,0.9659374,1.6576307,1.3324461,1.244342,0.93675137,1.6018933,1.2957293,1.2086699,0.9493282,1.6199905,1.3125414,1.2193769,0.9511075,1.6294321,1.2702949,1.1981007,0.92875016,1.5925359,1.2254094,1.200228,0.9341488,1.6064595,1.2981104,1.208962,0.89112985,1.5454346,1.1529329,1.181213,0.9391619,1.6024454,1.1998967,1.1965629,0.89353836,1.502733,1.1830673,1.1728892
-2.2626145e-05,-0.0002934505,-0.0006249316,-0.00025915555,0.11920389,0.305825,0.30787617,0.08584662,0.32193026,0.7664966,0.7740578,0.286106,0.64422643,1.1792148,1.1729783,0.6093518,0.92935723,1.1139793,1.2112596,0.8667627,1.088785,0.92136574,1.0522054,0.997257,1.2141755,0.8793964,1.1125473,1.1208909,1.2745035,0.8394329,1.2125655,1.1445084,1.2569325,0.7795452,1.2105427,1.1202301,1.2204669,0.7603044,1.3046597,1.0551739,1.1883605,0.7301721,1.3185519,1.0457093,1.2271178,0.7846901,1.4112227,1.0714166,1.2120287,0.7096512,1.3965411,1.0492594,1.2387983,0.7272774,1.3790381,1.1234794,1.2520735,0.7164174,1.3417578,1.1034372,1.2606038,0.716834,1.3692865,1.0136441,1.2526431,0.7244779,1.3665392,1.0118587,1.2775573,0.7170214,1.3906959,1.0545607,1.2977235,0.70903784,1.4787415,1.1224527,1.2911925,0.7104711,1.4357544,1.0873811,1.2957479,0.6875639,1.4871638,1.070618,1.3340713,0.7233038,1.4864695,1.0947782,1.3037214,0.7015733,1.4616231,1.0814979,1.3206621,0.7113012,1.5283977,1.0747161,1.3225822,0.7208493,1.3414309,1.1070008,1.3015814,0.6942987,1.4393598,0.94316727,1.3163645,0.70552725,1.36395,1.0972468,1.2859399,0.69843024,1.4569579,1.0019991,1.3432318,0.77155626,1.5033774,1.0359215,1.3191409,0.71467733,1.3599154,1.0282147
